pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
NZDCHF,LONG,2025-09-18 04:00:00,0.46747500000000003,0.4653718419820791,2025-09-25 20:00:00,0.46097284198207905,SL,3,0.0867,-47.94,34
NZDCAD,LONG,2025-09-18 04:00:00,0.81495,0.8106351949987863,2025-09-25 16:00:00,0.8034831949987864,SL,3,0.0867,-44.78,33
CADCHF,LONG,2025-09-23 04:00:00,0.5724172819081726,0.5724172819081726,2025-09-25 12:00:00,0.5734347819081727,TP,1,0.0207,2.58,14
NZDUSD,LONG,2025-09-24 20:00:00,0.5813950000000001,0.5813950000000001,2025-09-25 04:00:00,0.5827150000000001,TP,1,0.0258,3.33,2
AUDUSD,LONG,2025-09-24 16:00:00,0.657675,0.657675,2025-09-25 00:00:00,0.6593145,TP,1,0.0228,3.67,2
NZDUSD,LONG,2025-09-18 04:00:00,0.5912350000000001,0.5878695431306414,2025-09-24 16:00:00,0.5818585431306414,SL,3,0.0867,-52.36,27
AUDCAD,SHORT,2025-09-24 04:00:00,0.9166377222773928,0.9166377222773928,2025-09-24 12:00:00,0.9146892222773928,TP,1,0.0227,3.11,2
AUDCHF,LONG,2025-09-23 20:00:00,0.5221600000000001,0.5221600000000001,2025-09-24 04:00:00,0.523397,TP,1,0.0227,3.48,2
EURAUD,SHORT,2025-09-22 08:00:00,1.783894376251907,1.7871208572193702,2025-09-24 04:00:00,1.7835458572193703,TP,2,0.028,6.54,11
AUDUSD,LONG,2025-09-22 00:00:00,0.6583836572608092,0.6583836572608092,2025-09-23 12:00:00,0.6601976572608091,TP,1,0.0228,4.06,9
AUDCHF,LONG,2025-09-22 08:00:00,0.5233494857439687,0.5223060654075252,2025-09-23 12:00:00,0.5235550654075252,TP,2,0.0501,7.75,7
AUDCAD,LONG,2025-09-22 16:00:00,0.9088610439236764,0.9088610439236764,2025-09-22 20:00:00,0.9111505439236763,TP,1,0.0228,3.7,1
AUDCAD,LONG,2025-09-19 16:00:00,0.908705,0.908705,2025-09-22 12:00:00,0.9109065,TP,1,0.0227,3.56,5
GBPCAD,LONG,2025-09-19 08:00:00,1.864065,1.860819946211737,2025-09-22 12:00:00,1.8649829462117369,TP,2,0.0245,7.31,7
CADCHF,SHORT,2025-09-22 00:00:00,0.5778857652802067,0.5778857652802067,2025-09-22 08:00:00,0.5766922652802067,TP,1,0.0207,3.05,2
AUDCHF,LONG,2025-09-16 16:00:00,0.5252651056954987,0.5244121168578951,2025-09-22 04:00:00,0.5255676168578951,TP,2,0.0496,7.04,21
EURAUD,SHORT,2025-09-18 04:00:00,1.7801092549978654,1.78320168244308,2025-09-22 00:00:00,1.7794691824430802,TP,2,0.028,6.8,11
AUDUSD,LONG,2025-09-19 08:00:00,0.659082342955721,0.659082342955721,2025-09-19 12:00:00,0.661073842955721,TP,1,0.0227,4.45,1
AUDCAD,LONG,2025-09-19 08:00:00,0.9107963787687299,0.9107963787687299,2025-09-19 12:00:00,0.9127453787687299,TP,1,0.0227,3.13,1
GBPNZD,SHORT,2025-09-18 00:00:00,2.30107,2.3056610857050646,2025-09-19 08:00:00,2.2992615857050644,TP,2,0.0242,9.03,8
GBPCAD,SHORT,2025-09-05 12:00:00,1.866355,1.8725055341075867,2025-09-18 16:00:00,1.8737263088793528,TP,3,0.0377,-3.45,55
CADCHF,LONG,2025-09-18 00:00:00,0.5728749999999999,0.5728749999999999,2025-09-18 16:00:00,0.5740314999999999,TP,1,0.0207,2.95,4
EURCHF,LONG,2025-09-18 00:00:00,0.9322749440469167,0.9322749440469167,2025-09-18 08:00:00,0.9331944440469166,TP,1,0.0127,1.44,2
GBPCHF,LONG,2025-09-18 00:00:00,1.074705,1.074705,2025-09-18 08:00:00,1.07644,TP,1,0.011,2.39,2
EURAUD,SHORT,2025-09-17 20:00:00,1.7796469821946888,1.7796469821946888,2025-09-18 00:00:00,1.776307482194689,TP,1,0.0127,2.78,1
NZDCHF,LONG,2025-09-16 16:00:00,0.470685,0.470685,2025-09-18 00:00:00,0.466876,SL,1,0.0251,-12.18,8
NZDCAD,SHORT,2025-09-17 20:00:00,0.8239288585081656,0.8239288585081656,2025-09-18 00:00:00,0.8222488585081655,TP,1,0.0252,2.99,1
AUDCAD,SHORT,2025-09-16 08:00:00,0.9176949999999999,0.9176949999999999,2025-09-17 20:00:00,0.9161644999999999,TP,1,0.0225,2.43,9
CADCHF,LONG,2025-09-16 20:00:00,0.5718249999999999,0.5718249999999999,2025-09-17 20:00:00,0.5727795,TP,1,0.0206,2.43,6
GBPCHF,LONG,2025-09-16 16:00:00,1.073975,1.073975,2025-09-17 20:00:00,1.075626,TP,1,0.011,2.27,7
AUDUSD,SHORT,2025-09-15 20:00:00,0.667005,0.667005,2025-09-17 20:00:00,0.665588,TP,1,0.0225,3.12,12
NZDUSD,SHORT,2025-09-12 12:00:00,0.5956549080367395,0.5968784251148135,2025-09-17 20:00:00,0.5955469251148136,TP,2,0.0554,7.21,20
EURCHF,LONG,2025-09-16 16:00:00,0.9329342453559432,0.9322285358188563,2025-09-17 20:00:00,0.9331015358188564,TP,2,0.0278,3.0,7
CADCHF,LONG,2025-09-05 12:00:00,0.579375,0.5769928512561918,2025-09-16 16:00:00,0.5730738512561918,SL,3,0.0705,-35.35,43
EURAUD,LONG,2025-09-12 16:00:00,1.76533,1.76533,2025-09-16 08:00:00,1.7686095,TP,1,0.0128,2.76,10
AUDCHF,SHORT,2025-09-11 16:00:00,0.52999,0.52999,2025-09-16 04:00:00,0.52897,TP,1,0.0225,2.83,15
AUDCAD,SHORT,2025-09-11 12:00:00,0.917555,0.9190536693981999,2025-09-16 04:00:00,0.9173421693981999,TP,2,0.0497,6.02,16
NZDCAD,SHORT,2025-09-12 12:00:00,0.82299,0.82299,2025-09-16 00:00:00,0.8213729999999999,TP,1,0.0252,2.89,9
AUDUSD,SHORT,2025-09-05 20:00:00,0.6562318169551233,0.6596886422185916,2025-09-15 16:00:00,0.6670076422185917,SL,3,0.0774,-56.89,35
GBPNZD,LONG,2025-09-11 16:00:00,2.27338,2.27338,2025-09-12 12:00:00,2.277315,TP,1,0.011,2.55,5
NZDCHF,SHORT,2025-09-11 16:00:00,0.47527499999999995,0.47527499999999995,2025-09-12 12:00:00,0.474269,TP,1,0.0251,3.09,5
EURAUD,LONG,2025-09-11 20:00:00,1.76187,1.76187,2025-09-12 12:00:00,1.765372,TP,1,0.0128,2.93,4
NZDUSD,SHORT,2025-09-11 16:00:00,0.597205,0.597205,2025-09-12 08:00:00,0.5954995000000001,TP,1,0.0251,4.21,4
NZDCAD,SHORT,2025-09-11 20:00:00,0.82657,0.82657,2025-09-12 08:00:00,0.8247909999999999,TP,1,0.0251,3.15,3
EURAUD,LONG,2025-09-09 08:00:00,1.77834,1.7756897243258143,2025-09-11 16:00:00,1.7627277243258144,SL,2,0.0281,-24.36,14
NZDCAD,SHORT,2025-09-05 12:00:00,0.81452,0.8180231221999941,2025-09-11 16:00:00,0.825527122199994,SL,3,0.0861,-46.96,25
NZDCHF,SHORT,2025-09-10 04:00:00,0.47388499999999995,0.47388499999999995,2025-09-11 12:00:00,0.47290249999999995,TP,1,0.0252,3.03,8
AUDCHF,SHORT,2025-09-10 04:00:00,0.5267999999999999,0.5278711884713689,2025-09-11 12:00:00,0.5267416884713689,TP,2,0.0499,6.91,8
GBPNZD,LONG,2025-09-08 08:00:00,2.2810599999999996,2.2778537465284825,2025-09-11 12:00:00,2.281640246528483,TP,2,0.0244,5.42,19
NZDUSD,SHORT,2025-09-08 08:00:00,0.5923449999999999,0.5937505809783166,2025-09-11 12:00:00,0.5920385809783166,TP,2,0.0556,9.35,19
AUDCAD,SHORT,2025-09-05 12:00:00,0.907125,0.910511176143582,2025-09-11 08:00:00,0.917630176143582,SL,3,0.0774,-39.92,23
EURCHF,LONG,2025-09-08 00:00:00,0.934945155034663,0.9339966931823377,2025-09-10 16:00:00,0.9351851931823376,TP,2,0.0281,4.1,16
GBPCHF,LONG,2025-09-08 00:00:00,1.0774970605004965,1.075769667226209,2025-09-09 12:00:00,1.077717167226209,TP,2,0.0244,5.91,9
EURAUD,LONG,2025-09-08 12:00:00,1.7796100000000001,1.7796100000000001,2025-09-08 16:00:00,1.7831745,TP,1,0.0128,2.96,1
NZDCHF,LONG,2025-09-08 00:00:00,0.46968401158779993,0.46968401158779993,2025-09-08 04:00:00,0.4707045115877999,TP,1,0.0255,3.18,1
NZDUSD,SHORT,2025-09-05 12:00:00,0.5906706498608224,0.5906706498608224,2025-09-05 20:00:00,0.5888926498608225,TP,1,0.0254,4.44,2
AUDUSD,SHORT,2025-09-05 12:00:00,0.657145,0.657145,2025-09-05 16:00:00,0.6552055,TP,1,0.0228,4.36,1
GBPNZD,SHORT,2025-09-04 16:00:00,2.3012210286092527,2.3012210286092527,2025-09-05 00:00:00,2.2966430286092527,TP,1,0.0112,2.96,2
NZDUSD,LONG,2025-09-04 16:00:00,0.583635,0.583635,2025-09-05 00:00:00,0.5853145,TP,1,0.0257,4.24,2
EURAUD,LONG,2025-09-03 00:00:00,1.7844498765827002,1.7844498765827002,2025-09-04 16:00:00,1.7878543765827,TP,1,0.0129,2.82,10
AUDCAD,SHORT,2025-09-03 12:00:00,0.902415,0.902415,2025-09-04 12:00:00,0.9006775,TP,1,0.0229,2.82,6
GBPNZD,LONG,2025-09-02 12:00:00,2.2853660666530295,2.2853660666530295,2025-09-04 08:00:00,2.2899315666530295,TP,1,0.0112,2.98,11
AUDUSD,SHORT,2025-09-03 16:00:00,0.655075,0.655075,2025-09-04 04:00:00,0.653341,TP,1,0.0229,3.9,3
AUDCHF,SHORT,2025-09-03 12:00:00,0.5265599999999999,0.5265599999999999,2025-09-04 04:00:00,0.5252709999999999,TP,1,0.0229,3.61,4
GBPCHF,LONG,2025-09-02 08:00:00,1.078845,1.0767627302292764,2025-09-03 12:00:00,1.0794392302292763,TP,2,0.0247,8.12,7
GBPCAD,LONG,2025-09-02 08:00:00,1.8469550000000001,1.8438308604292273,2025-09-03 12:00:00,1.8480558604292272,TP,2,0.0246,7.46,7
NZDCAD,LONG,2025-09-03 08:00:00,0.8067447453907123,0.8067447453907123,2025-09-03 12:00:00,0.8084992453907123,TP,1,0.0256,3.18,1
NZDUSD,LONG,2025-09-03 08:00:00,0.5843754781202902,0.5843754781202902,2025-09-03 12:00:00,0.5860549781202902,TP,1,0.0256,4.22,1
CADCHF,SHORT,2025-09-02 12:00:00,0.5847781117375327,0.5847781117375327,2025-09-02 16:00:00,0.5834771117375327,TP,1,0.0207,3.29,1
NZDCAD,LONG,2025-09-02 08:00:00,0.8065699999999999,0.8065699999999999,2025-09-02 16:00:00,0.808155,TP,1,0.0256,2.87,2
NZDUSD,LONG,2025-09-02 08:00:00,0.5852915448202987,0.5852915448202987,2025-09-02 16:00:00,0.5868645448202986,TP,1,0.0256,3.95,2
AUDUSD,SHORT,2025-08-28 04:00:00,0.6514819716347694,0.652788100358009,2025-09-02 08:00:00,0.651465600358009,TP,2,0.0506,6.54,19
AUDCHF,SHORT,2025-09-01 16:00:00,0.525122473740038,0.525122473740038,2025-09-02 04:00:00,0.5239499737400379,TP,1,0.0229,3.28,3
AUDCAD,SHORT,2025-09-01 08:00:00,0.900785,0.900785,2025-09-02 04:00:00,0.899504,TP,1,0.0229,2.06,5
NZDUSD,SHORT,2025-08-29 16:00:00,0.590115,0.590115,2025-09-02 04:00:00,0.588815,TP,1,0.0254,3.23,9
EURAUD,LONG,2025-09-01 16:00:00,1.7860200000000002,1.7860200000000002,2025-09-02 04:00:00,1.7887535,TP,1,0.0128,2.25,3
GBPCAD,LONG,2025-08-28 08:00:00,1.8584835741232235,1.856212664595601,2025-09-01 08:00:00,1.8591186645956008,TP,2,0.0245,5.1,12
GBPNZD,LONG,2025-09-01 04:00:00,2.287575185476724,2.287575185476724,2025-09-01 08:00:00,2.2916626854767244,TP,1,0.0111,2.65,1
EURAUD,LONG,2025-08-27 04:00:00,1.7910300000000001,1.7882184211952,2025-09-01 08:00:00,1.7910459211952,TP,2,0.0284,5.18,19
GBPCHF,LONG,2025-09-01 00:00:00,1.0797127543442773,1.0797127543442773,2025-09-01 04:00:00,1.0817527543442773,TP,1,0.0111,2.8,1
GBPCHF,LONG,2025-08-29 08:00:00,1.079145,1.079145,2025-08-29 20:00:00,1.0811595,TP,1,0.0111,2.77,3
GBPNZD,LONG,2025-08-29 08:00:00,2.2866999999999997,2.2866999999999997,2025-08-29 16:00:00,2.290723,TP,1,0.0111,2.61,2
EURCHF,LONG,2025-08-29 08:00:00,0.9341927852889123,0.9341927852889123,2025-08-29 12:00:00,0.9356287852889122,TP,1,0.0128,2.26,1
AUDCHF,SHORT,2025-08-29 04:00:00,0.52472,0.52472,2025-08-29 08:00:00,0.5235715,TP,1,0.0229,3.22,1
NZDCAD,LONG,2025-08-27 04:00:00,0.80897,0.8075676639932016,2025-08-28 16:00:00,0.8091416639932016,TP,2,0.0566,6.31,9
GBPNZD,SHORT,2025-08-26 00:00:00,2.3023001370909286,2.3023001370909286,2025-08-28 16:00:00,2.2981716370909284,TP,1,0.0111,2.67,16
GBPCHF,LONG,2025-08-28 08:00:00,1.0811177179164568,1.0811177179164568,2025-08-28 12:00:00,1.0829352179164569,TP,1,0.0111,2.48,1
NZDCHF,LONG,2025-08-25 12:00:00,0.47060500000000005,0.46968690153582565,2025-08-28 12:00:00,0.4707164015358256,TP,2,0.0563,7.06,18
EURCHF,LONG,2025-08-26 16:00:00,0.9358000000000001,0.9346822328969027,2025-08-28 12:00:00,0.9360102328969027,TP,2,0.0284,4.62,11
NZDUSD,LONG,2025-08-27 08:00:00,0.582925,0.582925,2025-08-27 16:00:00,0.5847515,TP,1,0.0257,4.62,2
NZDUSD,LONG,2025-08-26 04:00:00,0.584115,0.584115,2025-08-26 12:00:00,0.585866,TP,1,0.0257,4.42,2
NZDCAD,LONG,2025-08-26 04:00:00,0.8092199999999999,0.8092199999999999,2025-08-26 12:00:00,0.8108715,TP,1,0.0257,2.99,2
EURCHF,LONG,2025-08-25 20:00:00,0.9363100000000001,0.9363100000000001,2025-08-26 08:00:00,0.937589,TP,1,0.0129,2.01,3
AUDCAD,SHORT,2025-08-25 16:00:00,0.8990145532764368,0.8990145532764368,2025-08-26 04:00:00,0.8974205532764368,TP,1,0.0231,2.59,3
EURAUD,LONG,2025-08-25 20:00:00,1.79207,1.79207,2025-08-26 00:00:00,1.7960304999999999,TP,1,0.0129,3.28,1
CADCHF,LONG,2025-08-19 08:00:00,0.5831189579099546,0.580864057098829,2025-08-25 20:00:00,0.5821135570988291,TP,3,0.0706,10.74,27
GBPNZD,SHORT,2025-08-22 20:00:00,2.3043400000000003,2.3043400000000003,2025-08-25 16:00:00,2.2994155000000003,TP,1,0.0111,3.17,5
EURAUD,SHORT,2025-08-18 16:00:00,1.7964499999999999,1.801943578919598,2025-08-25 12:00:00,1.8010913446937313,TP,3,0.0438,2.29,29
AUDCAD,SHORT,2025-08-25 08:00:00,0.8989161737076268,0.8989161737076268,2025-08-25 12:00:00,0.8971646737076268,TP,1,0.0231,2.86,1
NZDCHF,LONG,2025-08-20 08:00:00,0.471005,0.469897666831982,2025-08-25 08:00:00,0.4714731668319819,TP,2,0.0566,10.95,18
AUDCAD,SHORT,2025-08-22 16:00:00,0.8982255011225903,0.8982255011225903,2025-08-25 04:00:00,0.8965670011225902,TP,1,0.0231,2.7,3
GBPCHF,LONG,2025-08-22 16:00:00,1.0824807399369099,1.0824807399369099,2025-08-25 04:00:00,1.08479423993691,TP,1,0.0111,3.16,3
GBPCAD,SHORT,2025-08-22 16:00:00,1.870585,1.870585,2025-08-25 00:00:00,1.867342,TP,1,0.0111,2.57,2
EURCHF,LONG,2025-08-22 16:00:00,0.9372439283369256,0.9372439283369256,2025-08-22 20:00:00,0.9385934283369256,TP,1,0.0128,2.12,1
GBPNZD,SHORT,2025-08-20 16:00:00,2.3091500000000003,2.3091500000000003,2025-08-22 16:00:00,2.302972,TP,1,0.0111,4.01,12
NZDCAD,LONG,2025-08-20 04:00:00,0.80826,0.80826,2025-08-22 16:00:00,0.8102320000000001,TP,1,0.0257,3.59,15
AUDUSD,LONG,2025-08-19 16:00:00,0.645695,0.6445652922563744,2025-08-22 16:00:00,0.6461472922563744,TP,2,0.0512,7.94,18
NZDUSD,LONG,2025-08-20 08:00:00,0.5829650000000001,0.581531507409154,2025-08-22 16:00:00,0.583280507409154,TP,2,0.0567,9.75,14
AUDCHF,LONG,2025-08-22 08:00:00,0.5195133286436258,0.5195133286436258,2025-08-22 16:00:00,0.5208853286436257,TP,1,0.0233,3.92,2
AUDCAD,LONG,2025-08-20 00:00:00,0.8940742336853547,0.8928022818103132,2025-08-22 08:00:00,0.8942917818103131,TP,2,0.0512,5.33,14
GBPCHF,LONG,2025-08-22 00:00:00,1.0828027464085785,1.0828027464085785,2025-08-22 04:00:00,1.0849897464085785,TP,1,0.0112,2.98,1
AUDCHF,LONG,2025-08-21 16:00:00,0.51902,0.51902,2025-08-22 04:00:00,0.5203215,TP,1,0.0234,3.68,3
GBPCAD,SHORT,2025-08-19 00:00:00,1.8644349999999998,1.8664224000191099,2025-08-22 04:00:00,1.8637277898956428,TP,2,0.0244,4.66,19
AUDCHF,LONG,2025-08-20 20:00:00,0.51725,0.51725,2025-08-21 12:00:00,0.5185209999999999,TP,1,0.0233,3.61,4
EURCHF,LONG,2025-08-20 16:00:00,0.93742,0.93742,2025-08-21 08:00:00,0.9386059999999999,TP,1,0.0129,1.86,4
GBPCHF,LONG,2025-08-20 16:00:00,1.082255,1.082255,2025-08-21 08:00:00,1.0844305,TP,1,0.0111,2.98,4
AUDCHF,LONG,2025-08-19 08:00:00,0.52268,0.5218005897123859,2025-08-20 16:00:00,0.5169925897123858,SL,2,0.051,-30.67,8
GBPNZD,SHORT,2025-08-20 08:00:00,2.31577,2.31577,2025-08-20 12:00:00,2.310098,TP,1,0.0111,3.64,1
NZDUSD,LONG,2025-08-19 16:00:00,0.589995,0.589995,2025-08-20 04:00:00,0.5846939999999999,SL,1,0.0254,-13.55,3
NZDCHF,LONG,2025-08-19 08:00:00,0.4769178701454057,0.4760941267640159,2025-08-20 04:00:00,0.47166312676401595,SL,2,0.0559,-30.8,5
GBPNZD,SHORT,2025-08-19 04:00:00,2.279730831902128,2.283274388443996,2025-08-20 04:00:00,2.299932388443996,SL,2,0.0245,-23.81,6
AUDUSD,LONG,2025-08-19 08:00:00,0.6478393158213823,0.6478393158213823,2025-08-19 12:00:00,0.6494378158213824,TP,1,0.0231,3.63,1
GBPCHF,SHORT,2025-08-07 12:00:00,1.084405,1.088591107531673,2025-08-19 12:00:00,1.088718980548502,TP,3,0.0378,-0.71,48
NZDCHF,LONG,2025-08-18 16:00:00,0.4771424115417981,0.4771424115417981,2025-08-19 00:00:00,0.47818191154179807,TP,1,0.0253,3.19,2
GBPNZD,SHORT,2025-08-18 12:00:00,2.2830500000000002,2.2830500000000002,2025-08-19 00:00:00,2.2790145,TP,1,0.0111,2.62,3
GBPCAD,SHORT,2025-08-18 16:00:00,1.865745,1.865745,2025-08-18 20:00:00,1.8633725,TP,1,0.0111,1.88,1
EURCHF,SHORT,2025-08-18 12:00:00,0.9430126440047604,0.9430126440047604,2025-08-18 16:00:00,0.9417996440047605,TP,1,0.0128,1.89,1
GBPCAD,SHORT,2025-08-13 12:00:00,1.867155,1.8694993340265833,2025-08-18 12:00:00,1.8671598340265834,TP,2,0.0243,4.06,18
EURCHF,SHORT,2025-08-18 04:00:00,0.94362,0.94362,2025-08-18 08:00:00,0.9424505000000001,TP,1,0.0128,1.82,1
CADCHF,LONG,2025-08-15 08:00:00,0.583527319396288,0.583527319396288,2025-08-18 08:00:00,0.584595819396288,TP,1,0.0207,2.68,6
EURAUD,SHORT,2025-08-14 16:00:00,1.7936391370089468,1.796150079398464,2025-08-18 08:00:00,1.7933015793984641,TP,2,0.0283,5.16,10
GBPNZD,SHORT,2025-08-14 12:00:00,2.2848900000000003,2.2848900000000003,2025-08-18 08:00:00,2.2806905,TP,1,0.0111,2.73,11
NZDCHF,LONG,2025-08-15 04:00:00,0.47741995288365224,0.47741995288365224,2025-08-18 00:00:00,0.47844095288365224,TP,1,0.0253,3.13,5
EURCHF,SHORT,2025-08-06 08:00:00,0.93614,0.9391601050676852,2025-08-18 00:00:00,0.9445201050676852,SL,3,0.0438,-29.26,46
NZDUSD,LONG,2025-08-14 16:00:00,0.5910327445314482,0.5910327445314482,2025-08-15 08:00:00,0.5928797445314481,TP,1,0.0254,4.61,4
AUDCAD,SHORT,2025-08-12 16:00:00,0.8988002113447303,0.9001670381834951,2025-08-14 12:00:00,0.8984110381834951,TP,2,0.0504,6.27,11
NZDUSD,SHORT,2025-08-13 08:00:00,0.5983949999999999,0.5983949999999999,2025-08-14 08:00:00,0.5966805,TP,1,0.0251,4.22,6
GBPNZD,SHORT,2025-08-07 12:00:00,2.2560420265418397,2.260508991010462,2025-08-14 08:00:00,2.2790789910104623,SL,2,0.0245,-27.18,29
AUDCHF,SHORT,2025-08-14 04:00:00,0.5284141331671615,0.5284141331671615,2025-08-14 08:00:00,0.5271151331671615,TP,1,0.0229,3.62,1
NZDCAD,SHORT,2025-08-13 04:00:00,0.8207281900883495,0.8220032031382436,2025-08-14 08:00:00,0.8204122031382436,TP,2,0.0553,6.21,7
AUDUSD,SHORT,2025-08-13 08:00:00,0.655045,0.655045,2025-08-14 08:00:00,0.6531715,TP,1,0.0229,4.22,6
CADCHF,LONG,2025-08-13 08:00:00,0.583765,0.583765,2025-08-13 20:00:00,0.5850215,TP,1,0.0206,3.16,3
GBPCAD,SHORT,2025-08-07 12:00:00,1.8433549999999999,1.849184485420571,2025-08-13 08:00:00,1.8605854854205712,SL,3,0.038,-31.55,23
AUDCHF,SHORT,2025-08-11 08:00:00,0.5272211764539128,0.5283434714062201,2025-08-12 08:00:00,0.5269894714062201,TP,2,0.0506,8.31,6
NZDCHF,SHORT,2025-08-11 16:00:00,0.48216499999999995,0.48216499999999995,2025-08-12 08:00:00,0.480996,TP,1,0.0253,3.57,4
CADCHF,SHORT,2025-08-11 16:00:00,0.5895050000000001,0.5895050000000001,2025-08-12 08:00:00,0.588301,TP,1,0.0207,3.01,4
AUDCAD,SHORT,2025-08-08 16:00:00,0.8978211544777236,0.8978211544777236,2025-08-12 04:00:00,0.8961786544777236,TP,1,0.023,2.67,9
AUDCHF,SHORT,2025-08-08 08:00:00,0.52708,0.52708,2025-08-11 00:00:00,0.5256625,TP,1,0.023,3.97,4
NZDCHF,SHORT,2025-08-08 04:00:00,0.48114873480702003,0.48114873480702003,2025-08-11 00:00:00,0.47989023480702003,TP,1,0.0252,3.85,5
CADCHF,SHORT,2025-08-08 08:00:00,0.5886167512862837,0.5886167512862837,2025-08-08 12:00:00,0.5873512512862836,TP,1,0.0206,3.17,1
AUDUSD,SHORT,2025-08-07 08:00:00,0.653065,0.653065,2025-08-07 16:00:00,0.651276,TP,1,0.023,4.04,2
CADCHF,SHORT,2025-08-07 12:00:00,0.5885487073150204,0.5885487073150204,2025-08-07 16:00:00,0.5871582073150203,TP,1,0.0206,3.49,1
NZDCHF,SHORT,2025-08-07 12:00:00,0.481095,0.481095,2025-08-07 16:00:00,0.47974350000000004,TP,1,0.0252,4.14,1
AUDCAD,SHORT,2025-08-07 08:00:00,0.896685,0.896685,2025-08-07 16:00:00,0.8950049999999999,TP,1,0.023,2.74,2
AUDCHF,SHORT,2025-08-07 08:00:00,0.52623,0.52623,2025-08-07 16:00:00,0.5247955,TP,1,0.023,4.01,2
NZDUSD,SHORT,2025-08-07 08:00:00,0.5965941882638736,0.5965941882638736,2025-08-07 12:00:00,0.5948216882638736,TP,1,0.0252,4.39,1
EURAUD,SHORT,2025-08-06 20:00:00,1.79277,1.79277,2025-08-07 08:00:00,1.7889485,TP,1,0.0129,3.17,3
NZDCAD,LONG,2025-08-01 16:00:00,0.8141987744719723,0.8141987744719723,2025-08-07 04:00:00,0.8159877744719723,TP,1,0.0254,3.23,21
NZDUSD,LONG,2025-07-29 00:00:00,0.5963050000000001,0.593007431642282,2025-08-06 12:00:00,0.5929849799452702,TP,3,0.0861,-0.45,39
AUDUSD,LONG,2025-07-28 08:00:00,0.652245,0.6484184377184418,2025-08-06 04:00:00,0.6487204089964952,TP,3,0.0788,2.14,41
GBPNZD,SHORT,2025-08-05 08:00:00,2.25562,2.25562,2025-08-06 00:00:00,2.2509754999999996,TP,1,0.0113,3.07,4
EURCHF,SHORT,2025-08-04 08:00:00,0.93504,0.93504,2025-08-05 16:00:00,0.9331575,TP,1,0.013,2.99,8
GBPCAD,LONG,2025-08-01 16:00:00,1.8270700021561856,1.8270700021561856,2025-08-04 12:00:00,1.8320070021561856,TP,1,0.0113,4.03,5
NZDCHF,LONG,2025-08-01 16:00:00,0.47611397598038036,0.47611397598038036,2025-08-04 08:00:00,0.47764797598038033,TP,1,0.0254,4.74,4
GBPCHF,LONG,2025-08-01 16:00:00,1.068485,1.068485,2025-08-04 08:00:00,1.071127,TP,1,0.0113,3.66,4
EURAUD,SHORT,2025-08-01 16:00:00,1.7894765703773503,1.7894765703773503,2025-08-04 04:00:00,1.7840860703773505,TP,1,0.013,4.5,3
AUDCHF,LONG,2025-08-01 16:00:00,0.5198985085203116,0.5198985085203116,2025-08-04 00:00:00,0.5216540085203116,TP,1,0.0232,4.99,2
AUDCAD,LONG,2025-08-01 20:00:00,0.8891178739056229,0.8891178739056229,2025-08-04 00:00:00,0.8916648739056229,TP,1,0.0232,4.21,1
NZDCAD,LONG,2025-07-31 16:00:00,0.8152576702979164,0.8152576702979164,2025-08-01 12:00:00,0.8172376702979165,TP,1,0.0254,3.58,5
AUDCAD,LONG,2025-07-31 16:00:00,0.8901666547697238,0.8901666547697238,2025-08-01 12:00:00,0.8923646547697237,TP,1,0.0233,3.65,5
CADCHF,SHORT,2025-08-01 08:00:00,0.588735,0.588735,2025-08-01 12:00:00,0.587127,TP,1,0.0208,4.09,1
GBPCAD,LONG,2025-07-30 16:00:00,1.8333365993070394,1.829826840223877,2025-08-01 12:00:00,1.8341718402238771,TP,2,0.0249,7.77,11
EURCHF,LONG,2025-07-31 16:00:00,0.92811,0.92811,2025-08-01 00:00:00,0.9294825,TP,1,0.0131,2.18,2
CADCHF,SHORT,2025-07-30 12:00:00,0.5869150000000001,0.5881244522931726,2025-07-31 16:00:00,0.5865529522931725,TP,2,0.0456,8.68,7
NZDCHF,SHORT,2025-07-31 04:00:00,0.481525,0.481525,2025-07-31 12:00:00,0.48023,TP,1,0.0253,3.96,2
EURAUD,LONG,2025-07-30 08:00:00,1.7744928905495883,1.770922781186555,2025-07-31 12:00:00,1.775746281186555,TP,2,0.0287,8.83,7
EURCHF,LONG,2025-07-30 20:00:00,0.9291274984310778,0.9291274984310778,2025-07-31 08:00:00,0.9305014984310778,TP,1,0.0132,2.18,3
AUDCAD,LONG,2025-07-30 16:00:00,0.8915350000000001,0.8897662392019035,2025-07-31 04:00:00,0.8920267392019035,TP,2,0.0512,8.23,3
NZDCAD,LONG,2025-07-30 16:00:00,0.8164744948648637,0.814971945440482,2025-07-31 00:00:00,0.8169484454404821,TP,2,0.0559,7.82,2
GBPCHF,SHORT,2025-07-30 16:00:00,1.079665400689397,1.079665400689397,2025-07-30 20:00:00,1.077175400689397,TP,1,0.0113,3.42,1
EURCHF,LONG,2025-07-30 08:00:00,0.9294823294748011,0.9294823294748011,2025-07-30 16:00:00,0.9308753294748011,TP,1,0.013,2.19,2
AUDCHF,SHORT,2025-07-29 16:00:00,0.5253344214840469,0.5253344214840469,2025-07-30 04:00:00,0.5240899214840469,TP,1,0.023,3.49,3
