pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
GBPCHF,LONG,2025-09-01 00:00:00,1.0792028228013641,1.0792028228013641,2025-09-01 04:00:00,1.0814283228013641,TP,1,0.0111,3.05,1
GBPCHF,LONG,2025-08-29 08:00:00,1.079205,1.079205,2025-08-29 20:00:00,1.081232,TP,1,0.0111,2.78,3
GBPNZD,LONG,2025-08-29 08:00:00,2.286715,2.286715,2025-08-29 16:00:00,2.2910595,TP,1,0.0111,2.82,2
AUDCHF,SHORT,2025-08-29 04:00:00,0.524731538218483,0.524731538218483,2025-08-29 08:00:00,0.523469538218483,TP,1,0.0229,3.55,1
EURCHF,LONG,2025-08-26 20:00:00,0.9351849999999999,0.9339444654206279,2025-08-28 12:00:00,0.9355114654206279,TP,2,0.0284,5.47,10
NZDCHF,LONG,2025-08-26 00:00:00,0.470555,0.4695839984083329,2025-08-28 12:00:00,0.4707109984083329,TP,2,0.0563,7.75,15
GBPNZD,SHORT,2025-08-27 08:00:00,2.306335,2.306335,2025-08-27 20:00:00,2.3016805,TP,1,0.0112,3.01,3
NZDUSD,LONG,2025-08-27 08:00:00,0.582925,0.582925,2025-08-27 16:00:00,0.5849505,TP,1,0.0257,5.14,2
GBPCHF,LONG,2025-08-27 00:00:00,1.081316609769913,1.081316609769913,2025-08-27 04:00:00,1.083347109769913,TP,1,0.0111,2.77,1
GBPNZD,SHORT,2025-08-26 04:00:00,2.3038851127086954,2.3038851127086954,2025-08-26 16:00:00,2.2992131127086957,TP,1,0.0111,3.02,3
NZDUSD,LONG,2025-08-26 04:00:00,0.5838375518495073,0.5838375518495073,2025-08-26 12:00:00,0.5856170518495072,TP,1,0.0257,4.49,2
EURCHF,LONG,2025-08-26 00:00:00,0.935905,0.935905,2025-08-26 08:00:00,0.9373965000000001,TP,1,0.0129,2.34,2
EURAUD,LONG,2025-08-25 20:00:00,1.7920749999999999,1.7920749999999999,2025-08-26 00:00:00,1.7959945,TP,1,0.0129,3.25,1
AUDCAD,SHORT,2025-08-25 16:00:00,0.8992289237361847,0.8992289237361847,2025-08-26 00:00:00,0.8975269237361846,TP,1,0.0231,2.77,2
NZDCHF,LONG,2025-08-21 20:00:00,0.47040499999999996,0.47040499999999996,2025-08-25 16:00:00,0.471643,TP,1,0.0258,3.89,11
GBPNZD,SHORT,2025-08-25 12:00:00,2.3033296149827165,2.3033296149827165,2025-08-25 16:00:00,2.2984541149827167,TP,1,0.0111,3.14,1
EURAUD,SHORT,2025-08-18 16:00:00,1.796445,1.8027443570123542,2025-08-25 12:00:00,1.8011382527449578,TP,3,0.0438,4.43,29
GBPNZD,SHORT,2025-08-22 04:00:00,2.306475,2.306475,2025-08-25 08:00:00,2.3000975,TP,1,0.0112,4.16,7
AUDCHF,LONG,2025-08-19 08:00:00,0.5225712711474203,0.5200806053117563,2025-08-25 08:00:00,0.5216131053117562,TP,3,0.079,14.86,24
GBPCHF,LONG,2025-08-25 00:00:00,1.0816561313811242,1.0816561313811242,2025-08-25 04:00:00,1.0840796313811243,TP,1,0.0111,3.32,1
CADJPY,LONG,2025-08-22 16:00:00,106.06899999999999,106.06899999999999,2025-08-25 00:00:00,106.35594999999999,TP,1,0.0207,3.98,2
AUDCAD,SHORT,2025-08-22 16:00:00,0.8987673638236657,0.8987673638236657,2025-08-22 20:00:00,0.8970078638236657,TP,1,0.0231,2.87,1
AUDUSD,LONG,2025-08-19 16:00:00,0.6457,0.6444522304950798,2025-08-22 16:00:00,0.6463572304950798,TP,2,0.0512,9.59,18
NZDUSD,LONG,2025-08-20 08:00:00,0.5829650000000001,0.5815183999428504,2025-08-22 16:00:00,0.5835323999428503,TP,2,0.0567,11.25,14
GBPCHF,LONG,2025-08-22 00:00:00,1.082573736745497,1.082573736745497,2025-08-22 04:00:00,1.0848092367454971,TP,1,0.0112,3.05,1
AUDCAD,LONG,2025-08-20 04:00:00,0.8936210630828673,0.8922636558785316,2025-08-22 04:00:00,0.8938356558785316,TP,2,0.0513,5.64,12
EURCHF,LONG,2025-08-22 00:00:00,0.9371851026937884,0.9371851026937884,2025-08-22 04:00:00,0.9385711026937884,TP,1,0.0129,2.17,1
GBPNZD,SHORT,2025-08-20 20:00:00,2.309875,2.309875,2025-08-22 00:00:00,2.303448,TP,1,0.0111,4.13,7
NZDCHF,LONG,2025-08-21 04:00:00,0.468585,0.468585,2025-08-21 16:00:00,0.4700375,TP,1,0.0258,4.56,3
EURCHF,LONG,2025-08-20 16:00:00,0.937425,0.937425,2025-08-21 12:00:00,0.938763,TP,1,0.0129,2.1,5
GBPCHF,LONG,2025-08-20 16:00:00,1.082315,1.082315,2025-08-21 12:00:00,1.08463,TP,1,0.0111,3.17,5
CADJPY,LONG,2025-08-19 20:00:00,106.43030455507521,106.21187298696432,2025-08-21 12:00:00,106.46687298696433,TP,2,0.0458,7.76,10
NZDCHF,LONG,2025-08-19 16:00:00,0.476335,0.47365601070529756,2025-08-21 00:00:00,0.4670670107052976,SL,3,0.0872,-71.68,8
GBPNZD,SHORT,2025-08-20 08:00:00,2.315755,2.315755,2025-08-20 16:00:00,2.3097624999999997,TP,1,0.0111,3.85,2
GBPNZD,SHORT,2025-08-13 12:00:00,2.268325,2.2779477345193473,2025-08-20 04:00:00,2.3002187345193477,SL,3,0.0376,-48.96,28
NZDUSD,LONG,2025-08-19 16:00:00,0.589995,0.589995,2025-08-20 04:00:00,0.583078,SL,1,0.0254,-17.66,3
GBPCHF,SHORT,2025-08-07 12:00:00,1.0843450000000001,1.0885686147070384,2025-08-19 00:00:00,1.0886750972122676,TP,3,0.0378,-0.61,45
EURCHF,SHORT,2025-08-18 04:00:00,0.9436150000000001,0.9436150000000001,2025-08-18 12:00:00,0.9421495000000001,TP,1,0.0128,2.29,2
EURAUD,SHORT,2025-08-14 16:00:00,1.793987582616441,1.7965084529046984,2025-08-18 08:00:00,1.7935229529046983,TP,2,0.0283,5.41,10
CADJPY,LONG,2025-08-15 04:00:00,106.5828887049714,106.5828887049714,2025-08-18 04:00:00,106.8674887049714,TP,1,0.0207,3.94,6
EURCHF,SHORT,2025-08-15 16:00:00,0.9435250000000001,0.9435250000000001,2025-08-18 00:00:00,0.9420035,TP,1,0.0128,2.38,2
NZDCHF,LONG,2025-08-15 00:00:00,0.4771919528836519,0.4771919528836519,2025-08-18 00:00:00,0.4783714528836519,TP,1,0.0253,3.63,6
EURCHF,SHORT,2025-08-06 12:00:00,0.9372250000000001,0.9405113008416885,2025-08-15 00:00:00,0.9398044891541034,TP,3,0.0438,3.7,39
CADJPY,LONG,2025-08-14 00:00:00,106.688,106.4743091802272,2025-08-14 16:00:00,106.76105918022719,TP,2,0.0454,8.68,4
AUDCAD,SHORT,2025-08-12 16:00:00,0.8992400658018002,0.9007551317612412,2025-08-14 12:00:00,0.8988311317612412,TP,2,0.0505,6.89,11
AUDUSD,SHORT,2025-08-13 08:00:00,0.65504,0.65504,2025-08-14 08:00:00,0.6530144999999999,TP,1,0.0229,4.57,6
NZDUSD,SHORT,2025-08-13 08:00:00,0.5983949999999999,0.5983949999999999,2025-08-14 08:00:00,0.5964929999999999,TP,1,0.0251,4.69,6
CADJPY,LONG,2025-08-13 16:00:00,106.86110686027769,106.86110686027769,2025-08-13 20:00:00,107.0986068602777,TP,1,0.0207,3.27,1
GBPNZD,SHORT,2025-08-11 04:00:00,2.2623949999999997,2.266979053211144,2025-08-13 08:00:00,2.261949553211144,TP,2,0.0245,7.3,13
NZDCHF,SHORT,2025-08-11 16:00:00,0.482095,0.482095,2025-08-12 08:00:00,0.48083349999999997,TP,1,0.0253,3.86,4
AUDCHF,SHORT,2025-08-11 12:00:00,0.52794,0.52794,2025-08-12 08:00:00,0.526393,TP,1,0.0231,4.33,5
NZDCHF,SHORT,2025-08-08 08:00:00,0.48149746108098934,0.48149746108098934,2025-08-11 00:00:00,0.48022546108098935,TP,1,0.0252,3.89,4
AUDCHF,SHORT,2025-08-08 08:00:00,0.52708,0.52708,2025-08-11 00:00:00,0.5255935,TP,1,0.023,4.17,4
GBPNZD,SHORT,2025-08-08 20:00:00,2.2609049909526804,2.2609049909526804,2025-08-11 00:00:00,2.2552834909526807,TP,1,0.0112,3.7,1
CADJPY,LONG,2025-08-08 00:00:00,106.86994320836301,106.86994320836301,2025-08-08 04:00:00,107.13679320836302,TP,1,0.0206,3.67,1
GBPNZD,SHORT,2025-08-07 16:00:00,2.258915,2.258915,2025-08-08 00:00:00,2.2536205000000002,TP,1,0.0112,3.49,2
NZDCHF,SHORT,2025-08-07 12:00:00,0.4810949907511827,0.4810949907511827,2025-08-07 16:00:00,0.47979999075118274,TP,1,0.0252,3.97,1
AUDUSD,SHORT,2025-08-07 08:00:00,0.65306,0.65306,2025-08-07 16:00:00,0.6510795,TP,1,0.023,4.48,2
AUDCAD,SHORT,2025-08-07 08:00:00,0.8969946299833547,0.8969946299833547,2025-08-07 16:00:00,0.8951016299833546,TP,1,0.023,3.09,2
AUDCHF,SHORT,2025-08-07 08:00:00,0.5264277881613106,0.5264277881613106,2025-08-07 16:00:00,0.5248937881613107,TP,1,0.023,4.3,2
CADJPY,LONG,2025-08-07 08:00:00,106.90255503474631,106.90255503474631,2025-08-07 12:00:00,107.18400503474632,TP,1,0.0206,3.87,1
EURAUD,SHORT,2025-08-06 20:00:00,1.7927650000000002,1.7927650000000002,2025-08-07 08:00:00,1.7889700000000002,TP,1,0.0129,3.15,3
NZDUSD,LONG,2025-07-29 08:00:00,0.5958191245779934,0.5923005780765371,2025-08-06 12:00:00,0.5929959611238871,TP,3,0.0861,5.73,37
AUDUSD,LONG,2025-07-28 20:00:00,0.6514513389005825,0.6473952572027752,2025-08-06 04:00:00,0.6487383341338874,TP,3,0.0788,10.35,38
GBPNZD,SHORT,2025-08-05 08:00:00,2.2556049999999996,2.2556049999999996,2025-08-06 00:00:00,2.2508739999999996,TP,1,0.0113,3.12,4
CADJPY,LONG,2025-08-01 16:00:00,107.157,106.83924232824387,2025-08-05 16:00:00,107.18934232824387,TP,2,0.0455,10.65,12
EURCHF,SHORT,2025-08-04 12:00:00,0.9355759697110074,0.9355759697110074,2025-08-05 00:00:00,0.9334819697110074,TP,1,0.013,3.32,3
GBPCHF,LONG,2025-08-01 16:00:00,1.0685449999999999,1.0685449999999999,2025-08-04 08:00:00,1.071462,TP,1,0.0113,4.05,4
NZDCHF,LONG,2025-08-01 16:00:00,0.47576017300075474,0.47576017300075474,2025-08-04 08:00:00,0.4773851730007547,TP,1,0.0254,5.03,4
AUDCHF,LONG,2025-08-04 00:00:00,0.5190998883152461,0.5190998883152461,2025-08-04 04:00:00,0.5210383883152461,TP,1,0.0232,5.51,1
EURAUD,SHORT,2025-08-01 20:00:00,1.791055,1.791055,2025-08-04 00:00:00,1.7855495,TP,1,0.0129,4.57,1
AUDCAD,LONG,2025-07-31 16:00:00,0.890103609484638,0.890103609484638,2025-08-01 12:00:00,0.892568109484638,TP,1,0.0233,4.1,5
CADJPY,SHORT,2025-07-31 12:00:00,108.569,108.569,2025-08-01 12:00:00,108.21809999999999,TP,1,0.0208,4.84,6
EURCHF,LONG,2025-07-31 16:00:00,0.9281149999999999,0.9281149999999999,2025-08-01 00:00:00,0.9296705,TP,1,0.0131,2.47,2
EURAUD,LONG,2025-07-28 20:00:00,1.7768702384359572,1.772949802176709,2025-07-31 16:00:00,1.7780488021767091,TP,2,0.0287,9.32,17
EURCHF,LONG,2025-07-31 00:00:00,0.9286223159296526,0.9286223159296526,2025-07-31 08:00:00,0.9301373159296527,TP,1,0.0131,2.41,2
AUDCAD,LONG,2025-07-30 16:00:00,0.891345383103706,0.891345383103706,2025-07-31 08:00:00,0.8937828831037061,TP,1,0.0232,4.02,4
GBPCHF,SHORT,2025-07-30 16:00:00,1.079929875172166,1.079929875172166,2025-07-30 20:00:00,1.0773488751721658,TP,1,0.0113,3.54,1
GBPNZD,LONG,2025-07-29 00:00:00,2.235273708167443,2.235273708167443,2025-07-29 08:00:00,2.240641708167443,TP,1,0.0112,3.56,2
AUDUSD,LONG,2025-07-28 08:00:00,0.6517116448886192,0.6517116448886192,2025-07-28 16:00:00,0.6536481448886192,TP,1,0.023,4.38,2
GBPNZD,LONG,2025-07-23 08:00:00,2.2450650000000003,2.2407406394209635,2025-07-28 08:00:00,2.2462911394209635,TP,2,0.0244,8.01,18
AUDCAD,SHORT,2025-07-23 16:00:00,0.8969744395131541,0.8983153974837293,2025-07-28 08:00:00,0.8963648974837293,TP,2,0.05,6.95,16
GBPCHF,LONG,2025-07-25 12:00:00,1.0708054288974718,1.0690169431531298,2025-07-28 08:00:00,1.0712189431531298,TP,2,0.0246,6.69,5
EURCHF,SHORT,2025-07-28 00:00:00,0.936116883476317,0.936116883476317,2025-07-28 04:00:00,0.934522383476317,TP,1,0.0128,2.52,1
AUDUSD,SHORT,2025-07-23 04:00:00,0.65669,0.6581374215519994,2025-07-25 12:00:00,0.6563009215519994,TP,2,0.0502,9.06,14
NZDUSD,SHORT,2025-07-23 04:00:00,0.6015822612812942,0.603173297944304,2025-07-25 08:00:00,0.601285297944304,TP,2,0.0548,10.18,13
AUDCHF,SHORT,2025-07-24 04:00:00,0.52448,0.52448,2025-07-25 00:00:00,0.523065,TP,1,0.0227,3.96,5
EURCHF,SHORT,2025-07-24 16:00:00,0.9353470055442707,0.9353470055442707,2025-07-25 00:00:00,0.9338080055442707,TP,1,0.0128,2.43,2
NZDCHF,SHORT,2025-07-24 08:00:00,0.480645,0.480645,2025-07-24 20:00:00,0.4794015,TP,1,0.0248,3.8,3
EURAUD,LONG,2025-07-24 08:00:00,1.776155,1.776155,2025-07-24 16:00:00,1.78048,TP,1,0.0128,3.6,2
EURAUD,LONG,2025-07-23 12:00:00,1.779715,1.779715,2025-07-23 16:00:00,1.7836755,TP,1,0.0128,3.3,1
EURCHF,LONG,2025-07-23 08:00:00,0.92942684003587,0.92942684003587,2025-07-23 12:00:00,0.93075484003587,TP,1,0.0128,2.1,1
GBPCHF,LONG,2025-07-22 16:00:00,1.071985,1.071985,2025-07-23 08:00:00,1.07404,TP,1,0.0111,2.84,4
AUDCHF,LONG,2025-07-23 00:00:00,0.5187092797498735,0.5187092797498735,2025-07-23 04:00:00,0.5200122797498734,TP,1,0.0229,3.69,1
NZDCHF,LONG,2025-07-23 00:00:00,0.47459751624449087,0.47459751624449087,2025-07-23 04:00:00,0.4758105162444909,TP,1,0.025,3.74,1
NZDCHF,LONG,2025-07-22 00:00:00,0.4752947690847667,0.4752947690847667,2025-07-22 16:00:00,0.47642176908476674,TP,1,0.0252,3.5,4
GBPNZD,SHORT,2025-07-22 08:00:00,2.268805,2.268805,2025-07-22 12:00:00,2.2639,TP,1,0.0111,3.22,1
AUDCHF,LONG,2025-07-22 08:00:00,0.5188073737964456,0.5188073737964456,2025-07-22 12:00:00,0.5200973737964456,TP,1,0.023,3.66,1
EURAUD,SHORT,2025-07-22 08:00:00,1.796715,1.796715,2025-07-22 12:00:00,1.793264,TP,1,0.0128,2.85,1
GBPNZD,LONG,2025-07-21 00:00:00,2.244389970248544,2.244389970248544,2025-07-21 04:00:00,2.249541970248544,TP,1,0.0112,3.4,1
GBPCHF,LONG,2025-07-21 00:00:00,1.072491375915493,1.072491375915493,2025-07-21 04:00:00,1.0749438759154932,TP,1,0.0112,3.39,1
CADJPY,SHORT,2025-07-16 20:00:00,108.09559205610117,108.09559205610117,2025-07-21 00:00:00,107.78679205610116,TP,1,0.0205,4.21,13
NZDUSD,LONG,2025-07-17 00:00:00,0.593435,0.593435,2025-07-18 04:00:00,0.5957275,TP,1,0.0253,5.72,7
AUDCAD,LONG,2025-07-17 04:00:00,0.89008,0.89008,2025-07-18 00:00:00,0.892341,TP,1,0.0231,3.73,5
AUDUSD,LONG,2025-07-17 04:00:00,0.64908,0.6470849402037676,2025-07-18 00:00:00,0.6495419402037677,TP,2,0.0509,12.36,5
GBPNZD,SHORT,2025-07-17 12:00:00,2.266026327148574,2.266026327148574,2025-07-18 00:00:00,2.2606308271485744,TP,1,0.0112,3.56,3
NZDCHF,LONG,2025-07-14 00:00:00,0.47703843980541155,0.47584294089343254,2025-07-17 20:00:00,0.47718044089343253,TP,2,0.0553,9.02,23
GBPCHF,LONG,2025-07-16 16:00:00,1.0729719979869425,1.0729719979869425,2025-07-17 08:00:00,1.0753584979869426,TP,1,0.0112,3.29,4
NZDUSD,LONG,2025-07-16 04:00:00,0.595005,0.5932354161298606,2025-07-16 20:00:00,0.5953849161298606,TP,2,0.0555,11.76,4
AUDUSD,LONG,2025-07-16 16:00:00,0.6498998756269311,0.6498998756269311,2025-07-16 20:00:00,0.6521403756269311,TP,1,0.023,5.08,1
CADJPY,SHORT,2025-07-14 04:00:00,107.584,107.82788595224083,2025-07-16 16:00:00,107.50623595224083,TP,2,0.0452,9.68,15
EURCHF,LONG,2025-07-14 12:00:00,0.9301654974083784,0.9301654974083784,2025-07-16 12:00:00,0.9315304974083785,TP,1,0.0128,2.14,12
GBPCHF,LONG,2025-07-15 20:00:00,1.072765,1.072765,2025-07-16 12:00:00,1.0752095,TP,1,0.0112,3.37,4
NZDUSD,LONG,2025-07-15 16:00:00,0.5942050000000001,0.5942050000000001,2025-07-16 00:00:00,0.596318,TP,1,0.0252,5.26,2
GBPCHF,LONG,2025-07-15 04:00:00,1.070525,1.070525,2025-07-15 16:00:00,1.0727985,TP,1,0.0112,3.13,3
EURAUD,LONG,2025-07-15 12:00:00,1.7768238053936858,1.7768238053936858,2025-07-15 16:00:00,1.7815023053936858,TP,1,0.0128,3.87,1
GBPNZD,LONG,2025-07-15 08:00:00,2.2426950000000003,2.2426950000000003,2025-07-15 16:00:00,2.248933,TP,1,0.0112,4.1,2
NZDUSD,LONG,2025-07-14 08:00:00,0.5977365463987786,0.5977365463987786,2025-07-15 08:00:00,0.5996650463987786,TP,1,0.025,4.76,6
GBPCHF,LONG,2025-07-03 16:00:00,1.084926684169533,1.080466077380593,2025-07-15 00:00:00,1.0708450773805933,SL,3,0.0376,-45.47,44
EURAUD,LONG,2025-07-10 16:00:00,1.7777049999999999,1.7777049999999999,2025-07-14 16:00:00,1.782312,TP,1,0.0128,3.83,12
AUDCAD,SHORT,2025-07-10 12:00:00,0.8971751540522708,0.8990642971936759,2025-07-14 16:00:00,0.8969007971936758,TP,2,0.0503,7.8,13
EURCHF,LONG,2025-07-09 12:00:00,0.9317961354870155,0.9306988309750162,2025-07-14 08:00:00,0.9320213309750162,TP,2,0.0282,4.59,17
GBPNZD,LONG,2025-07-11 12:00:00,2.2447349042634324,2.2447349042634324,2025-07-14 04:00:00,2.251224404263432,TP,1,0.0111,4.28,4
CADJPY,SHORT,2025-07-11 04:00:00,107.384,107.62475498400278,2025-07-14 00:00:00,107.32230498400277,TP,2,0.0452,9.16,5
AUDUSD,SHORT,2025-07-11 04:00:00,0.6592155573106938,0.6592155573106938,2025-07-11 16:00:00,0.6569860573106938,TP,1,0.0228,5.02,3
AUDCHF,SHORT,2025-07-11 04:00:00,0.525063227169029,0.525063227169029,2025-07-11 12:00:00,0.5233672271690291,TP,1,0.0228,4.79,2
AUDUSD,SHORT,2025-07-10 20:00:00,0.65888,0.65888,2025-07-11 00:00:00,0.656541,TP,1,0.0228,5.26,1
AUDCHF,SHORT,2025-07-10 20:00:00,0.52498,0.52498,2025-07-11 00:00:00,0.523217,TP,1,0.0228,4.96,1
CADJPY,SHORT,2025-07-10 08:00:00,107.1156520268521,107.1156520268521,2025-07-11 00:00:00,106.8214020268521,TP,1,0.0205,4.06,4
NZDCHF,LONG,2025-06-30 12:00:00,0.48348459358721557,0.48069747133135265,2025-07-10 16:00:00,0.4800228658605535,TP,3,0.0844,-7.39,49
NZDUSD,LONG,2025-07-08 16:00:00,0.599535,0.599535,2025-07-10 08:00:00,0.601688,TP,1,0.025,5.31,10
CADJPY,SHORT,2025-07-07 12:00:00,106.673,106.92877894213878,2025-07-10 00:00:00,106.63522894213877,TP,2,0.045,8.93,15
GBPNZD,SHORT,2025-07-09 12:00:00,2.270784103055472,2.270784103055472,2025-07-09 16:00:00,2.264869103055472,TP,1,0.011,3.87,1
GBPNZD,SHORT,2025-07-09 04:00:00,2.2697214019355614,2.2697214019355614,2025-07-09 08:00:00,2.2638834019355616,TP,1,0.011,3.83,1
GBPNZD,SHORT,2025-07-07 04:00:00,2.265535,2.265535,2025-07-08 12:00:00,2.260157,TP,1,0.011,3.53,8
NZDUSD,LONG,2025-07-07 04:00:00,0.601025,0.601025,2025-07-08 04:00:00,0.6032195,TP,1,0.025,5.4,6
AUDUSD,LONG,2025-07-07 04:00:00,0.65046,0.65046,2025-07-08 04:00:00,0.6527225,TP,1,0.0231,5.15,6
EURAUD,SHORT,2025-07-07 12:00:00,1.8027950000000001,1.8027950000000001,2025-07-08 04:00:00,1.797878,TP,1,0.0128,4.08,4
AUDCHF,LONG,2025-07-04 16:00:00,0.5194425652985863,0.5182057537192344,2025-07-08 04:00:00,0.5198077537192344,TP,2,0.0506,10.02,9
AUDCAD,LONG,2025-07-07 12:00:00,0.8874099999999999,0.8874099999999999,2025-07-08 00:00:00,0.8894529999999999,TP,1,0.0231,3.38,3
EURAUD,SHORT,2025-07-07 04:00:00,1.808885,1.808885,2025-07-07 08:00:00,1.804505,TP,1,0.0127,3.59,1
AUDCAD,LONG,2025-07-07 04:00:00,0.88684,0.88684,2025-07-07 08:00:00,0.8890115000000001,TP,1,0.0231,3.59,1
EURAUD,SHORT,2025-07-04 16:00:00,1.7979802282407078,1.7979802282407078,2025-07-07 00:00:00,1.7940572282407077,TP,1,0.0127,3.23,2
CADJPY,SHORT,2025-07-03 12:00:00,106.483,106.76566149284082,2025-07-04 04:00:00,106.42871149284082,TP,2,0.0448,10.33,4
AUDCHF,LONG,2025-07-03 04:00:00,0.5200086749908145,0.5200086749908145,2025-07-03 12:00:00,0.5215281749908145,TP,1,0.0228,4.28,2
GBPCHF,LONG,2025-07-02 16:00:00,1.079505,1.079505,2025-07-03 12:00:00,1.0826115,TP,1,0.011,4.25,5
GBPNZD,LONG,2025-07-02 16:00:00,2.2426250000000003,2.2426250000000003,2025-07-03 08:00:00,2.2478190000000002,TP,1,0.011,3.44,4
AUDUSD,SHORT,2025-07-02 20:00:00,0.6583399999999999,0.6583399999999999,2025-07-03 08:00:00,0.6563625,TP,1,0.0228,4.44,3
AUDCHF,LONG,2025-06-30 12:00:00,0.52129,0.5200546195992495,2025-07-03 00:00:00,0.5215521195992494,TP,2,0.0503,9.38,15
EURCHF,LONG,2025-07-02 12:00:00,0.9321349999999999,0.9321349999999999,2025-07-02 16:00:00,0.933974,TP,1,0.0128,2.92,1
NZDUSD,SHORT,2025-06-30 04:00:00,0.6076165659458693,0.6095173418635059,2025-07-02 12:00:00,0.607329341863506,TP,2,0.0541,11.68,14
GBPCHF,LONG,2025-06-30 00:00:00,1.094159749022593,1.0919709835499551,2025-07-02 12:00:00,1.0794619835499553,SL,2,0.0241,-38.04,15
AUDCAD,SHORT,2025-07-01 12:00:00,0.8960711292293135,0.8960711292293135,2025-07-02 12:00:00,0.8939016292293135,TP,1,0.0228,3.56,6
AUDUSD,SHORT,2025-06-30 16:00:00,0.65723,0.65723,2025-07-02 12:00:00,0.6551865,TP,1,0.0228,4.6,11
EURCHF,LONG,2025-07-02 00:00:00,0.9325442946851878,0.9325442946851878,2025-07-02 08:00:00,0.9343437946851879,TP,1,0.0127,2.85,2
CADJPY,LONG,2025-07-01 12:00:00,104.99499999999999,104.99499999999999,2025-07-01 20:00:00,105.34334999999999,TP,1,0.0204,4.9,2
EURAUD,SHORT,2025-07-01 12:00:00,1.7958508703813192,1.7958508703813192,2025-07-01 16:00:00,1.7913723703813191,TP,1,0.0127,3.7,1
EURCHF,LONG,2025-06-30 20:00:00,0.9335378403847108,0.9320189930125171,2025-07-01 16:00:00,0.9339369930125171,TP,2,0.028,6.68,5
EURAUD,SHORT,2025-07-01 04:00:00,1.7951101511294505,1.7951101511294505,2025-07-01 08:00:00,1.7906921511294505,TP,1,0.0127,3.67,1
AUDCAD,SHORT,2025-06-30 16:00:00,0.89554,0.89554,2025-07-01 04:00:00,0.8934285,TP,1,0.0228,3.47,3
EURAUD,SHORT,2025-06-30 12:00:00,1.7941897049570503,1.7941897049570503,2025-06-30 16:00:00,1.7898232049570502,TP,1,0.0128,3.64,1
AUDUSD,SHORT,2025-06-30 08:00:00,0.6550750125897218,0.6550750125897218,2025-06-30 12:00:00,0.6530520125897218,TP,1,0.0229,4.57,1
AUDCHF,LONG,2025-06-27 12:00:00,0.52127,0.52127,2025-06-30 08:00:00,0.5227459999999999,TP,1,0.0229,4.17,5
EURAUD,SHORT,2025-06-27 12:00:00,1.7946650000000002,1.7946650000000002,2025-06-30 08:00:00,1.7902235,TP,1,0.0128,3.67,5
AUDCAD,SHORT,2025-06-27 20:00:00,0.8948210323336674,0.8948210323336674,2025-06-30 08:00:00,0.8927770323336673,TP,1,0.023,3.36,3
NZDCHF,LONG,2025-06-27 12:00:00,0.48345499999999997,0.48345499999999997,2025-06-30 04:00:00,0.4849515,TP,1,0.0247,4.56,4
NZDUSD,SHORT,2025-06-27 04:00:00,0.6070349768904808,0.6070349768904808,2025-06-27 20:00:00,0.6047634768904808,TP,1,0.0248,5.55,4
AUDUSD,SHORT,2025-06-26 08:00:00,0.6544599999999999,0.6544599999999999,2025-06-27 16:00:00,0.6523635,TP,1,0.0229,4.74,8
GBPCHF,LONG,2025-06-27 12:00:00,1.094149229178284,1.094149229178284,2025-06-27 16:00:00,1.0968687291782842,TP,1,0.0109,3.68,1
GBPNZD,SHORT,2025-06-27 12:00:00,2.266374607130716,2.266374607130716,2025-06-27 16:00:00,2.261706107130716,TP,1,0.0109,3.06,1
GBPNZD,SHORT,2025-06-26 04:00:00,2.266745128171107,2.266745128171107,2025-06-27 08:00:00,2.2619311281711068,TP,1,0.0109,3.17,7
EURAUD,SHORT,2025-06-24 20:00:00,1.7890567044507855,1.7890567044507855,2025-06-27 00:00:00,1.7847097044507854,TP,1,0.0129,3.64,13
AUDCHF,LONG,2025-06-24 16:00:00,0.52317,0.52317,2025-06-27 00:00:00,0.5249505,TP,1,0.0231,5.05,14
AUDCAD,SHORT,2025-06-26 04:00:00,0.8948789612811711,0.8948789612811711,2025-06-27 00:00:00,0.892590461281171,TP,1,0.023,3.79,5
NZDCHF,LONG,2025-06-26 16:00:00,0.4839599433771314,0.4839599433771314,2025-06-27 00:00:00,0.48577794337713137,TP,1,0.0247,5.54,2
NZDUSD,SHORT,2025-06-26 08:00:00,0.6070013510875258,0.6070013510875258,2025-06-27 00:00:00,0.6044488510875259,TP,1,0.0247,6.24,4
CADJPY,LONG,2025-06-26 08:00:00,105.182,105.182,2025-06-26 12:00:00,105.5284,TP,1,0.0205,4.87,1
NZDCHF,LONG,2025-06-24 16:00:00,0.484245,0.484245,2025-06-26 00:00:00,0.4861965,TP,1,0.0249,5.98,8
EURCHF,LONG,2025-06-24 16:00:00,0.9342673563127897,0.9342673563127897,2025-06-25 12:00:00,0.9365493563127897,TP,1,0.0129,3.61,5
CADJPY,LONG,2025-06-24 20:00:00,105.4206915156567,105.4206915156567,2025-06-25 08:00:00,105.7395915156567,TP,1,0.0206,4.45,3
GBPNZD,SHORT,2025-06-24 16:00:00,2.2634350153407774,2.2634350153407774,2025-06-25 04:00:00,2.2568185153407776,TP,1,0.011,4.36,3
AUDCAD,SHORT,2025-06-24 08:00:00,0.8930492640081862,0.8930492640081862,2025-06-24 16:00:00,0.8901327640081861,TP,1,0.0231,4.84,2
NZDCHF,LONG,2025-06-20 16:00:00,0.4879115355561426,0.4864686957009972,2025-06-24 08:00:00,0.4884971957009972,TP,2,0.0553,13.67,10
