pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
CADCHF,SHORT,2025-09-02 12:00:00,0.5847781117375326,0.5847781117375326,2025-09-02 16:00:00,0.5834771117375326,TP,1,0.0207,3.29,1
AUDUSD,SHORT,2025-08-28 04:00:00,0.6514819716347693,0.6527881003580089,2025-09-02 08:00:00,0.6514656003580089,TP,2,0.0506,6.54,19
EURAUD,LONG,2025-09-01 16:00:00,1.7860200000000002,1.7860200000000002,2025-09-02 04:00:00,1.7887535,TP,1,0.0128,2.25,3
NZDUSD,SHORT,2025-08-29 16:00:00,0.590115,0.590115,2025-09-02 04:00:00,0.588815,TP,1,0.0254,3.23,9
AUDCHF,SHORT,2025-09-01 16:00:00,0.5251224737400381,0.5251224737400381,2025-09-02 04:00:00,0.523949973740038,TP,1,0.0229,3.28,3
AUDCAD,SHORT,2025-09-01 08:00:00,0.900785,0.900785,2025-09-02 04:00:00,0.899504,TP,1,0.0229,2.06,5
GBPNZD,LONG,2025-09-01 04:00:00,2.287575185476724,2.287575185476724,2025-09-01 08:00:00,2.2916626854767244,TP,1,0.0111,2.65,1
GBPCAD,LONG,2025-08-28 08:00:00,1.8584835741232242,1.8562126645956019,2025-09-01 08:00:00,1.8591186645956017,TP,2,0.0245,5.1,12
EURAUD,LONG,2025-08-27 04:00:00,1.7910300000000001,1.7882184211952,2025-09-01 08:00:00,1.7910459211952,TP,2,0.0284,5.18,19
GBPCHF,LONG,2025-09-01 00:00:00,1.079712754344277,1.079712754344277,2025-09-01 04:00:00,1.081752754344277,TP,1,0.0111,2.8,1
GBPCHF,LONG,2025-08-29 08:00:00,1.079145,1.079145,2025-08-29 20:00:00,1.0811595,TP,1,0.0111,2.77,3
GBPNZD,LONG,2025-08-29 08:00:00,2.2866999999999997,2.2866999999999997,2025-08-29 16:00:00,2.290723,TP,1,0.0111,2.61,2
EURCHF,LONG,2025-08-29 08:00:00,0.9341927852889121,0.9341927852889121,2025-08-29 12:00:00,0.9356287852889121,TP,1,0.0128,2.26,1
AUDCHF,SHORT,2025-08-29 04:00:00,0.52472,0.52472,2025-08-29 08:00:00,0.5235715,TP,1,0.0229,3.22,1
GBPNZD,SHORT,2025-08-26 00:00:00,2.3023001370909277,2.3023001370909277,2025-08-28 16:00:00,2.2981716370909275,TP,1,0.0111,2.67,16
NZDCHF,LONG,2025-08-25 12:00:00,0.47060500000000005,0.46968690153582565,2025-08-28 12:00:00,0.4707164015358256,TP,2,0.0563,7.06,18
EURCHF,LONG,2025-08-26 16:00:00,0.9358000000000001,0.9346822328969027,2025-08-28 12:00:00,0.9360102328969027,TP,2,0.0284,4.62,11
GBPCHF,LONG,2025-08-28 08:00:00,1.0811177179164566,1.0811177179164566,2025-08-28 12:00:00,1.0829352179164566,TP,1,0.0111,2.48,1
NZDUSD,LONG,2025-08-27 08:00:00,0.582925,0.582925,2025-08-27 16:00:00,0.5847515,TP,1,0.0257,4.62,2
NZDUSD,LONG,2025-08-26 04:00:00,0.584115,0.584115,2025-08-26 12:00:00,0.585866,TP,1,0.0257,4.42,2
EURCHF,LONG,2025-08-25 20:00:00,0.9363100000000001,0.9363100000000001,2025-08-26 08:00:00,0.937589,TP,1,0.0129,2.01,3
AUDCAD,SHORT,2025-08-25 16:00:00,0.8990145532764371,0.8990145532764371,2025-08-26 04:00:00,0.8974205532764371,TP,1,0.0231,2.59,3
EURAUD,LONG,2025-08-25 20:00:00,1.79207,1.79207,2025-08-26 00:00:00,1.7960304999999999,TP,1,0.0129,3.28,1
CADCHF,LONG,2025-08-19 08:00:00,0.5831189579099547,0.5808640570988292,2025-08-25 20:00:00,0.5821135570988292,TP,3,0.0706,10.74,27
GBPNZD,SHORT,2025-08-22 20:00:00,2.3043400000000003,2.3043400000000003,2025-08-25 16:00:00,2.2994155000000003,TP,1,0.0111,3.17,5
AUDCAD,SHORT,2025-08-25 08:00:00,0.8989161737076271,0.8989161737076271,2025-08-25 12:00:00,0.8971646737076271,TP,1,0.0231,2.86,1
EURAUD,SHORT,2025-08-18 16:00:00,1.7964499999999999,1.801943578919598,2025-08-25 12:00:00,1.8010913446937311,TP,3,0.0438,2.29,29
NZDCHF,LONG,2025-08-20 08:00:00,0.471005,0.469897666831982,2025-08-25 08:00:00,0.4714731668319819,TP,2,0.0566,10.95,18
GBPCHF,LONG,2025-08-22 16:00:00,1.0824807399369099,1.0824807399369099,2025-08-25 04:00:00,1.08479423993691,TP,1,0.0111,3.16,3
AUDCAD,SHORT,2025-08-22 16:00:00,0.8982255011225908,0.8982255011225908,2025-08-25 04:00:00,0.8965670011225908,TP,1,0.0231,2.7,3
GBPCAD,SHORT,2025-08-22 16:00:00,1.870585,1.870585,2025-08-25 00:00:00,1.867342,TP,1,0.0111,2.57,2
EURCHF,LONG,2025-08-22 16:00:00,0.9372439283369257,0.9372439283369257,2025-08-22 20:00:00,0.9385934283369257,TP,1,0.0128,2.12,1
GBPNZD,SHORT,2025-08-20 16:00:00,2.3091500000000003,2.3091500000000003,2025-08-22 16:00:00,2.302972,TP,1,0.0111,4.01,12
NZDUSD,LONG,2025-08-20 08:00:00,0.5829650000000001,0.581531507409154,2025-08-22 16:00:00,0.583280507409154,TP,2,0.0567,9.75,14
AUDUSD,LONG,2025-08-19 16:00:00,0.645695,0.6445652922563744,2025-08-22 16:00:00,0.6461472922563744,TP,2,0.0512,7.94,18
AUDCHF,LONG,2025-08-22 08:00:00,0.5195133286436258,0.5195133286436258,2025-08-22 16:00:00,0.5208853286436257,TP,1,0.0233,3.92,2
AUDCAD,LONG,2025-08-20 00:00:00,0.8940742336853552,0.8928022818103137,2025-08-22 08:00:00,0.8942917818103137,TP,2,0.0512,5.33,14
GBPCHF,LONG,2025-08-22 00:00:00,1.0828027464085785,1.0828027464085785,2025-08-22 04:00:00,1.0849897464085785,TP,1,0.0112,2.98,1
AUDCHF,LONG,2025-08-21 16:00:00,0.51902,0.51902,2025-08-22 04:00:00,0.5203215,TP,1,0.0234,3.68,3
GBPCAD,SHORT,2025-08-19 00:00:00,1.8644349999999998,1.8664224000191099,2025-08-22 04:00:00,1.8637277898956432,TP,2,0.0244,4.66,19
AUDCHF,LONG,2025-08-20 20:00:00,0.51725,0.51725,2025-08-21 12:00:00,0.5185209999999999,TP,1,0.0233,3.61,4
GBPCHF,LONG,2025-08-20 16:00:00,1.082255,1.082255,2025-08-21 08:00:00,1.0844305,TP,1,0.0111,2.98,4
EURCHF,LONG,2025-08-20 16:00:00,0.93742,0.93742,2025-08-21 08:00:00,0.9386059999999999,TP,1,0.0129,1.86,4
AUDCHF,LONG,2025-08-19 08:00:00,0.52268,0.5218005897123859,2025-08-20 16:00:00,0.5169925897123858,SL,2,0.051,-30.67,8
GBPNZD,SHORT,2025-08-20 08:00:00,2.31577,2.31577,2025-08-20 12:00:00,2.310098,TP,1,0.0111,3.64,1
NZDUSD,LONG,2025-08-19 16:00:00,0.589995,0.589995,2025-08-20 04:00:00,0.5846939999999999,SL,1,0.0254,-13.55,3
GBPNZD,SHORT,2025-08-19 04:00:00,2.279730831902128,2.283274388443996,2025-08-20 04:00:00,2.299932388443996,SL,2,0.0245,-23.81,6
NZDCHF,LONG,2025-08-19 08:00:00,0.4769178701454058,0.47609412676401597,2025-08-20 04:00:00,0.471663126764016,SL,2,0.0559,-30.8,5
GBPCHF,SHORT,2025-08-07 12:00:00,1.084405,1.088591107531673,2025-08-19 12:00:00,1.0887189805485022,TP,3,0.0378,-0.71,48
AUDUSD,LONG,2025-08-19 08:00:00,0.6478393158213823,0.6478393158213823,2025-08-19 12:00:00,0.6494378158213824,TP,1,0.0231,3.63,1
GBPNZD,SHORT,2025-08-18 12:00:00,2.2830500000000002,2.2830500000000002,2025-08-19 00:00:00,2.2790145,TP,1,0.0111,2.62,3
NZDCHF,LONG,2025-08-18 16:00:00,0.47714241154179815,0.47714241154179815,2025-08-19 00:00:00,0.4781819115417981,TP,1,0.0253,3.19,2
GBPCAD,SHORT,2025-08-18 16:00:00,1.865745,1.865745,2025-08-18 20:00:00,1.8633725,TP,1,0.0111,1.88,1
EURCHF,SHORT,2025-08-18 12:00:00,0.9430126440047605,0.9430126440047605,2025-08-18 16:00:00,0.9417996440047606,TP,1,0.0128,1.89,1
GBPCAD,SHORT,2025-08-13 12:00:00,1.867155,1.8694993340265833,2025-08-18 12:00:00,1.8671598340265834,TP,2,0.0243,4.06,18
EURCHF,SHORT,2025-08-18 04:00:00,0.94362,0.94362,2025-08-18 08:00:00,0.9424505000000001,TP,1,0.0128,1.82,1
CADCHF,LONG,2025-08-15 08:00:00,0.583527319396288,0.583527319396288,2025-08-18 08:00:00,0.584595819396288,TP,1,0.0207,2.68,6
EURAUD,SHORT,2025-08-14 16:00:00,1.7936391370089462,1.7961500793984633,2025-08-18 08:00:00,1.7933015793984635,TP,2,0.0283,5.16,10
GBPNZD,SHORT,2025-08-14 12:00:00,2.2848900000000003,2.2848900000000003,2025-08-18 08:00:00,2.2806905,TP,1,0.0111,2.73,11
NZDCHF,LONG,2025-08-15 04:00:00,0.47741995288365224,0.47741995288365224,2025-08-18 00:00:00,0.47844095288365224,TP,1,0.0253,3.13,5
EURCHF,SHORT,2025-08-06 08:00:00,0.93614,0.9391601050676852,2025-08-18 00:00:00,0.9445201050676852,SL,3,0.0438,-29.26,46
NZDUSD,LONG,2025-08-14 16:00:00,0.5910327445314479,0.5910327445314479,2025-08-15 08:00:00,0.5928797445314479,TP,1,0.0254,4.61,4
AUDCAD,SHORT,2025-08-12 16:00:00,0.8988002113447308,0.9001670381834954,2025-08-14 12:00:00,0.8984110381834954,TP,2,0.0504,6.27,11
NZDUSD,SHORT,2025-08-13 08:00:00,0.5983949999999999,0.5983949999999999,2025-08-14 08:00:00,0.5966805,TP,1,0.0251,4.22,6
AUDCHF,SHORT,2025-08-14 04:00:00,0.528414133167161,0.528414133167161,2025-08-14 08:00:00,0.5271151331671611,TP,1,0.0229,3.62,1
AUDUSD,SHORT,2025-08-13 08:00:00,0.655045,0.655045,2025-08-14 08:00:00,0.6531715,TP,1,0.0229,4.22,6
GBPNZD,SHORT,2025-08-07 12:00:00,2.2560420265418406,2.260508991010463,2025-08-14 08:00:00,2.2790789910104636,SL,2,0.0245,-27.18,29
CADCHF,LONG,2025-08-13 08:00:00,0.583765,0.583765,2025-08-13 20:00:00,0.5850215,TP,1,0.0206,3.16,3
GBPCAD,SHORT,2025-08-07 12:00:00,1.8433549999999999,1.849184485420571,2025-08-13 08:00:00,1.8605854854205712,SL,3,0.038,-31.55,23
AUDCHF,SHORT,2025-08-11 08:00:00,0.5272211764539123,0.5283434714062197,2025-08-12 08:00:00,0.5269894714062198,TP,2,0.0506,8.31,6
NZDCHF,SHORT,2025-08-11 16:00:00,0.48216499999999995,0.48216499999999995,2025-08-12 08:00:00,0.480996,TP,1,0.0253,3.57,4
CADCHF,SHORT,2025-08-11 16:00:00,0.5895050000000001,0.5895050000000001,2025-08-12 08:00:00,0.588301,TP,1,0.0207,3.01,4
AUDCAD,SHORT,2025-08-08 16:00:00,0.8978211544777238,0.8978211544777238,2025-08-12 04:00:00,0.8961786544777238,TP,1,0.023,2.67,9
AUDCHF,SHORT,2025-08-08 08:00:00,0.52708,0.52708,2025-08-11 00:00:00,0.5256625,TP,1,0.023,3.97,4
NZDCHF,SHORT,2025-08-08 04:00:00,0.48114873480702003,0.48114873480702003,2025-08-11 00:00:00,0.47989023480702003,TP,1,0.0252,3.85,5
CADCHF,SHORT,2025-08-08 08:00:00,0.5886167512862838,0.5886167512862838,2025-08-08 12:00:00,0.5873512512862837,TP,1,0.0206,3.17,1
AUDUSD,SHORT,2025-08-07 08:00:00,0.653065,0.653065,2025-08-07 16:00:00,0.651276,TP,1,0.023,4.04,2
AUDCAD,SHORT,2025-08-07 08:00:00,0.896685,0.896685,2025-08-07 16:00:00,0.8950049999999999,TP,1,0.023,2.74,2
AUDCHF,SHORT,2025-08-07 08:00:00,0.52623,0.52623,2025-08-07 16:00:00,0.5247955,TP,1,0.023,4.01,2
CADCHF,SHORT,2025-08-07 12:00:00,0.5885487073150206,0.5885487073150206,2025-08-07 16:00:00,0.5871582073150206,TP,1,0.0206,3.49,1
NZDCHF,SHORT,2025-08-07 12:00:00,0.481095,0.481095,2025-08-07 16:00:00,0.47974350000000004,TP,1,0.0252,4.14,1
NZDUSD,SHORT,2025-08-07 08:00:00,0.5965941882638737,0.5965941882638737,2025-08-07 12:00:00,0.5948216882638737,TP,1,0.0252,4.39,1
EURAUD,SHORT,2025-08-06 20:00:00,1.79277,1.79277,2025-08-07 08:00:00,1.7889485,TP,1,0.0129,3.17,3
NZDUSD,LONG,2025-07-29 00:00:00,0.5963050000000001,0.593007431642282,2025-08-06 12:00:00,0.5929849799452702,TP,3,0.0861,-0.45,39
AUDUSD,LONG,2025-07-28 08:00:00,0.652245,0.6484184377184418,2025-08-06 04:00:00,0.6487204089964953,TP,3,0.0788,2.14,41
GBPNZD,SHORT,2025-08-05 08:00:00,2.25562,2.25562,2025-08-06 00:00:00,2.2509754999999996,TP,1,0.0113,3.07,4
EURCHF,SHORT,2025-08-04 08:00:00,0.93504,0.93504,2025-08-05 16:00:00,0.9331575,TP,1,0.013,2.99,8
GBPCAD,LONG,2025-08-01 16:00:00,1.8270700021561856,1.8270700021561856,2025-08-04 12:00:00,1.8320070021561856,TP,1,0.0113,4.03,5
GBPCHF,LONG,2025-08-01 16:00:00,1.068485,1.068485,2025-08-04 08:00:00,1.071127,TP,1,0.0113,3.66,4
NZDCHF,LONG,2025-08-01 16:00:00,0.4761139759803804,0.4761139759803804,2025-08-04 08:00:00,0.4776479759803804,TP,1,0.0254,4.74,4
EURAUD,SHORT,2025-08-01 16:00:00,1.78947657037735,1.78947657037735,2025-08-04 04:00:00,1.7840860703773502,TP,1,0.013,4.5,3
AUDCHF,LONG,2025-08-01 16:00:00,0.5198985085203115,0.5198985085203115,2025-08-04 00:00:00,0.5216540085203114,TP,1,0.0232,4.99,2
AUDCAD,LONG,2025-08-01 20:00:00,0.8891178739056232,0.8891178739056232,2025-08-04 00:00:00,0.8916648739056232,TP,1,0.0232,4.21,1
AUDCAD,LONG,2025-07-31 16:00:00,0.8901666547697242,0.8901666547697242,2025-08-01 12:00:00,0.8923646547697242,TP,1,0.0233,3.65,5
GBPCAD,LONG,2025-07-30 16:00:00,1.8333365993070394,1.829826840223877,2025-08-01 12:00:00,1.8341718402238771,TP,2,0.0249,7.77,11
CADCHF,SHORT,2025-08-01 08:00:00,0.588735,0.588735,2025-08-01 12:00:00,0.587127,TP,1,0.0208,4.09,1
EURCHF,LONG,2025-07-31 16:00:00,0.92811,0.92811,2025-08-01 00:00:00,0.9294825,TP,1,0.0131,2.18,2
CADCHF,SHORT,2025-07-30 12:00:00,0.5869150000000001,0.5881244522931726,2025-07-31 16:00:00,0.5865529522931725,TP,2,0.0456,8.68,7
NZDCHF,SHORT,2025-07-31 04:00:00,0.481525,0.481525,2025-07-31 12:00:00,0.48023,TP,1,0.0253,3.96,2
EURAUD,LONG,2025-07-30 08:00:00,1.7744928905495878,1.7709227811865549,2025-07-31 12:00:00,1.7757462811865548,TP,2,0.0287,8.83,7
EURCHF,LONG,2025-07-30 20:00:00,0.9291274984310778,0.9291274984310778,2025-07-31 08:00:00,0.9305014984310778,TP,1,0.0132,2.18,3
AUDCAD,LONG,2025-07-30 16:00:00,0.8915350000000001,0.8897662392019035,2025-07-31 04:00:00,0.8920267392019035,TP,2,0.0512,8.23,3
GBPCHF,SHORT,2025-07-30 16:00:00,1.0796654006893973,1.0796654006893973,2025-07-30 20:00:00,1.0771754006893972,TP,1,0.0113,3.42,1
EURCHF,LONG,2025-07-30 08:00:00,0.9294823294748012,0.9294823294748012,2025-07-30 16:00:00,0.9308753294748012,TP,1,0.013,2.19,2
EURAUD,LONG,2025-07-28 20:00:00,1.7771800000000002,1.7737256233201304,2025-07-30 04:00:00,1.7775561233201302,TP,2,0.0285,7.03,8
AUDCHF,SHORT,2025-07-29 16:00:00,0.5253344214840466,0.5253344214840466,2025-07-30 04:00:00,0.5240899214840467,TP,1,0.023,3.49,3
CADCHF,SHORT,2025-07-29 08:00:00,0.585725,0.585725,2025-07-30 00:00:00,0.5843725,TP,1,0.0206,3.41,4
GBPCAD,LONG,2025-07-28 16:00:00,1.8354350000000001,1.8354350000000001,2025-07-29 20:00:00,1.8387985,TP,1,0.0112,2.7,7
GBPNZD,LONG,2025-07-28 20:00:00,2.2361897255074736,2.2361897255074736,2025-07-29 08:00:00,2.240989725507474,TP,1,0.0112,3.18,3
NZDUSD,LONG,2025-07-28 08:00:00,0.5968933250751087,0.5968933250751087,2025-07-28 16:00:00,0.5986753250751087,TP,1,0.0251,4.4,2
AUDCAD,SHORT,2025-07-23 16:00:00,0.8967637635749103,0.8979972599105946,2025-07-28 08:00:00,0.8962512599105946,TP,2,0.05,6.21,16
CADCHF,LONG,2025-07-25 16:00:00,0.5799949999999999,0.5799949999999999,2025-07-28 08:00:00,0.581217,TP,1,0.0206,3.08,4
GBPNZD,LONG,2025-07-23 08:00:00,2.24505,2.2407882263385948,2025-07-28 08:00:00,2.245564726338595,TP,2,0.0244,6.88,18
GBPCHF,LONG,2025-07-25 08:00:00,1.0715601572521136,1.0696947974234925,2025-07-28 08:00:00,1.0717482974234924,TP,2,0.0246,6.24,6
GBPCAD,LONG,2025-07-25 12:00:00,1.8381976633963213,1.8381976633963213,2025-07-25 16:00:00,1.8413426633963212,TP,1,0.0112,2.53,1
EURCHF,SHORT,2025-07-24 16:00:00,0.9349529445460676,0.9349529445460676,2025-07-25 16:00:00,0.9335144445460676,TP,1,0.0128,2.27,6
AUDUSD,SHORT,2025-07-23 04:00:00,0.656695,0.6580650804944702,2025-07-25 12:00:00,0.6562775804944702,TP,2,0.0502,8.82,14
NZDUSD,SHORT,2025-07-23 04:00:00,0.601545,0.6030392181875389,2025-07-25 08:00:00,0.601304218187539,TP,2,0.0548,9.34,13
AUDCHF,SHORT,2025-07-24 04:00:00,0.52448,0.52448,2025-07-25 04:00:00,0.5231505,TP,1,0.0227,3.72,6
NZDCHF,SHORT,2025-07-24 08:00:00,0.48071499999999995,0.48071499999999995,2025-07-24 20:00:00,0.47949099999999995,TP,1,0.0248,3.74,3
EURAUD,LONG,2025-07-24 04:00:00,1.7788700000000002,1.7788700000000002,2025-07-24 16:00:00,1.782979,TP,1,0.0127,3.41,3
NZDCHF,SHORT,2025-07-23 12:00:00,0.4794848402549268,0.4794848402549268,2025-07-24 00:00:00,0.47827584025492687,TP,1,0.0249,3.72,3
EURCHF,LONG,2025-07-23 08:00:00,0.9298807314658912,0.9298807314658912,2025-07-23 16:00:00,0.9311052314658912,TP,1,0.0128,1.93,2
EURAUD,LONG,2025-07-23 12:00:00,1.7797100000000001,1.7797100000000001,2025-07-23 16:00:00,1.7833335000000001,TP,1,0.0128,3.01,1
GBPCHF,LONG,2025-07-23 08:00:00,1.0724935641245394,1.0724935641245394,2025-07-23 12:00:00,1.0744925641245395,TP,1,0.0111,2.76,1
GBPCAD,LONG,2025-07-23 00:00:00,1.8389550000000001,1.8389550000000001,2025-07-23 12:00:00,1.8418595,TP,1,0.0111,2.33,3
GBPCHF,LONG,2025-07-22 16:00:00,1.071925,1.071925,2025-07-23 04:00:00,1.073887,TP,1,0.0111,2.71,3
AUDCHF,LONG,2025-07-22 16:00:00,0.5191434963926891,0.5191434963926891,2025-07-23 04:00:00,0.520315496392689,TP,1,0.0229,3.31,3
NZDCHF,LONG,2025-07-23 00:00:00,0.47485314956061075,0.47485314956061075,2025-07-23 04:00:00,0.47598564956061074,TP,1,0.025,3.49,1
EURAUD,SHORT,2025-07-22 04:00:00,1.7937564589066675,1.7937564589066675,2025-07-22 16:00:00,1.7904724589066676,TP,1,0.0128,2.72,3
GBPCHF,LONG,2025-07-22 08:00:00,1.073408110480157,1.073408110480157,2025-07-22 12:00:00,1.075344110480157,TP,1,0.0111,2.67,1
NZDCHF,LONG,2025-07-22 04:00:00,0.475405,0.47453329739450495,2025-07-22 12:00:00,0.47563929739450495,TP,2,0.0555,7.52,2
GBPNZD,SHORT,2025-07-22 08:00:00,2.2688200000000003,2.2688200000000003,2025-07-22 12:00:00,2.2641645,TP,1,0.0111,3.05,1
AUDCHF,LONG,2025-07-22 08:00:00,0.51897,0.51897,2025-07-22 12:00:00,0.5202565,TP,1,0.023,3.65,1
GBPCAD,LONG,2025-07-21 00:00:00,1.8393477029634882,1.8393477029634882,2025-07-21 08:00:00,1.8426122029634882,TP,1,0.0112,2.63,2
GBPCAD,LONG,2025-07-11 12:00:00,1.8471950000000001,1.8440105934111832,2025-07-18 12:00:00,1.8464762254911613,TP,2,0.0245,4.34,30
AUDUSD,LONG,2025-07-17 04:00:00,0.649075,0.649075,2025-07-18 08:00:00,0.6514989999999999,TP,1,0.0231,5.53,7
GBPNZD,SHORT,2025-07-17 08:00:00,2.2647863281603464,2.2647863281603464,2025-07-18 00:00:00,2.259576328160346,TP,1,0.0112,3.44,4
AUDCAD,LONG,2025-07-17 04:00:00,0.8900750000000001,0.8900750000000001,2025-07-18 00:00:00,0.8922455,TP,1,0.0231,3.58,5
NZDUSD,LONG,2025-07-16 20:00:00,0.5947650000000001,0.5930288215982207,2025-07-18 00:00:00,0.5951963215982207,TP,2,0.0556,11.88,7
NZDCHF,LONG,2025-07-14 04:00:00,0.47692500000000004,0.47584534861734373,2025-07-17 16:00:00,0.4771698486173437,TP,2,0.0554,8.94,21
EURAUD,SHORT,2025-07-17 04:00:00,1.7933116478467561,1.7933116478467561,2025-07-17 16:00:00,1.7886266478467563,TP,1,0.0129,3.88,3
CADCHF,SHORT,2025-07-17 08:00:00,0.5862632894551827,0.5862632894551827,2025-07-17 12:00:00,0.5848252894551826,TP,1,0.0206,3.62,1
GBPCHF,LONG,2025-07-16 16:00:00,1.073684957088453,1.073684957088453,2025-07-17 08:00:00,1.075875957088453,TP,1,0.0112,3.01,4
AUDUSD,LONG,2025-07-16 16:00:00,0.650412482795386,0.650412482795386,2025-07-16 20:00:00,0.652638482795386,TP,1,0.023,5.05,1
NZDUSD,LONG,2025-07-16 04:00:00,0.595005,0.595005,2025-07-16 16:00:00,0.5969295,TP,1,0.0252,4.78,3
CADCHF,SHORT,2025-07-16 12:00:00,0.5855950000000001,0.5855950000000001,2025-07-16 16:00:00,0.5843115000000001,TP,1,0.0206,3.24,1
EURCHF,LONG,2025-07-09 12:00:00,0.9320564879557249,0.9309564538305117,2025-07-16 12:00:00,0.9320471176435823,TP,2,0.0282,3.74,30
GBPCHF,LONG,2025-07-15 20:00:00,1.072705,1.072705,2025-07-16 12:00:00,1.074822,TP,1,0.0112,2.92,4
NZDUSD,LONG,2025-07-15 16:00:00,0.5942050000000001,0.5942050000000001,2025-07-16 00:00:00,0.5963170000000001,TP,1,0.0252,5.26,2
AUDUSD,LONG,2025-07-15 16:00:00,0.6507995843095667,0.6507995843095667,2025-07-16 00:00:00,0.6531650843095668,TP,1,0.023,5.38,2
GBPCHF,LONG,2025-07-15 12:00:00,1.070875,1.070875,2025-07-15 16:00:00,1.0730135,TP,1,0.0112,2.94,1
EURAUD,LONG,2025-07-15 12:00:00,1.7771100000000002,1.7771100000000002,2025-07-15 16:00:00,1.781622,TP,1,0.0128,3.73,1
GBPNZD,LONG,2025-07-15 08:00:00,2.24268,2.24268,2025-07-15 16:00:00,2.2482235000000004,TP,1,0.0112,3.64,2
NZDUSD,LONG,2025-07-14 04:00:00,0.5981350000000001,0.5981350000000001,2025-07-15 12:00:00,0.6000375,TP,1,0.0251,4.7,8
GBPCHF,LONG,2025-07-09 12:00:00,1.0826161279768387,1.0784236903910245,2025-07-15 08:00:00,1.0695326903910247,SL,3,0.0376,-42.15,23
EURAUD,LONG,2025-07-10 16:00:00,1.7777,1.7777,2025-07-14 16:00:00,1.7823815,TP,1,0.0128,3.9,12
AUDCAD,SHORT,2025-07-10 12:00:00,0.8970009970747672,0.8987455458397773,2025-07-14 16:00:00,0.8967020458397773,TP,2,0.0502,7.34,13
GBPNZD,LONG,2025-07-11 12:00:00,2.245743859539021,2.245743859539021,2025-07-14 04:00:00,2.251721859539021,TP,1,0.0111,3.94,4
AUDUSD,SHORT,2025-07-11 04:00:00,0.6588187433233959,0.6588187433233959,2025-07-14 00:00:00,0.6566377433233959,TP,1,0.0228,4.91,5
AUDCHF,SHORT,2025-07-10 16:00:00,0.5243099999999999,0.5243099999999999,2025-07-14 00:00:00,0.5226715,TP,1,0.0228,4.63,8
GBPNZD,LONG,2025-07-11 00:00:00,2.247632404556865,2.247632404556865,2025-07-11 04:00:00,2.2534934045568655,TP,1,0.0111,3.87,1
AUDUSD,SHORT,2025-07-10 20:00:00,0.658885,0.658885,2025-07-11 00:00:00,0.656638,TP,1,0.0228,5.05,1
NZDCHF,LONG,2025-06-30 12:00:00,0.483625,0.48102755546788434,2025-07-10 16:00:00,0.4800870644672416,TP,3,0.0843,-10.19,49
CADCHF,LONG,2025-07-10 12:00:00,0.5809794272367841,0.5809794272367841,2025-07-10 16:00:00,0.5822189272367841,TP,1,0.0205,3.13,1
NZDUSD,LONG,2025-07-09 08:00:00,0.5996304122158939,0.5996304122158939,2025-07-10 08:00:00,0.6017354122158938,TP,1,0.025,5.19,6
CADCHF,LONG,2025-07-09 12:00:00,0.581305,0.5802887974579469,2025-07-10 08:00:00,0.5814762974579469,TP,2,0.0452,6.61,5
GBPNZD,SHORT,2025-07-09 12:00:00,2.2700217195059573,2.2700217195059573,2025-07-09 20:00:00,2.264232219505957,TP,1,0.011,3.8,2
CADCHF,LONG,2025-07-08 20:00:00,0.5816278382942784,0.5816278382942784,2025-07-09 08:00:00,0.5828513382942785,TP,1,0.0205,3.09,3
GBPCHF,LONG,2025-07-08 12:00:00,1.0835859359085993,1.0819122589898165,2025-07-09 08:00:00,1.0839692589898164,TP,2,0.0243,6.2,5
GBPNZD,SHORT,2025-07-09 04:00:00,2.2683064387484357,2.2683064387484357,2025-07-09 08:00:00,2.2627309387484353,TP,1,0.011,3.66,1
NZDUSD,LONG,2025-07-08 16:00:00,0.599535,0.599535,2025-07-09 04:00:00,0.601389,TP,1,0.025,4.56,3
GBPCAD,LONG,2025-07-08 12:00:00,1.853658499020224,1.853658499020224,2025-07-08 16:00:00,1.857326499020224,TP,1,0.011,2.93,1
GBPNZD,SHORT,2025-07-07 04:00:00,2.26555,2.26555,2025-07-08 12:00:00,2.260299,TP,1,0.011,3.44,8
AUDUSD,LONG,2025-07-07 04:00:00,0.650455,0.650455,2025-07-08 04:00:00,0.6525045,TP,1,0.0231,4.66,6
NZDUSD,LONG,2025-07-07 04:00:00,0.601025,0.601025,2025-07-08 04:00:00,0.6030215,TP,1,0.025,4.91,6
EURAUD,SHORT,2025-07-04 08:00:00,1.7971394585089582,1.8002104207303031,2025-07-08 04:00:00,1.7959889207303033,TP,2,0.028,7.66,11
AUDCHF,LONG,2025-07-04 16:00:00,0.51969,0.5185923143332906,2025-07-08 04:00:00,0.5199683143332905,TP,2,0.0506,8.59,9
AUDCAD,LONG,2025-07-07 12:00:00,0.887405,0.887405,2025-07-08 00:00:00,0.8893975,TP,1,0.0231,3.3,3
GBPCHF,LONG,2025-07-03 12:00:00,1.085813173479808,1.0835495160778479,2025-07-07 12:00:00,1.0861160160778478,TP,2,0.0242,7.71,12
AUDCAD,LONG,2025-07-07 04:00:00,0.886835,0.886835,2025-07-07 08:00:00,0.888892,TP,1,0.0231,3.4,1
GBPCAD,LONG,2025-07-03 12:00:00,1.8539750000000002,1.8539750000000002,2025-07-04 20:00:00,1.8583260000000001,TP,1,0.011,3.49,8
