pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
GBPAUD,SHORT,2025-02-03 04:00:00+00:00,2.002040031585693,2.002040031585693,2025-02-03 20:00:00+00:00,1.9956240415573117,TP,1,0.0122,4.83,4
USDCHF,SHORT,2025-02-03 00:00:00+00:00,0.9168799926948549,0.9168799926948549,2025-02-03 12:00:00+00:00,0.913962495326996,TP,1,0.015,4.76,3
AUDUSD,LONG,2025-02-03 08:00:00+00:00,0.6149089064788819,0.6149089064788819,2025-02-03 12:00:00+00:00,0.6178483605384827,TP,1,0.0244,7.1,1
EURAUD,SHORT,2025-02-03 00:00:00+00:00,1.6774133002631981,1.6774133002631981,2025-02-03 04:00:00+00:00,1.6719963018100579,TP,1,0.0147,4.83,1
AUDUSD,LONG,2025-02-03 00:00:00+00:00,0.6099694695663452,0.6099694695663452,2025-02-03 04:00:00+00:00,0.61278435587883,TP,1,0.0246,6.85,1
AUDNZD,LONG,2025-01-31 20:00:00+00:00,1.0997059273302379,1.0997059273302379,2025-02-03 00:00:00+00:00,1.1018459296381298,TP,1,0.0241,2.78,1
GBPAUD,SHORT,2025-01-27 00:00:00+00:00,1.9784957001941605,1.9872357075868812,2025-02-03 00:00:00+00:00,2.010507718237516,SL,3,0.0409,-58.19,30
NZDCAD,SHORT,2025-01-31 20:00:00+00:00,0.8200228722759614,0.8200228722759614,2025-02-03 00:00:00+00:00,0.8173958791586289,TP,1,0.0266,4.65,1
NZDCAD,SHORT,2025-01-31 12:00:00+00:00,0.8193376150283668,0.8193376150283668,2025-01-31 16:00:00+00:00,0.8169161178645942,TP,1,0.0265,4.35,1
CADJPY,LONG,2025-01-30 00:00:00+00:00,107.19099700927734,106.83221145598237,2025-01-31 16:00:00+00:00,107.31561096159761,TP,2,0.0477,14.72,10
USDCHF,SHORT,2025-01-31 08:00:00+00:00,0.9114784476430025,0.9114784476430025,2025-01-31 12:00:00+00:00,0.9092994458634461,TP,1,0.015,3.55,1
AUDUSD,LONG,2025-01-30 20:00:00+00:00,0.6212240447387336,0.6212240447387336,2025-01-31 04:00:00+00:00,0.6230113261136649,TP,1,0.0241,4.24,2
EURAUD,SHORT,2025-01-27 08:00:00+00:00,1.6687750371170045,1.6720672533055352,2025-01-31 04:00:00+00:00,1.667976267463784,TP,2,0.0315,7.94,23
AUDNZD,LONG,2025-01-30 20:00:00+00:00,1.1004808145662703,1.1004808145662703,2025-01-31 00:00:00+00:00,1.1024553126570145,TP,1,0.0241,2.62,1
NZDCAD,SHORT,2025-01-30 20:00:00+00:00,0.8187367136652053,0.8187367136652053,2025-01-31 00:00:00+00:00,0.8164727187950194,TP,1,0.0266,4.08,1
AUDCAD,SHORT,2025-01-30 20:00:00+00:00,0.9055301377540637,0.9055301377540637,2025-01-31 00:00:00+00:00,0.9025071292263079,TP,1,0.0241,4.96,1
AUDNZD,LONG,2025-01-28 20:00:00+00:00,1.1019717685042685,1.1003233609178356,2025-01-30 04:00:00+00:00,1.102251856143742,TP,2,0.0528,5.59,8
AUDUSD,LONG,2025-01-29 12:00:00+00:00,0.6217921870780847,0.6217921870780847,2025-01-29 16:00:00+00:00,0.6237382015825174,TP,1,0.0241,4.61,1
CADJPY,LONG,2025-01-29 12:00:00+00:00,107.32300079345704,107.32300079345704,2025-01-29 16:00:00+00:00,107.7746509552002,TP,1,0.0217,6.24,1
CADJPY,LONG,2025-01-27 08:00:00+00:00,107.21000183105467,107.21000183105467,2025-01-28 00:00:00+00:00,107.69810142517089,TP,1,0.0215,6.69,4
USDCHF,LONG,2025-01-27 16:00:00+00:00,0.9013599942016601,0.9013599942016601,2025-01-27 20:00:00+00:00,0.9040919929742813,TP,1,0.015,4.49,1
NZDCAD,SHORT,2025-01-23 20:00:00+00:00,0.8158268854999275,0.8177901554435242,2025-01-27 20:00:00+00:00,0.8157351642602432,TP,2,0.0579,8.09,12
AUDCAD,SHORT,2025-01-22 12:00:00+00:00,0.9021025351833729,0.9044656368876819,2025-01-27 20:00:00+00:00,0.9018226318122271,TP,2,0.0524,9.46,20
USDCHF,LONG,2025-01-27 08:00:00+00:00,0.8973900268363952,0.8973900268363952,2025-01-27 12:00:00+00:00,0.9001020282506943,TP,1,0.015,4.47,1
AUDUSD,SHORT,2025-01-23 16:00:00+00:00,0.629899389484395,0.629899389484395,2025-01-27 12:00:00+00:00,0.6277204936723604,TP,1,0.0239,5.13,11
USDCHF,LONG,2025-01-24 04:00:00+00:00,0.904067843431384,0.904067843431384,2025-01-24 12:00:00+00:00,0.9064128441466398,TP,1,0.015,3.84,2
EURAUD,LONG,2025-01-24 04:00:00+00:00,1.651993296072894,1.651993296072894,2025-01-24 08:00:00+00:00,1.6555927760533629,TP,1,0.0143,3.22,1
GBPAUD,LONG,2025-01-24 04:00:00+00:00,1.96065511205405,1.96065511205405,2025-01-24 08:00:00+00:00,1.9646136085388066,TP,1,0.0121,2.99,1
NZDCAD,SHORT,2025-01-22 12:00:00+00:00,0.8146948366807173,0.8146948366807173,2025-01-23 16:00:00+00:00,0.8120508353779982,TP,1,0.0265,4.79,7
AUDUSD,SHORT,2025-01-22 08:00:00+00:00,0.6290051603630404,0.6290051603630404,2025-01-23 08:00:00+00:00,0.6261201164034228,TP,1,0.0239,6.82,6
GBPAUD,LONG,2025-01-22 20:00:00+00:00,1.9619608155753037,1.9619608155753037,2025-01-23 08:00:00+00:00,1.9665983043314834,TP,1,0.0122,3.5,3
USDCHF,LONG,2025-01-21 20:00:00+00:00,0.9050758273145724,0.9050758273145724,2025-01-23 08:00:00+00:00,0.9076978346559573,TP,1,0.015,4.29,9
GBPAUD,LONG,2025-01-08 08:00:00+00:00,1.9943437644387234,1.9829403040128286,2025-01-22 16:00:00+00:00,1.962552371388012,SL,3,0.0417,-53.48,62
NZDCAD,SHORT,2025-01-21 12:00:00+00:00,0.8137146774446793,0.8137146774446793,2025-01-21 20:00:00+00:00,0.8110041752397843,TP,1,0.0265,4.93,2
AUDCAD,SHORT,2025-01-21 12:00:00+00:00,0.9011759355173609,0.9011759355173609,2025-01-21 16:00:00+00:00,0.8978419308147928,TP,1,0.024,5.5,1
CADJPY,LONG,2025-01-21 00:00:00+00:00,107.64799774169921,107.64799774169921,2025-01-21 12:00:00+00:00,108.12939720153808,TP,1,0.0216,6.64,3
NZDCAD,SHORT,2025-01-20 20:00:00+00:00,0.8123349834060669,0.8145015061781729,2025-01-21 08:00:00+00:00,0.8118415129492604,TP,2,0.0582,10.54,3
AUDCAD,SHORT,2025-01-21 00:00:00+00:00,0.9006499866867066,0.9006499866867066,2025-01-21 08:00:00+00:00,0.8973564803600311,TP,1,0.024,5.4,2
AUDUSD,SHORT,2025-01-20 12:00:00+00:00,0.6261220501399519,0.6261220501399519,2025-01-21 00:00:00+00:00,0.6232185078788283,TP,1,0.024,6.89,3
USDCHF,LONG,2025-01-20 20:00:00+00:00,0.9061899969863891,0.9061899969863891,2025-01-21 00:00:00+00:00,0.9086804926395416,TP,1,0.015,4.07,1
USDCHF,LONG,2025-01-20 12:00:00+00:00,0.9070881741030894,0.9070881741030894,2025-01-20 16:00:00+00:00,0.9096111691888057,TP,1,0.015,4.13,1
CADJPY,LONG,2025-01-16 00:00:00+00:00,108.54999816894532,108.1800237280551,2025-01-20 12:00:00+00:00,108.63027313296233,TP,2,0.0474,13.58,15
NZDCAD,SHORT,2025-01-20 04:00:00+00:00,0.8119250226593018,0.8119250226593018,2025-01-20 12:00:00+00:00,0.8093725293874741,TP,1,0.0267,4.67,2
EURAUD,LONG,2025-01-15 16:00:00+00:00,1.6525534099731638,1.6525534099731638,2025-01-16 04:00:00+00:00,1.657104907260914,TP,1,0.0146,4.08,3
AUDUSD,SHORT,2025-01-15 12:00:00+00:00,0.6245085701629234,0.6245085701629234,2025-01-15 16:00:00+00:00,0.6222124588367057,TP,1,0.0241,5.46,1
USDCHF,SHORT,2025-01-08 04:00:00+00:00,0.9105599930000304,0.9145630362198314,2025-01-14 20:00:00+00:00,0.9121830445978603,TP,3,0.051,13.15,28
EURAUD,LONG,2025-01-14 08:00:00+00:00,1.653302152662943,1.653302152662943,2025-01-14 12:00:00+00:00,1.6574501384264928,TP,1,0.0146,3.71,1
AUDNZD,LONG,2025-01-14 08:00:00+00:00,1.1020806680402044,1.1020806680402044,2025-01-14 12:00:00+00:00,1.1041681646165136,TP,1,0.0243,2.77,1
AUDCAD,LONG,2025-01-10 12:00:00+00:00,0.8876124580198502,0.8876124580198502,2025-01-14 04:00:00+00:00,0.890451961727736,TP,1,0.0244,4.74,10
AUDUSD,LONG,2025-01-10 12:00:00+00:00,0.6156660046768189,0.6156660046768189,2025-01-13 20:00:00+00:00,0.61763676404953,TP,1,0.0244,4.73,8
NZDCAD,LONG,2025-01-13 04:00:00+00:00,0.8015849899673462,0.8015849899673462,2025-01-13 20:00:00+00:00,0.8039104968309403,TP,1,0.027,4.29,4
CADJPY,LONG,2025-01-13 08:00:00+00:00,108.84212683794595,108.84212683794595,2025-01-13 12:00:00+00:00,109.20187750933268,TP,1,0.0216,4.88,1
NZDCAD,LONG,2025-01-10 08:00:00+00:00,0.8033783906989261,0.8014342780615817,2025-01-13 00:00:00+00:00,0.8036617829682361,TP,2,0.0592,8.96,4
NZDCAD,LONG,2025-01-09 04:00:00+00:00,0.8031850170516968,0.8031850170516968,2025-01-09 12:00:00+00:00,0.805768021941185,TP,1,0.0269,4.74,2
AUDUSD,LONG,2025-01-09 08:00:00+00:00,0.6175303027694142,0.6175303027694142,2025-01-09 12:00:00+00:00,0.6200277764670765,TP,1,0.0242,5.97,1
CADJPY,SHORT,2025-01-08 00:00:00+00:00,110.24430127493318,110.24430127493318,2025-01-09 00:00:00+00:00,109.88200162283357,TP,1,0.0215,4.87,6
AUDUSD,SHORT,2025-01-07 08:00:00+00:00,0.6277846554016796,0.6277846554016796,2025-01-07 12:00:00+00:00,0.625411496131393,TP,1,0.0239,5.6,1
CADJPY,SHORT,2025-01-07 00:00:00+00:00,110.38599884033205,110.38599884033205,2025-01-07 12:00:00+00:00,109.96939964294435,TP,1,0.0215,5.6,3
GBPAUD,LONG,2025-01-02 08:00:00+00:00,2.003620025482178,1.999580697702044,2025-01-06 16:00:00+00:00,2.005341710170382,TP,2,0.0266,9.48,14
AUDCAD,SHORT,2025-01-06 12:00:00+00:00,0.9010640547525613,0.9010640547525613,2025-01-06 16:00:00+00:00,0.8979200487959115,TP,1,0.024,5.19,1
CADJPY,SHORT,2025-01-06 08:00:00+00:00,109.99653469944919,109.99653469944919,2025-01-06 12:00:00+00:00,109.57688641453707,TP,1,0.0215,5.65,1
EURAUD,LONG,2025-01-02 12:00:00+00:00,1.6546650378036498,1.6546650378036498,2025-01-06 12:00:00+00:00,1.6596980273723603,TP,1,0.0146,4.55,12
AUDUSD,SHORT,2025-01-06 08:00:00+00:00,0.6286064061927795,0.6286064061927795,2025-01-06 12:00:00+00:00,0.626568803191185,TP,1,0.0239,4.79,1
USDCHF,SHORT,2024-12-30 16:00:00+00:00,0.903950016708374,0.9082255104007568,2025-01-06 08:00:00+00:00,0.9055330116262282,TP,3,0.051,15.07,24
AUDCAD,SHORT,2025-01-06 00:00:00+00:00,0.8996462408213536,0.8996462408213536,2025-01-06 04:00:00+00:00,0.897245731282703,TP,1,0.0241,3.95,1
AUDNZD,SHORT,2025-01-03 00:00:00+00:00,1.1086980770419186,1.1086980770419186,2025-01-03 16:00:00+00:00,1.1070400974963253,TP,1,0.0241,2.17,4
NZDCAD,LONG,2025-01-02 16:00:00+00:00,0.805465013923645,0.805465013923645,2025-01-03 08:00:00+00:00,0.8072060108184814,TP,1,0.0268,3.17,4
AUDUSD,LONG,2024-12-20 20:00:00+00:00,0.6252544250679016,0.6220599424326339,2025-01-03 08:00:00+00:00,0.6224303335663948,TP,3,0.0819,2.79,57
AUDNZD,SHORT,2025-01-02 12:00:00+00:00,1.1082143476151867,1.1082143476151867,2025-01-02 20:00:00+00:00,1.1065203609036847,TP,1,0.0242,2.22,2
NZDCAD,LONG,2024-12-30 20:00:00+00:00,0.808579874090176,0.8068055358760661,2025-01-02 08:00:00+00:00,0.808626033446104,TP,2,0.0587,7.24,15
AUDCAD,LONG,2024-12-30 16:00:00+00:00,0.8928090200178288,0.8909015914165112,2025-01-02 00:00:00+00:00,0.8931775957929227,TP,2,0.0532,8.26,14
GBPAUD,SHORT,2024-12-31 12:00:00+00:00,2.0231100350952147,2.0231100350952147,2025-01-01 20:00:00+00:00,2.0193790674209593,TP,1,0.012,2.73,8
EURAUD,SHORT,2024-12-31 12:00:00+00:00,1.6774053964122388,1.6774053964122388,2024-12-31 16:00:00+00:00,1.6728888989719006,TP,1,0.0145,4.01,1
EURAUD,SHORT,2024-12-30 08:00:00+00:00,1.6749537170734823,1.6749537170734823,2024-12-30 12:00:00+00:00,1.6707297234669147,TP,1,0.0144,3.73,1
USDCHF,SHORT,2024-12-27 00:00:00+00:00,0.8995699541213118,0.9007510017403512,2024-12-30 12:00:00+00:00,0.9072030088242439,SL,2,0.033,-23.59,9
GBPAUD,SHORT,2024-12-30 08:00:00+00:00,2.0188932505909256,2.0188932505909256,2024-12-30 12:00:00+00:00,2.0141432580677323,TP,1,0.0119,3.48,1
CADJPY,SHORT,2024-12-19 04:00:00+00:00,108.4959994506836,109.10491941296424,2024-12-30 12:00:00+00:00,109.07734609196024,TP,3,0.0734,1.07,43
EURAUD,SHORT,2024-12-27 00:00:00+00:00,1.6747649462890626,1.6747649462890626,2024-12-30 00:00:00+00:00,1.6705674588680268,TP,1,0.0144,3.73,6
NZDCAD,LONG,2024-12-18 16:00:00+00:00,0.8166749786758423,0.814861575719638,2024-12-30 00:00:00+00:00,0.8132622027366812,TP,2,0.0585,-6.68,44
AUDCAD,LONG,2024-12-24 12:00:00+00:00,0.8953986163125207,0.8953986163125207,2024-12-30 00:00:00+00:00,0.8975221102843454,TP,1,0.0241,3.48,21
GBPAUD,SHORT,2024-12-27 04:00:00+00:00,2.016091054015751,2.0200774653551465,2024-12-30 00:00:00+00:00,2.015406961586226,TP,2,0.0263,7.58,5
EURAUD,SHORT,2024-12-13 16:00:00+00:00,1.6516436987194778,1.65941115473687,2024-12-26 20:00:00+00:00,1.6768061472600635,SL,3,0.0488,-53.0,54
USDCHF,SHORT,2024-12-23 12:00:00+00:00,0.8999600221824646,0.8999600221824646,2024-12-26 20:00:00+00:00,0.8983350217342376,TP,1,0.015,2.67,18
GBPAUD,SHORT,2024-12-24 12:00:00+00:00,2.015541753285525,2.015541753285525,2024-12-24 16:00:00+00:00,2.009433764298556,TP,1,0.012,4.52,1
AUDCAD,LONG,2024-12-24 00:00:00+00:00,0.8955922661256631,0.8955922661256631,2024-12-24 08:00:00+00:00,0.8982812561845621,TP,1,0.024,4.42,2
AUDCAD,LONG,2024-12-18 16:00:00+00:00,0.8997000237083435,0.8973303595784612,2024-12-23 08:00:00+00:00,0.9002748509076544,TP,2,0.0529,10.67,16
GBPAUD,SHORT,2024-12-20 12:00:00+00:00,2.0127975224078263,2.0127975224078263,2024-12-23 08:00:00+00:00,2.006134518810567,TP,1,0.012,4.94,5
AUDUSD,LONG,2024-12-19 16:00:00+00:00,0.6243371691894531,0.6243371691894531,2024-12-20 16:00:00+00:00,0.6267712324857712,TP,1,0.024,5.78,6
USDCHF,SHORT,2024-12-19 08:00:00+00:00,0.8961746260005358,0.8961746260005358,2024-12-20 12:00:00+00:00,0.8934521341687562,TP,1,0.015,4.52,7
AUDNZD,SHORT,2024-12-20 00:00:00+00:00,1.107866583390439,1.107866583390439,2024-12-20 08:00:00+00:00,1.105440574155057,TP,1,0.0241,3.22,2
AUDNZD,SHORT,2024-12-19 16:00:00+00:00,1.1075650144195557,1.1075650144195557,2024-12-19 20:00:00+00:00,1.1051339983940125,TP,1,0.024,3.22,1
GBPAUD,SHORT,2024-12-17 04:00:00+00:00,1.999429944190979,2.009855450120142,2024-12-19 16:00:00+00:00,2.003273443274668,TP,3,0.0403,16.44,15
AUDUSD,LONG,2024-12-19 04:00:00+00:00,0.6237686004829407,0.6237686004829407,2024-12-19 12:00:00+00:00,0.6260059535503387,TP,1,0.024,5.31,2
AUDNZD,SHORT,2024-12-18 20:00:00+00:00,1.1060594704233868,1.1060594704233868,2024-12-19 08:00:00+00:00,1.103754947374986,TP,1,0.0242,3.08,3
USDCHF,SHORT,2024-12-19 00:00:00+00:00,0.9000900199127198,0.9000900199127198,2024-12-19 04:00:00+00:00,0.8976690292358398,TP,1,0.015,4.0,1
CADJPY,LONG,2024-12-18 20:00:00+00:00,106.82303719451446,106.82303719451446,2024-12-19 00:00:00+00:00,107.18448769500273,TP,1,0.0217,4.98,1
AUDUSD,LONG,2024-12-18 20:00:00+00:00,0.6206677284431458,0.6206677284431458,2024-12-19 00:00:00+00:00,0.6227905809879303,TP,1,0.0242,5.06,1
USDCHF,SHORT,2024-12-12 08:00:00+00:00,0.8873474306096143,0.8920079819413078,2024-12-18 20:00:00+00:00,0.9013599338074577,SL,3,0.051,-53.04,27
AUDUSD,LONG,2024-12-12 16:00:00+00:00,0.6364275541496277,0.6348929979928752,2024-12-18 16:00:00+00:00,0.6270177972253581,SL,2,0.052,-41.09,24
CADJPY,SHORT,2024-12-16 00:00:00+00:00,108.2066891013295,108.2066891013295,2024-12-17 08:00:00+00:00,107.86468897925918,TP,1,0.0213,4.68,8
GBPAUD,SHORT,2024-12-16 12:00:00+00:00,1.9948476723518151,1.9948476723518151,2024-12-16 20:00:00+00:00,1.9895151755561606,TP,1,0.0118,3.98,2
GBPAUD,SHORT,2024-12-09 16:00:00+00:00,1.9793630426148314,1.990225864297941,2024-12-13 04:00:00+00:00,1.9838738956185127,TP,3,0.04,16.06,21
AUDNZD,SHORT,2024-12-12 00:00:00+00:00,1.1054954603142915,1.1054954603142915,2024-12-12 08:00:00+00:00,1.1028114583344635,TP,1,0.0234,3.57,2
AUDUSD,LONG,2024-12-10 00:00:00+00:00,0.639328512210846,0.6371029046550355,2024-12-12 00:00:00+00:00,0.6397337139430603,TP,2,0.0518,13.47,12
NZDCAD,LONG,2024-12-11 16:00:00+00:00,0.8183408872971506,0.8183408872971506,2024-12-12 00:00:00+00:00,0.8209748899207087,TP,1,0.0259,4.75,2
AUDCAD,LONG,2024-12-11 04:00:00+00:00,0.8996466101916121,0.8996466101916121,2024-12-11 12:00:00+00:00,0.9034021061594771,TP,1,0.0236,6.2,2
NZDCAD,LONG,2024-12-11 04:00:00+00:00,0.818375022354126,0.818375022354126,2024-12-11 12:00:00+00:00,0.8211485236883164,TP,1,0.026,5.02,2
EURAUD,SHORT,2024-12-10 12:00:00+00:00,1.649035051651001,1.6535796487997132,2024-12-11 12:00:00+00:00,1.647819655418213,TP,2,0.0314,11.43,6
EURAUD,SHORT,2024-12-10 00:00:00+00:00,1.6510049851608277,1.6510049851608277,2024-12-10 08:00:00+00:00,1.645722997188568,TP,1,0.0142,4.76,2
USDCHF,LONG,2024-12-10 04:00:00+00:00,0.8770950536673643,0.8770950536673643,2024-12-10 08:00:00+00:00,0.8793850512164213,TP,1,0.015,3.86,1
NZDCAD,SHORT,2024-12-09 12:00:00+00:00,0.8304889868335765,0.8304889868335765,2024-12-10 00:00:00+00:00,0.8279574863176387,TP,1,0.0255,4.47,3
USDCHF,LONG,2024-12-09 12:00:00+00:00,0.8763200233268738,0.8763200233268738,2024-12-09 16:00:00+00:00,0.878692016005516,TP,1,0.015,4.0,1
GBPAUD,SHORT,2024-12-04 00:00:00+00:00,1.9726699620819088,1.9836956878951575,2024-12-09 12:00:00+00:00,1.978233193369248,TP,3,0.0401,14.04,21
CADJPY,LONG,2024-12-06 12:00:00+00:00,106.00100219726562,106.00100219726562,2024-12-09 08:00:00+00:00,106.45980224609374,TP,1,0.0212,6.4,5
EURAUD,SHORT,2024-12-04 00:00:00+00:00,1.6356850417327882,1.6450290760011705,2024-12-09 08:00:00+00:00,1.64033908136082,TP,3,0.0484,14.46,20
AUDNZD,LONG,2024-12-04 00:00:00+00:00,1.0980849575424194,1.096300711776497,2024-12-09 04:00:00+00:00,1.0986181869142075,TP,2,0.0513,6.79,19
AUDUSD,LONG,2024-12-06 08:00:00+00:00,0.6417573418807984,0.6395359565703319,2024-12-09 04:00:00+00:00,0.642276357938473,TP,2,0.0516,13.98,5
USDCHF,LONG,2024-12-05 12:00:00+00:00,0.8796841449578703,0.8777618274252442,2024-12-09 00:00:00+00:00,0.8799698268644838,TP,2,0.033,8.18,9
AUDCAD,LONG,2024-12-06 00:00:00+00:00,0.9010443322814885,0.9010443322814885,2024-12-06 12:00:00+00:00,0.904740333873171,TP,1,0.0233,6.02,3
AUDCAD,LONG,2024-12-05 12:00:00+00:00,0.9014378777869059,0.9014378777869059,2024-12-05 16:00:00+00:00,0.9050528796465709,TP,1,0.0233,5.94,1
CADJPY,LONG,2024-12-04 12:00:00+00:00,106.88149156582263,106.88149156582263,2024-12-05 12:00:00+00:00,107.36234170925525,TP,1,0.0211,6.69,6
AUDUSD,LONG,2024-12-05 00:00:00+00:00,0.6426426970107358,0.6426426970107358,2024-12-05 08:00:00+00:00,0.6452852871568006,TP,1,0.0233,6.09,2
AUDUSD,LONG,2024-12-04 08:00:00+00:00,0.6414691534233093,0.6414691534233093,2024-12-04 16:00:00+00:00,0.6441669702529907,TP,1,0.0234,6.24,2
AUDCAD,LONG,2024-12-04 08:00:00+00:00,0.9013399859046936,0.9013399859046936,2024-12-04 12:00:00+00:00,0.904980993270874,TP,1,0.0234,5.98,1
CADJPY,LONG,2024-12-02 00:00:00+00:00,107.25799835205078,106.87580590576388,2024-12-04 08:00:00+00:00,107.35175568908909,TP,2,0.0464,14.5,14
AUDCAD,LONG,2024-12-04 00:00:00+00:00,0.90317998128891,0.90317998128891,2024-12-04 04:00:00+00:00,0.9064984858036043,TP,1,0.0234,5.45,1
AUDUSD,LONG,2024-12-04 00:00:00+00:00,0.641609105129242,0.641609105129242,2024-12-04 04:00:00+00:00,0.6441623508930207,TP,1,0.0234,5.9,1
AUDNZD,LONG,2024-11-27 00:00:00+00:00,1.1021977551602609,1.0999140379384202,2024-12-03 16:00:00+00:00,1.1022250340512436,TP,2,0.0508,6.74,28
AUDUSD,LONG,2024-12-03 00:00:00+00:00,0.645832398369593,0.645832398369593,2024-12-03 04:00:00+00:00,0.6478523166730827,TP,1,0.0232,4.61,1
GBPAUD,SHORT,2024-12-03 00:00:00+00:00,1.957575924738823,1.957575924738823,2024-12-03 04:00:00+00:00,1.9530319437493666,TP,1,0.0119,3.46,1
GBPAUD,SHORT,2024-12-02 08:00:00+00:00,1.9580899507141116,1.9580899507141116,2024-12-02 20:00:00+00:00,1.9535539746284487,TP,1,0.0118,3.43,3
AUDUSD,LONG,2024-12-02 12:00:00+00:00,0.6447902646255493,0.6447902646255493,2024-12-02 16:00:00+00:00,0.6467613250017166,TP,1,0.0233,4.52,1
USDCHF,SHORT,2024-12-02 12:00:00+00:00,0.8887915191427764,0.8887915191427764,2024-12-02 16:00:00+00:00,0.8865240312878189,TP,1,0.015,3.79,1
NZDCAD,SHORT,2024-12-02 08:00:00+00:00,0.8290912564572589,0.8290912564572589,2024-12-02 12:00:00+00:00,0.8268752522668139,TP,1,0.0254,3.92,1
GBPAUD,SHORT,2024-11-29 20:00:00+00:00,1.9558899432754522,1.9558899432754522,2024-12-02 00:00:00+00:00,1.9511849701404576,TP,1,0.0118,3.57,1
USDCHF,LONG,2024-11-29 20:00:00+00:00,0.8800103764970258,0.8800103764970258,2024-12-02 00:00:00+00:00,0.8821078659446195,TP,1,0.015,3.51,1
NZDCAD,SHORT,2024-11-29 04:00:00+00:00,0.828913717596646,0.828913717596646,2024-11-29 20:00:00+00:00,0.8264757159067351,TP,1,0.0253,4.33,4
CADJPY,LONG,2024-11-25 20:00:00+00:00,109.54799926757812,108.59235721046905,2024-11-29 20:00:00+00:00,106.80415866310577,SL,3,0.0718,-85.92,24
USDCHF,LONG,2024-11-29 00:00:00+00:00,0.8804050395370664,0.8804050395370664,2024-11-29 12:00:00+00:00,0.8824620276285352,TP,1,0.015,3.46,3
NZDCAD,SHORT,2024-11-27 08:00:00+00:00,0.8276331147933348,0.8276331147933348,2024-11-28 08:00:00+00:00,0.8247966143298491,TP,1,0.0255,5.08,6
GBPAUD,SHORT,2024-11-27 16:00:00+00:00,1.9542259219643718,1.9542259219643718,2024-11-28 00:00:00+00:00,1.948414424361909,TP,1,0.0118,4.43,2
EURAUD,SHORT,2024-11-27 16:00:00+00:00,1.6297104775150995,1.6297104775150995,2024-11-28 00:00:00+00:00,1.624554982519982,TP,1,0.0142,4.71,2
AUDUSD,LONG,2024-11-26 16:00:00+00:00,0.6450188401331056,0.6450188401331056,2024-11-26 20:00:00+00:00,0.6477841771043885,TP,1,0.0232,6.35,1
AUDUSD,LONG,2024-11-25 20:00:00+00:00,0.646504093618041,0.646504093618041,2024-11-26 00:00:00+00:00,0.6490174370523747,TP,1,0.0232,5.76,1
NZDCAD,LONG,2024-11-20 08:00:00+00:00,0.8221519770240181,0.818218229341653,2024-11-26 00:00:00+00:00,0.8206582218266995,TP,3,0.0871,14.81,22
GBPAUD,LONG,2024-11-20 20:00:00+00:00,1.943060037460327,1.934665343812994,2024-11-25 20:00:00+00:00,1.939760846580557,TP,3,0.0405,13.23,18
EURAUD,LONG,2024-11-19 16:00:00+00:00,1.6211179222789336,1.6139682674536333,2024-11-25 20:00:00+00:00,1.6182900108729752,TP,3,0.0485,13.4,25
AUDNZD,SHORT,2024-11-25 08:00:00+00:00,1.1129782714854513,1.1129782714854513,2024-11-25 20:00:00+00:00,1.1103937496577534,TP,1,0.0231,3.4,3
USDCHF,SHORT,2024-11-22 04:00:00+00:00,0.8872406279138878,0.8890819476110079,2024-11-25 12:00:00+00:00,0.8864064421207049,TP,2,0.033,9.85,8
AUDNZD,SHORT,2024-11-22 12:00:00+00:00,1.114335029182434,1.114335029182434,2024-11-25 04:00:00+00:00,1.1118860244750977,TP,1,0.0231,3.24,4
AUDNZD,SHORT,2024-11-21 00:00:00+00:00,1.1092650580978394,1.1133379390043125,2024-11-22 08:00:00+00:00,1.1109954418367254,TP,3,0.0783,10.47,8
CADJPY,SHORT,2024-11-20 04:00:00+00:00,111.47302105177394,111.47302105177394,2024-11-20 12:00:00+00:00,110.95207081068507,TP,1,0.0209,6.95,2
GBPAUD,LONG,2024-11-18 16:00:00+00:00,1.9470194595873072,1.9435673273597338,2024-11-20 04:00:00+00:00,1.947894812358437,TP,2,0.026,7.26,9
USDCHF,SHORT,2024-11-11 04:00:00+00:00,0.8780600239944458,0.8823538483622239,2024-11-19 12:00:00+00:00,0.881977520118884,TP,3,0.051,2.02,38
CADJPY,LONG,2024-11-19 08:00:00+00:00,109.40766686151991,109.40766686151991,2024-11-19 12:00:00+00:00,109.90261612604628,TP,1,0.021,6.7,1
EURAUD,LONG,2024-11-19 08:00:00+00:00,1.621696905124198,1.621696905124198,2024-11-19 12:00:00+00:00,1.6258344183516609,TP,1,0.0142,3.79,1
AUDUSD,LONG,2024-11-12 04:00:00+00:00,0.6547219080622461,0.6504734083285871,2024-11-19 00:00:00+00:00,0.6521082004908166,TP,3,0.0784,12.58,29
CADJPY,LONG,2024-11-15 12:00:00+00:00,109.81322077726405,109.81322077726405,2024-11-18 12:00:00+00:00,110.2576699349789,TP,1,0.0211,5.99,6
AUDCAD,LONG,2024-11-12 16:00:00+00:00,0.909635764653142,0.9071534704768701,2024-11-15 16:00:00+00:00,0.9102859637963816,TP,2,0.0508,11.14,18
NZDCAD,LONG,2024-11-14 16:00:00+00:00,0.8231849979782104,0.8231849979782104,2024-11-15 12:00:00+00:00,0.8254680037498474,TP,1,0.0256,4.07,5
