pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
GBPCHF,LONG,2025-08-29 08:00:00,1.079145,1.079145,2025-08-29 20:00:00,1.0811595,TP,1,0.0111,2.77,3
GBPNZD,LONG,2025-08-29 08:00:00,2.28671,2.28671,2025-08-29 16:00:00,2.290723,TP,1,0.0111,2.6,2
EURCHF,LONG,2025-08-29 08:00:00,0.9341927852889121,0.9341927852889121,2025-08-29 12:00:00,0.9356287852889121,TP,1,0.0128,2.26,1
AUDCHF,SHORT,2025-08-29 04:00:00,0.52472,0.52472,2025-08-29 08:00:00,0.5235715,TP,1,0.0229,3.22,1
GBPNZD,SHORT,2025-08-26 00:00:00,2.3022901370909277,2.3022901370909277,2025-08-28 16:00:00,2.2981716370909275,TP,1,0.0111,2.66,16
NZDCAD,LONG,2025-08-27 04:00:00,0.808975,0.8075753951958637,2025-08-28 16:00:00,0.8091443951958638,TP,2,0.0566,6.29,9
EURCHF,LONG,2025-08-26 16:00:00,0.9358000000000001,0.9346822328969027,2025-08-28 12:00:00,0.9360102328969027,TP,2,0.0284,4.62,11
GBPCHF,LONG,2025-08-28 08:00:00,1.0811177179164566,1.0811177179164566,2025-08-28 12:00:00,1.0829352179164566,TP,1,0.0111,2.48,1
NZDCHF,LONG,2025-08-26 00:00:00,0.47048500000000004,0.46956755656695304,2025-08-28 12:00:00,0.470597056566953,TP,2,0.0563,7.06,15
NZDUSD,LONG,2025-08-27 08:00:00,0.582925,0.582925,2025-08-27 16:00:00,0.5847515,TP,1,0.0257,4.62,2
NZDUSD,LONG,2025-08-26 04:00:00,0.584115,0.584115,2025-08-26 12:00:00,0.585866,TP,1,0.0257,4.42,2
NZDCAD,LONG,2025-08-26 04:00:00,0.809225,0.809225,2025-08-26 12:00:00,0.8108715,TP,1,0.0257,2.98,2
CADCHF,LONG,2025-08-19 08:00:00,0.5831189579099547,0.5821851033230002,2025-08-26 08:00:00,0.582213609702955,TP,2,0.0457,0.02,30
EURCHF,LONG,2025-08-25 20:00:00,0.9363100000000001,0.9363100000000001,2025-08-26 08:00:00,0.937589,TP,1,0.0129,2.01,3
USDNOK,LONG,2025-08-26 00:00:00,10.105160078431805,10.105160078431805,2025-08-26 08:00:00,10.140959078431804,TP,1,0.015,5.23,2
AUDCAD,SHORT,2025-08-25 16:00:00,0.8990095532764371,0.8990095532764371,2025-08-26 04:00:00,0.897420553276437,TP,1,0.0231,2.58,3
EURAUD,LONG,2025-08-25 20:00:00,1.79207,1.79207,2025-08-26 00:00:00,1.7960304999999999,TP,1,0.0129,3.28,1
USDNOK,LONG,2025-08-25 12:00:00,10.0960525,10.0960525,2025-08-25 20:00:00,10.131173,TP,1,0.015,5.16,2
GBPNZD,SHORT,2025-08-25 00:00:00,2.3036804441323624,2.3036804441323624,2025-08-25 16:00:00,2.2987659441323625,TP,1,0.0111,3.17,4
AUDCAD,SHORT,2025-08-25 08:00:00,0.8989111737076271,0.8989111737076271,2025-08-25 12:00:00,0.897164673707627,TP,1,0.0231,2.85,1
EURAUD,SHORT,2025-08-18 16:00:00,1.7964499999999999,1.801943578919598,2025-08-25 12:00:00,1.8010913446937313,TP,3,0.0438,2.29,29
NZDCHF,LONG,2025-08-20 08:00:00,0.471005,0.469897666831982,2025-08-25 08:00:00,0.4714731668319819,TP,2,0.0566,10.95,18
USDNOK,LONG,2025-08-22 16:00:00,10.0595925,10.0595925,2025-08-25 08:00:00,10.0922965,TP,1,0.015,4.81,4
GBPCHF,LONG,2025-08-22 16:00:00,1.0824807399369099,1.0824807399369099,2025-08-25 04:00:00,1.08479423993691,TP,1,0.0111,3.16,3
AUDCAD,SHORT,2025-08-22 16:00:00,0.8982205011225908,0.8982205011225908,2025-08-25 04:00:00,0.8965670011225907,TP,1,0.0231,2.69,3
GBPCAD,SHORT,2025-08-22 16:00:00,1.870585,1.870585,2025-08-25 00:00:00,1.867342,TP,1,0.0111,2.57,2
EURCHF,LONG,2025-08-22 16:00:00,0.9372439283369257,0.9372439283369257,2025-08-22 20:00:00,0.9385934283369257,TP,1,0.0128,2.12,1
NZDUSD,LONG,2025-08-20 08:00:00,0.5829650000000001,0.5829650000000001,2025-08-22 16:00:00,0.5847140000000001,TP,1,0.0257,4.42,14
GBPNZD,SHORT,2025-08-20 16:00:00,2.30914,2.30914,2025-08-22 16:00:00,2.302972,TP,1,0.0111,4.0,12
NZDCAD,LONG,2025-08-20 04:00:00,0.808265,0.808265,2025-08-22 16:00:00,0.8102320000000001,TP,1,0.0257,3.58,15
AUDUSD,LONG,2025-08-19 16:00:00,0.645695,0.6445652922563744,2025-08-22 16:00:00,0.6461472922563744,TP,2,0.0512,7.94,18
AUDCAD,LONG,2025-08-20 00:00:00,0.8940792336853549,0.8928100121996556,2025-08-22 08:00:00,0.8942945121996556,TP,2,0.0512,5.31,14
GBPCHF,LONG,2025-08-22 00:00:00,1.0828027464085785,1.0828027464085785,2025-08-22 04:00:00,1.0849897464085785,TP,1,0.0112,2.98,1
GBPCAD,SHORT,2025-08-21 12:00:00,1.8696380118799927,1.8696380118799927,2025-08-21 16:00:00,1.8663695118799928,TP,1,0.0112,2.59,1
EURCHF,LONG,2025-08-20 16:00:00,0.93742,0.93742,2025-08-21 08:00:00,0.9386059999999999,TP,1,0.0129,1.86,4
GBPCHF,LONG,2025-08-20 16:00:00,1.082255,1.082255,2025-08-21 08:00:00,1.0844305,TP,1,0.0111,2.98,4
AUDCHF,LONG,2025-08-19 08:00:00,0.52268,0.5218005897123859,2025-08-20 16:00:00,0.5169925897123858,SL,2,0.051,-30.67,8
GBPNZD,SHORT,2025-08-20 08:00:00,2.31576,2.31576,2025-08-20 12:00:00,2.310098,TP,1,0.0111,3.64,1
USDNOK,SHORT,2025-08-19 20:00:00,10.27661777565985,10.27661777565985,2025-08-20 12:00:00,10.24762927565985,TP,1,0.015,4.2,4
NZDCHF,LONG,2025-08-19 08:00:00,0.47691787014540576,0.4760941267640159,2025-08-20 04:00:00,0.47166312676401595,SL,2,0.0559,-30.8,5
GBPNZD,SHORT,2025-08-19 04:00:00,2.279720831902128,2.283258930941236,2025-08-20 04:00:00,2.2999269309412362,SL,2,0.0245,-23.82,6
NZDUSD,LONG,2025-08-19 16:00:00,0.589995,0.589995,2025-08-20 04:00:00,0.5846939999999999,SL,1,0.0254,-13.55,3
GBPCHF,SHORT,2025-08-07 12:00:00,1.084405,1.0883545890481698,2025-08-19 12:00:00,1.0887189805485022,TP,3,0.0377,-1.82,48
AUDUSD,LONG,2025-08-19 08:00:00,0.6478393158213823,0.6478393158213823,2025-08-19 12:00:00,0.6494378158213824,TP,1,0.0231,3.63,1
GBPNZD,SHORT,2025-08-18 12:00:00,2.28304,2.28304,2025-08-19 00:00:00,2.2790145,TP,1,0.0111,2.61,3
NZDCHF,LONG,2025-08-18 16:00:00,0.4771424115417981,0.4771424115417981,2025-08-19 00:00:00,0.47818191154179807,TP,1,0.0253,3.19,2
EURCHF,SHORT,2025-08-18 12:00:00,0.9430126440047605,0.9430126440047605,2025-08-18 16:00:00,0.9417996440047606,TP,1,0.0128,1.89,1
EURCHF,SHORT,2025-08-18 04:00:00,0.94362,0.94362,2025-08-18 08:00:00,0.9424505000000001,TP,1,0.0128,1.82,1
EURAUD,SHORT,2025-08-14 16:00:00,1.793639137008947,1.796150079398464,2025-08-18 08:00:00,1.7933015793984641,TP,2,0.0283,5.16,10
GBPNZD,SHORT,2025-08-14 12:00:00,2.2848800000000002,2.2848800000000002,2025-08-18 08:00:00,2.2806905,TP,1,0.0111,2.72,11
CADCHF,LONG,2025-08-15 08:00:00,0.583527319396288,0.583527319396288,2025-08-18 08:00:00,0.584595819396288,TP,1,0.0207,2.68,6
USDNOK,LONG,2025-08-18 00:00:00,10.157573232688005,10.157573232688005,2025-08-18 04:00:00,10.184930232688004,TP,1,0.015,3.99,1
NZDCHF,LONG,2025-08-15 04:00:00,0.4774199528836522,0.4774199528836522,2025-08-18 00:00:00,0.4784409528836522,TP,1,0.0253,3.13,5
EURCHF,SHORT,2025-08-06 08:00:00,0.93614,0.9391601050676852,2025-08-18 00:00:00,0.9445201050676852,SL,3,0.0438,-29.26,46
NZDUSD,LONG,2025-08-14 16:00:00,0.5910327445314479,0.5910327445314479,2025-08-15 08:00:00,0.5928797445314479,TP,1,0.0254,4.61,4
AUDCAD,SHORT,2025-08-12 16:00:00,0.8987952113447303,0.9001593146070502,2025-08-14 12:00:00,0.8984083146070502,TP,2,0.0504,6.25,11
AUDUSD,SHORT,2025-08-13 08:00:00,0.655045,0.655045,2025-08-14 08:00:00,0.6531715,TP,1,0.0229,4.22,6
GBPNZD,SHORT,2025-08-07 12:00:00,2.2560320265418405,2.2604935444891328,2025-08-14 08:00:00,2.2790735444891332,SL,2,0.0245,-27.2,29
NZDCAD,SHORT,2025-08-13 04:00:00,0.8207231900883495,0.8219954813684711,2025-08-14 08:00:00,0.8204094813684711,TP,2,0.0553,6.19,7
AUDCHF,SHORT,2025-08-14 04:00:00,0.5284141331671609,0.5284141331671609,2025-08-14 08:00:00,0.527115133167161,TP,1,0.0229,3.62,1
NZDUSD,SHORT,2025-08-13 08:00:00,0.5983949999999999,0.5983949999999999,2025-08-14 08:00:00,0.5966805,TP,1,0.0251,4.22,6
CADCHF,LONG,2025-08-13 08:00:00,0.583765,0.583765,2025-08-13 20:00:00,0.5850215,TP,1,0.0206,3.16,3
GBPCAD,SHORT,2025-08-07 12:00:00,1.8433549999999999,1.849184485420571,2025-08-13 08:00:00,1.8605854854205712,SL,3,0.038,-31.55,23
CADCHF,SHORT,2025-08-11 16:00:00,0.5895050000000001,0.5895050000000001,2025-08-12 08:00:00,0.588301,TP,1,0.0207,3.01,4
AUDCHF,SHORT,2025-08-11 08:00:00,0.5272211764539122,0.5283434714062195,2025-08-12 08:00:00,0.5269894714062195,TP,2,0.0506,8.31,6
NZDCHF,SHORT,2025-08-11 16:00:00,0.48216499999999995,0.48216499999999995,2025-08-12 08:00:00,0.480996,TP,1,0.0253,3.57,4
AUDCAD,SHORT,2025-08-08 16:00:00,0.8978161544777231,0.8978161544777231,2025-08-12 04:00:00,0.896178654477723,TP,1,0.023,2.66,9
AUDCHF,SHORT,2025-08-08 08:00:00,0.52708,0.52708,2025-08-11 00:00:00,0.5256625,TP,1,0.023,3.97,4
NZDCHF,SHORT,2025-08-08 04:00:00,0.48114873480702,0.48114873480702,2025-08-11 00:00:00,0.47989023480702,TP,1,0.0252,3.85,5
CADCHF,SHORT,2025-08-08 08:00:00,0.5886167512862838,0.5886167512862838,2025-08-08 12:00:00,0.5873512512862837,TP,1,0.0206,3.17,1
AUDUSD,SHORT,2025-08-07 08:00:00,0.653065,0.653065,2025-08-07 16:00:00,0.651276,TP,1,0.023,4.04,2
AUDCAD,SHORT,2025-08-07 08:00:00,0.89668,0.89668,2025-08-07 16:00:00,0.8950049999999999,TP,1,0.023,2.73,2
CADCHF,SHORT,2025-08-07 12:00:00,0.5885487073150206,0.5885487073150206,2025-08-07 16:00:00,0.5871582073150206,TP,1,0.0206,3.49,1
AUDCHF,SHORT,2025-08-07 08:00:00,0.52623,0.52623,2025-08-07 16:00:00,0.5247955,TP,1,0.023,4.01,2
NZDCHF,SHORT,2025-08-07 12:00:00,0.481095,0.481095,2025-08-07 16:00:00,0.47974350000000004,TP,1,0.0252,4.14,1
NZDUSD,SHORT,2025-08-07 08:00:00,0.5965941882638737,0.5965941882638737,2025-08-07 12:00:00,0.5948216882638737,TP,1,0.0252,4.39,1
USDNOK,LONG,2025-08-07 04:00:00,10.1608025,10.1608025,2025-08-07 08:00:00,10.1909565,TP,1,0.015,4.39,1
EURAUD,SHORT,2025-08-06 20:00:00,1.79277,1.79277,2025-08-07 08:00:00,1.7889485,TP,1,0.0129,3.17,3
NZDCAD,LONG,2025-08-01 16:00:00,0.8142037744719707,0.8142037744719707,2025-08-07 04:00:00,0.8159877744719707,TP,1,0.0254,3.22,21
NZDUSD,LONG,2025-07-29 00:00:00,0.5963050000000001,0.593007431642282,2025-08-06 12:00:00,0.5929849799452702,TP,3,0.0861,-0.45,39
AUDUSD,LONG,2025-07-28 08:00:00,0.652245,0.6484184377184418,2025-08-06 04:00:00,0.6487204089964953,TP,3,0.0788,2.14,41
GBPNZD,SHORT,2025-08-05 08:00:00,2.25561,2.25561,2025-08-06 00:00:00,2.2509754999999996,TP,1,0.0113,3.06,4
EURCHF,SHORT,2025-08-04 08:00:00,0.93504,0.93504,2025-08-05 16:00:00,0.9331575,TP,1,0.013,2.99,8
GBPCAD,LONG,2025-08-01 16:00:00,1.8270700021561839,1.8270700021561839,2025-08-04 12:00:00,1.8320070021561838,TP,1,0.0113,4.03,5
NZDCHF,LONG,2025-08-01 16:00:00,0.4761139759803801,0.4761139759803801,2025-08-04 08:00:00,0.47764797598038006,TP,1,0.0254,4.74,4
GBPCHF,LONG,2025-08-01 16:00:00,1.068485,1.068485,2025-08-04 08:00:00,1.071127,TP,1,0.0113,3.66,4
EURAUD,SHORT,2025-08-01 16:00:00,1.7894765703773523,1.7894765703773523,2025-08-04 04:00:00,1.7840860703773525,TP,1,0.013,4.5,3
AUDCAD,LONG,2025-08-01 20:00:00,0.8891228739056212,0.8891228739056212,2025-08-04 00:00:00,0.8916648739056212,TP,1,0.0232,4.2,1
AUDCHF,LONG,2025-08-01 16:00:00,0.519898508520311,0.519898508520311,2025-08-04 00:00:00,0.521654008520311,TP,1,0.0232,4.99,2
CADCHF,SHORT,2025-08-01 08:00:00,0.588735,0.588735,2025-08-01 12:00:00,0.587127,TP,1,0.0208,4.09,1
GBPCAD,LONG,2025-07-30 16:00:00,1.8333365993070367,1.8298268402238742,2025-08-01 12:00:00,1.8341718402238743,TP,2,0.0249,7.77,11
USDNOK,SHORT,2025-07-30 12:00:00,10.254237499999999,10.28435109090909,2025-08-01 12:00:00,10.24600409090909,TP,2,0.033,12.29,12
AUDCAD,LONG,2025-07-31 16:00:00,0.8901716547697214,0.8901716547697214,2025-08-01 12:00:00,0.8923646547697214,TP,1,0.0233,3.64,5
NZDCAD,LONG,2025-07-31 16:00:00,0.8152626702979144,0.8152626702979144,2025-08-01 12:00:00,0.8172376702979145,TP,1,0.0254,3.57,5
EURCHF,LONG,2025-07-31 16:00:00,0.92811,0.92811,2025-08-01 00:00:00,0.9294825,TP,1,0.0131,2.18,2
CADCHF,SHORT,2025-07-30 12:00:00,0.5869150000000001,0.5881244522931726,2025-07-31 16:00:00,0.5865529522931725,TP,2,0.0456,8.68,7
EURAUD,LONG,2025-07-30 08:00:00,1.7744928905495914,1.7709227811865584,2025-07-31 12:00:00,1.7757462811865583,TP,2,0.0287,8.83,7
NZDCHF,SHORT,2025-07-31 04:00:00,0.481525,0.481525,2025-07-31 12:00:00,0.48023,TP,1,0.0253,3.96,2
EURCHF,LONG,2025-07-30 20:00:00,0.9291274984310781,0.9291274984310781,2025-07-31 08:00:00,0.9305014984310781,TP,1,0.0132,2.18,3
AUDCAD,LONG,2025-07-30 16:00:00,0.89154,0.8897739708788115,2025-07-31 04:00:00,0.8920294708788116,TP,2,0.0512,8.21,3
NZDCAD,LONG,2025-07-30 16:00:00,0.8164794948648613,0.8149796771001915,2025-07-31 00:00:00,0.8169511771001915,TP,2,0.0559,7.8,2
GBPCHF,SHORT,2025-07-30 16:00:00,1.0796654006893973,1.0796654006893973,2025-07-30 20:00:00,1.0771754006893972,TP,1,0.0113,3.42,1
EURCHF,LONG,2025-07-30 08:00:00,0.9294823294748016,0.9294823294748016,2025-07-30 16:00:00,0.9308753294748016,TP,1,0.013,2.19,2
AUDCHF,SHORT,2025-07-29 16:00:00,0.5253344214840456,0.5253344214840456,2025-07-30 04:00:00,0.5240899214840457,TP,1,0.023,3.49,3
EURAUD,LONG,2025-07-28 20:00:00,1.7771800000000002,1.7737256233201304,2025-07-30 04:00:00,1.7775561233201302,TP,2,0.0285,7.03,8
CADCHF,SHORT,2025-07-29 08:00:00,0.585725,0.585725,2025-07-30 00:00:00,0.5843725,TP,1,0.0206,3.41,4
USDNOK,SHORT,2025-07-29 08:00:00,10.220335815109069,10.220335815109069,2025-07-30 00:00:00,10.18560331510907,TP,1,0.015,5.07,4
GBPCAD,LONG,2025-07-28 16:00:00,1.8354350000000001,1.8354350000000001,2025-07-29 20:00:00,1.8387985,TP,1,0.0112,2.7,7
GBPNZD,LONG,2025-07-28 20:00:00,2.236199725507476,2.236199725507476,2025-07-29 08:00:00,2.240989725507476,TP,1,0.0112,3.17,3
NZDUSD,LONG,2025-07-28 08:00:00,0.5968933250751086,0.5968933250751086,2025-07-28 16:00:00,0.5986753250751086,TP,1,0.0251,4.4,2
USDNOK,SHORT,2025-07-28 08:00:00,10.206988665761834,10.206988665761834,2025-07-28 12:00:00,10.175509665761835,TP,1,0.015,4.61,1
GBPCHF,LONG,2025-07-25 08:00:00,1.0715601572521138,1.0696947974234925,2025-07-28 08:00:00,1.0717482974234924,TP,2,0.0246,6.24,6
AUDCAD,SHORT,2025-07-23 16:00:00,0.8967587635748994,0.897989539362865,2025-07-28 08:00:00,0.8962485393628649,TP,2,0.05,6.19,16
CADCHF,LONG,2025-07-25 16:00:00,0.5799949999999999,0.5799949999999999,2025-07-28 08:00:00,0.581217,TP,1,0.0206,3.08,4
NZDCAD,SHORT,2025-07-25 16:00:00,0.824215,0.824215,2025-07-28 08:00:00,0.822451,TP,1,0.025,3.13,4
GBPNZD,LONG,2025-07-23 08:00:00,2.24506,2.24080368053621,2025-07-28 08:00:00,2.2455701805362103,TP,2,0.0244,6.87,18
GBPCAD,LONG,2025-07-25 12:00:00,1.8381976633963146,1.8381976633963146,2025-07-25 16:00:00,1.8413426633963146,TP,1,0.0112,2.53,1
EURCHF,SHORT,2025-07-24 16:00:00,0.9349529445460686,0.9349529445460686,2025-07-25 16:00:00,0.9335144445460686,TP,1,0.0128,2.27,6
AUDUSD,SHORT,2025-07-23 04:00:00,0.656695,0.6580650804944702,2025-07-25 12:00:00,0.6562775804944702,TP,2,0.0502,8.82,14
NZDCAD,SHORT,2025-07-23 16:00:00,0.8215377585472391,0.8229530578254786,2025-07-25 12:00:00,0.8212290578254785,TP,2,0.0547,6.73,11
NZDUSD,SHORT,2025-07-23 04:00:00,0.601545,0.6030392181875389,2025-07-25 08:00:00,0.601304218187539,TP,2,0.0548,9.34,13
AUDCHF,SHORT,2025-07-24 04:00:00,0.52448,0.52448,2025-07-25 04:00:00,0.5231505,TP,1,0.0227,3.72,6
NZDCHF,SHORT,2025-07-24 08:00:00,0.48071499999999995,0.48071499999999995,2025-07-24 20:00:00,0.47949099999999995,TP,1,0.0248,3.74,3
EURAUD,LONG,2025-07-24 04:00:00,1.7788700000000002,1.7788700000000002,2025-07-24 16:00:00,1.782979,TP,1,0.0127,3.41,3
USDNOK,LONG,2025-07-24 08:00:00,10.082843548461401,10.082843548461401,2025-07-24 12:00:00,10.114534048461401,TP,1,0.015,4.65,1
NZDCHF,SHORT,2025-07-23 12:00:00,0.4794848402549248,0.4794848402549248,2025-07-24 00:00:00,0.47827584025492487,TP,1,0.0249,3.72,3
EURCHF,LONG,2025-07-23 08:00:00,0.9298807314658927,0.9298807314658927,2025-07-23 16:00:00,0.9311052314658926,TP,1,0.0128,1.93,2
USDNOK,LONG,2025-07-22 16:00:00,10.073702500000001,10.073702500000001,2025-07-23 16:00:00,10.111306,TP,1,0.015,5.53,6
EURAUD,LONG,2025-07-23 12:00:00,1.7797100000000001,1.7797100000000001,2025-07-23 16:00:00,1.7833335000000001,TP,1,0.0128,3.01,1
GBPCAD,LONG,2025-07-23 00:00:00,1.8389550000000001,1.8389550000000001,2025-07-23 12:00:00,1.8418595,TP,1,0.0111,2.33,3
GBPCHF,LONG,2025-07-23 08:00:00,1.07249356412454,1.07249356412454,2025-07-23 12:00:00,1.0744925641245402,TP,1,0.0111,2.76,1
NZDCHF,LONG,2025-07-23 00:00:00,0.47485314956060853,0.47485314956060853,2025-07-23 04:00:00,0.4759856495606085,TP,1,0.025,3.49,1
AUDCHF,LONG,2025-07-22 16:00:00,0.5191434963926853,0.5191434963926853,2025-07-23 04:00:00,0.5203154963926853,TP,1,0.0229,3.31,3
GBPCHF,LONG,2025-07-22 16:00:00,1.071925,1.071925,2025-07-23 04:00:00,1.073887,TP,1,0.0111,2.71,3
EURAUD,SHORT,2025-07-22 04:00:00,1.7937564589066815,1.7937564589066815,2025-07-22 16:00:00,1.7904724589066816,TP,1,0.0128,2.72,3
AUDCHF,LONG,2025-07-22 08:00:00,0.51897,0.51897,2025-07-22 12:00:00,0.5202565,TP,1,0.023,3.65,1
NZDCHF,LONG,2025-07-22 04:00:00,0.475405,0.47453329739450495,2025-07-22 12:00:00,0.47563929739450495,TP,2,0.0555,7.52,2
GBPNZD,SHORT,2025-07-22 08:00:00,2.26881,2.26881,2025-07-22 12:00:00,2.2641645,TP,1,0.0111,3.05,1
GBPCHF,LONG,2025-07-22 08:00:00,1.0734081104801578,1.0734081104801578,2025-07-22 12:00:00,1.075344110480158,TP,1,0.0111,2.67,1
NZDCAD,LONG,2025-07-22 08:00:00,0.813415,0.813415,2025-07-22 12:00:00,0.815275,TP,1,0.0252,3.35,1
GBPCAD,LONG,2025-07-21 00:00:00,1.8393477029634686,1.8393477029634686,2025-07-21 08:00:00,1.8426122029634686,TP,1,0.0112,2.63,2
GBPCAD,LONG,2025-07-11 12:00:00,1.8471950000000001,1.8440105934111832,2025-07-18 12:00:00,1.8464762254911395,TP,2,0.0245,4.34,30
USDNOK,SHORT,2025-07-16 20:00:00,10.2334075,10.269846045454544,2025-07-18 08:00:00,10.227881545454546,TP,2,0.033,13.45,9
AUDUSD,LONG,2025-07-17 04:00:00,0.649075,0.649075,2025-07-18 08:00:00,0.6514989999999999,TP,1,0.0231,5.53,7
NZDCAD,LONG,2025-07-16 04:00:00,0.8160649999999999,0.8144171143870287,2025-07-18 00:00:00,0.8164656143870287,TP,2,0.0555,8.12,11
AUDCAD,LONG,2025-07-17 04:00:00,0.89008,0.89008,2025-07-18 00:00:00,0.8922455,TP,1,0.0231,3.57,5
NZDUSD,LONG,2025-07-16 20:00:00,0.5947650000000001,0.5930288215982207,2025-07-18 00:00:00,0.5951963215982207,TP,2,0.0556,11.88,7
GBPNZD,SHORT,2025-07-17 08:00:00,2.2647763281603654,2.2647763281603654,2025-07-18 00:00:00,2.259576328160365,TP,1,0.0112,3.43,4
NZDCHF,LONG,2025-07-14 04:00:00,0.47692500000000004,0.47584534861734373,2025-07-17 16:00:00,0.4771698486173437,TP,2,0.0554,8.94,21
EURAUD,SHORT,2025-07-17 04:00:00,1.793311647846785,1.793311647846785,2025-07-17 16:00:00,1.7886266478467852,TP,1,0.0129,3.88,3
CADCHF,SHORT,2025-07-17 08:00:00,0.58626328945519,0.58626328945519,2025-07-17 12:00:00,0.58482528945519,TP,1,0.0206,3.62,1
GBPCHF,LONG,2025-07-16 16:00:00,1.0736849570884563,1.0736849570884563,2025-07-17 08:00:00,1.0758759570884564,TP,1,0.0112,3.01,4
AUDUSD,LONG,2025-07-16 16:00:00,0.6504124827953822,0.6504124827953822,2025-07-16 20:00:00,0.6526384827953823,TP,1,0.023,5.05,1
USDNOK,SHORT,2025-07-15 16:00:00,10.256807499999999,10.256807499999999,2025-07-16 16:00:00,10.219372,TP,1,0.015,5.44,6
NZDUSD,LONG,2025-07-16 04:00:00,0.595005,0.595005,2025-07-16 16:00:00,0.5969295,TP,1,0.0252,4.78,3
CADCHF,SHORT,2025-07-16 12:00:00,0.5855950000000001,0.5855950000000001,2025-07-16 16:00:00,0.5843115000000001,TP,1,0.0206,3.24,1
EURCHF,LONG,2025-07-09 12:00:00,0.9320564879557389,0.9309564538305257,2025-07-16 12:00:00,0.9320471176435865,TP,2,0.0282,3.74,30
GBPCHF,LONG,2025-07-15 20:00:00,1.072705,1.072705,2025-07-16 12:00:00,1.074822,TP,1,0.0112,2.92,4
NZDUSD,LONG,2025-07-15 16:00:00,0.5942050000000001,0.5942050000000001,2025-07-16 00:00:00,0.5963170000000001,TP,1,0.0252,5.26,2
NZDCAD,LONG,2025-07-15 16:00:00,0.815495,0.815495,2025-07-16 00:00:00,0.817559,TP,1,0.0252,3.72,2
AUDUSD,LONG,2025-07-15 16:00:00,0.650799584309562,0.650799584309562,2025-07-16 00:00:00,0.653165084309562,TP,1,0.023,5.38,2
GBPNZD,LONG,2025-07-15 08:00:00,2.24269,2.24269,2025-07-15 16:00:00,2.2482235000000004,TP,1,0.0112,3.63,2
EURAUD,LONG,2025-07-15 12:00:00,1.7771100000000002,1.7771100000000002,2025-07-15 16:00:00,1.781622,TP,1,0.0128,3.73,1
NZDUSD,LONG,2025-07-14 04:00:00,0.5981350000000001,0.5981350000000001,2025-07-15 12:00:00,0.6000375,TP,1,0.0251,4.7,8
NZDCAD,LONG,2025-07-14 08:00:00,0.8187989453143341,0.8187989453143341,2025-07-15 08:00:00,0.820631945314334,TP,1,0.025,3.28,6
GBPCHF,LONG,2025-07-09 12:00:00,1.0826161279768505,1.0784236903910365,2025-07-15 08:00:00,1.0695326903910367,SL,3,0.0376,-42.15,23
AUDCAD,SHORT,2025-07-10 12:00:00,0.8969959970746681,0.8987378257199853,2025-07-14 16:00:00,0.8966993257199852,TP,2,0.0502,7.32,13
EURAUD,LONG,2025-07-10 16:00:00,1.7777,1.7777,2025-07-14 16:00:00,1.7823815,TP,1,0.0128,3.9,12
USDNOK,SHORT,2025-07-14 00:00:00,10.150488074798531,10.150488074798531,2025-07-14 08:00:00,10.121128574798531,TP,1,0.015,4.31,2
GBPNZD,LONG,2025-07-11 12:00:00,2.24575385953907,2.24575385953907,2025-07-14 04:00:00,2.25172185953907,TP,1,0.0111,3.93,4
AUDUSD,SHORT,2025-07-11 04:00:00,0.658818743323387,0.658818743323387,2025-07-14 00:00:00,0.656637743323387,TP,1,0.0228,4.91,5
AUDCHF,SHORT,2025-07-10 16:00:00,0.5243099999999999,0.5243099999999999,2025-07-14 00:00:00,0.5226715,TP,1,0.0228,4.63,8
GBPNZD,LONG,2025-07-11 00:00:00,2.24764240455692,2.24764240455692,2025-07-11 04:00:00,2.25349340455692,TP,1,0.0111,3.86,1
AUDUSD,SHORT,2025-07-10 20:00:00,0.658885,0.658885,2025-07-11 00:00:00,0.656638,TP,1,0.0228,5.05,1
CADCHF,LONG,2025-07-10 12:00:00,0.580979427236808,0.580979427236808,2025-07-10 16:00:00,0.582218927236808,TP,1,0.0205,3.13,1
NZDCHF,LONG,2025-07-09 12:00:00,0.477105,0.477105,2025-07-10 12:00:00,0.478487,TP,1,0.025,4.27,6
NZDCAD,LONG,2025-07-07 00:00:00,0.821962312473412,0.821962312473412,2025-07-10 12:00:00,0.8229916584890725,TP,1,0.0248,1.79,21
NZDUSD,LONG,2025-07-09 08:00:00,0.5996304122158913,0.5996304122158913,2025-07-10 08:00:00,0.6017354122158912,TP,1,0.025,5.19,6
CADCHF,LONG,2025-07-09 12:00:00,0.581305,0.5802887974579469,2025-07-10 08:00:00,0.5814762974579469,TP,2,0.0452,6.61,5
GBPNZD,SHORT,2025-07-09 12:00:00,2.2700117195060354,2.2700117195060354,2025-07-09 20:00:00,2.2642322195060354,TP,1,0.011,3.79,2
GBPNZD,SHORT,2025-07-09 04:00:00,2.268296438748521,2.268296438748521,2025-07-09 08:00:00,2.2627309387485206,TP,1,0.011,3.65,1
GBPCHF,LONG,2025-07-08 12:00:00,1.0835859359086144,1.0819122589898316,2025-07-09 08:00:00,1.0839692589898315,TP,2,0.0243,6.2,5
CADCHF,LONG,2025-07-08 20:00:00,0.5816278382943139,0.5816278382943139,2025-07-09 08:00:00,0.5828513382943139,TP,1,0.0205,3.09,3
