pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
CADJPY,LONG,2025-04-03 04:00:00,103.31188246422667,103.31188246422667,2025-04-03 08:00:00,103.91453246422668,TP,1,0.0214,8.71,1
USDCHF,LONG,2025-04-03 00:00:00,0.87822,0.87822,2025-04-03 08:00:00,0.86769,SL,1,0.015,-18.28,2
NZDCAD,LONG,2025-04-03 00:00:00,0.8139018882726141,0.8139018882726141,2025-04-03 04:00:00,0.8166478882726141,TP,1,0.0262,4.96,1
GBPAUD,SHORT,2025-04-02 20:00:00,2.07105953674589,2.07105953674589,2025-04-03 00:00:00,2.06305053674589,TP,1,0.0115,5.75,1
AUDUSD,SHORT,2025-04-02 20:00:00,0.6339620615902938,0.6339620615902938,2025-04-03 00:00:00,0.6312045615902938,TP,1,0.0238,6.5,1
NZDCAD,LONG,2025-04-01 20:00:00,0.8150909724374731,0.8150909724374731,2025-04-02 04:00:00,0.8172854724374731,TP,1,0.0263,3.96,2
AUDUSD,LONG,2025-04-01 08:00:00,0.624814286376568,0.624814286376568,2025-04-01 16:00:00,0.626883286376568,TP,1,0.024,4.89,2
CADJPY,LONG,2025-04-01 12:00:00,103.6929006374588,103.6929006374588,2025-04-01 16:00:00,104.15380063745882,TP,1,0.0216,6.59,1
EURAUD,SHORT,2025-03-31 00:00:00,1.7249166400876257,1.728645171145039,2025-04-01 16:00:00,1.723388671145039,TP,2,0.0305,9.96,10
GBPAUD,SHORT,2025-03-31 04:00:00,2.0642581492737007,2.068990013513751,2025-04-01 12:00:00,2.062853513513751,TP,2,0.0255,9.71,8
AUDNZD,SHORT,2025-04-01 08:00:00,1.1025600040687062,1.1025600040687062,2025-04-01 12:00:00,1.1008990040687063,TP,1,0.024,2.19,1
NZDCAD,LONG,2025-03-31 12:00:00,0.815255,0.815255,2025-04-01 04:00:00,0.8173765,TP,1,0.0265,3.83,4
AUDCAD,LONG,2025-03-31 08:00:00,0.8971095189462491,0.8971095189462491,2025-04-01 04:00:00,0.8994865189462492,TP,1,0.024,3.89,5
AUDUSD,LONG,2025-03-31 08:00:00,0.62578,0.624124285629921,2025-04-01 04:00:00,0.626148285629921,TP,2,0.0528,10.53,5
CADJPY,LONG,2025-03-31 04:00:00,103.91975606673847,103.91975606673847,2025-03-31 16:00:00,104.33730606673848,TP,1,0.0215,5.92,3
NZDCAD,LONG,2025-03-31 00:00:00,0.816325,0.816325,2025-03-31 08:00:00,0.81853,TP,1,0.0263,3.96,2
USDCHF,LONG,2025-03-31 04:00:00,0.8786919779053437,0.8786919779053437,2025-03-31 08:00:00,0.8805144779053438,TP,1,0.015,3.06,1
AUDNZD,SHORT,2025-03-31 00:00:00,1.101865,1.101865,2025-03-31 04:00:00,1.1001655000000001,TP,1,0.0239,2.24,1
CADJPY,SHORT,2025-03-27 04:00:00,105.29171715860573,105.29171715860573,2025-03-28 16:00:00,104.90996715860572,TP,1,0.0214,5.38,9
NZDCAD,LONG,2025-03-28 04:00:00,0.8176983346199045,0.8176983346199045,2025-03-28 08:00:00,0.8197868346199045,TP,1,0.0263,3.75,1
EURAUD,LONG,2025-03-26 08:00:00,1.708205,1.708205,2025-03-27 16:00:00,1.712483,TP,1,0.0139,3.7,8
AUDCAD,LONG,2025-03-25 20:00:00,0.8996745711706551,0.8996745711706551,2025-03-27 12:00:00,0.9019380711706552,TP,1,0.0238,3.7,10
NZDCAD,LONG,2025-03-26 16:00:00,0.8181705419959493,0.8181705419959493,2025-03-27 08:00:00,0.8204380419959493,TP,1,0.0261,4.07,4
CADJPY,SHORT,2025-03-26 00:00:00,105.10900000000001,105.43598367220744,2025-03-27 00:00:00,105.05638367220743,TP,2,0.0471,11.74,6
GBPAUD,LONG,2025-03-26 08:00:00,2.04161,2.04161,2025-03-26 20:00:00,2.0465004999999996,TP,1,0.0116,3.54,3
NZDCAD,LONG,2025-03-24 04:00:00,0.8206561616762742,0.8188489846408659,2025-03-26 08:00:00,0.8210924846408659,TP,2,0.0577,8.91,13
EURAUD,LONG,2025-03-26 00:00:00,1.7112148626528008,1.7112148626528008,2025-03-26 04:00:00,1.714961862652801,TP,1,0.0139,3.25,1
EURAUD,LONG,2025-03-25 16:00:00,1.7113319049395812,1.7113319049395812,2025-03-25 20:00:00,1.7148079049395812,TP,1,0.0139,3.0,1
CADJPY,SHORT,2025-03-24 16:00:00,105.16900000000001,105.16900000000001,2025-03-25 16:00:00,104.75155000000001,TP,1,0.0215,5.92,6
AUDCAD,LONG,2025-03-20 16:00:00,0.9019199999999999,0.8998233805942939,2025-03-25 12:00:00,0.902039880594294,TP,2,0.0525,8.0,17
GBPAUD,SHORT,2025-03-21 12:00:00,2.0585384433686795,2.0585384433686795,2025-03-25 04:00:00,2.0538539433686798,TP,1,0.0116,3.38,10
AUDNZD,LONG,2025-03-20 08:00:00,1.0953557535105807,1.0941504483471993,2025-03-24 04:00:00,1.0958384483471992,TP,2,0.0524,4.9,11
AUDUSD,LONG,2025-03-21 16:00:00,0.6273313862883849,0.6273313862883849,2025-03-24 00:00:00,0.6294718862883849,TP,1,0.0239,5.05,2
GBPAUD,SHORT,2025-03-20 08:00:00,2.055340906852734,2.059827419757242,2025-03-21 08:00:00,2.054590919757242,TP,2,0.0255,8.31,6
AUDUSD,LONG,2025-03-20 16:00:00,0.6279180856481753,0.6279180856481753,2025-03-20 20:00:00,0.6302105856481752,TP,1,0.0238,5.39,1
EURAUD,SHORT,2025-03-20 12:00:00,1.7264850306966482,1.7264850306966482,2025-03-20 16:00:00,1.7217955306966481,TP,1,0.0138,4.04,1
USDCHF,LONG,2025-03-19 20:00:00,0.87754,0.87754,2025-03-20 08:00:00,0.879592,TP,1,0.015,3.45,3
NZDCAD,SHORT,2025-03-14 12:00:00,0.826765,0.8287563362899103,2025-03-20 08:00:00,0.8266224371478657,TP,2,0.0572,8.34,23
AUDNZD,LONG,2025-03-19 00:00:00,1.093775,1.0925164907857214,2025-03-20 04:00:00,1.0941344907857216,TP,2,0.052,4.71,7
CADJPY,SHORT,2025-03-17 16:00:00,104.11135492145347,104.45295236642767,2025-03-19 20:00:00,104.02480236642766,TP,2,0.0471,13.43,13
USDCHF,LONG,2025-03-17 16:00:00,0.8803854484588348,0.8787576757315622,2025-03-19 16:00:00,0.8805456757315622,TP,2,0.033,6.61,12
AUDUSD,SHORT,2025-03-18 20:00:00,0.63611,0.63611,2025-03-19 08:00:00,0.6342249999999999,TP,1,0.0236,4.37,3
AUDNZD,LONG,2025-03-10 08:00:00,1.1021006444577555,1.0991031400445577,2025-03-18 20:00:00,1.0931441400445578,SL,3,0.0804,-28.13,39
AUDUSD,SHORT,2025-03-17 12:00:00,0.63466,0.6364367227165748,2025-03-18 16:00:00,0.6344442227165749,TP,2,0.0518,10.18,7
AUDCAD,SHORT,2025-03-17 12:00:00,0.9116667367185034,0.9116667367185034,2025-03-18 12:00:00,0.9095607367185033,TP,1,0.0236,3.41,6
GBPAUD,LONG,2025-03-17 20:00:00,2.0341900110222633,2.0341900110222633,2025-03-18 12:00:00,2.0391880110222633,TP,1,0.0115,3.64,4
EURAUD,SHORT,2025-03-14 12:00:00,1.725993523273926,1.725993523273926,2025-03-14 16:00:00,1.720553523273926,TP,1,0.0138,4.7,1
GBPAUD,SHORT,2025-03-13 08:00:00,2.05803,2.05803,2025-03-14 08:00:00,2.0524325,TP,1,0.0116,4.06,6
EURAUD,SHORT,2025-03-13 04:00:00,1.7262350000000002,1.7262350000000002,2025-03-14 08:00:00,1.7209105000000002,TP,1,0.0138,4.58,7
GBPAUD,SHORT,2025-03-11 08:00:00,2.05523,2.05523,2025-03-13 00:00:00,2.0496825,TP,1,0.0116,4.04,10
EURAUD,SHORT,2025-03-10 12:00:00,1.714255,1.7265379576689357,2025-03-13 00:00:00,1.7206269576689357,TP,3,0.0469,17.41,15
USDCHF,LONG,2025-03-12 12:00:00,0.8800198215371722,0.8800198215371722,2025-03-12 16:00:00,0.8829613215371722,TP,1,0.015,4.95,1
NZDCAD,SHORT,2025-03-12 08:00:00,0.8252909097007312,0.8252909097007312,2025-03-12 12:00:00,0.8224969097007311,TP,1,0.0262,5.01,1
AUDCAD,SHORT,2025-03-11 20:00:00,0.9107832670694953,0.9107832670694953,2025-03-12 00:00:00,0.9079907670694952,TP,1,0.0238,4.54,1
CADJPY,LONG,2025-03-11 16:00:00,101.705,101.705,2025-03-11 20:00:00,102.3349,TP,1,0.0217,9.2,1
NZDCAD,SHORT,2025-03-11 16:00:00,0.8265750000000001,0.8265750000000001,2025-03-11 20:00:00,0.8238070000000001,TP,1,0.0263,4.96,1
USDCHF,LONG,2025-03-08 00:00:00,0.87983,0.87983,2025-03-11 20:00:00,0.882858,TP,1,0.015,5.1,12
CADJPY,LONG,2025-03-10 04:00:00,102.45881070134337,101.96018307292903,2025-03-11 12:00:00,102.55978307292904,TP,2,0.0475,19.14,8
GBPAUD,SHORT,2025-02-27 20:00:00,2.0219899999999997,2.0318102803419293,2025-03-11 04:00:00,2.056876280341929,SL,3,0.0404,-63.64,46
AUDCAD,SHORT,2025-03-10 12:00:00,0.9118700000000001,0.9118700000000001,2025-03-10 20:00:00,0.9091505,TP,1,0.0237,4.39,2
NZDCAD,SHORT,2025-03-10 08:00:00,0.823485,0.8257231328654692,2025-03-10 20:00:00,0.8230966328654692,TP,2,0.0576,10.3,3
EURAUD,SHORT,2025-03-10 04:00:00,1.7173150000000001,1.7173150000000001,2025-03-10 08:00:00,1.7110765000000001,TP,1,0.0138,5.41,1
AUDNZD,LONG,2025-03-10 00:00:00,1.10219922000609,1.10219922000609,2025-03-10 04:00:00,1.10401222000609,TP,1,0.0238,2.39,1
EURAUD,SHORT,2025-03-07 08:00:00,1.7176950000000002,1.7227197218441712,2025-03-10 00:00:00,1.716523221844171,TP,2,0.0304,11.8,5
NZDCAD,SHORT,2025-03-07 20:00:00,0.8223910055118654,0.8223910055118654,2025-03-10 00:00:00,0.8196495055118653,TP,1,0.0263,4.93,2
AUDNZD,LONG,2025-03-06 12:00:00,1.1038660833773453,1.102275964281829,2025-03-07 20:00:00,1.104235464281829,TP,2,0.0523,5.69,8
USDCHF,LONG,2025-03-07 16:00:00,0.87741,0.87741,2025-03-07 20:00:00,0.8806445,TP,1,0.015,5.47,1
CADJPY,LONG,2025-03-07 16:00:00,102.271,102.271,2025-03-07 20:00:00,102.9932,TP,1,0.0216,10.47,1
USDCHF,LONG,2025-03-04 04:00:00,0.8949639709737607,0.8899063078721564,2025-03-07 12:00:00,0.8766543078721565,SL,3,0.051,-76.95,20
EURAUD,SHORT,2025-03-03 16:00:00,1.680015,1.6889601737296596,2025-03-07 04:00:00,1.7127951737296594,SL,3,0.0484,-72.94,21
AUDUSD,SHORT,2025-03-05 20:00:00,0.63398,0.63398,2025-03-07 04:00:00,0.631038,TP,1,0.0237,6.89,8
NZDCAD,SHORT,2025-03-05 12:00:00,0.818805,0.820958819499992,2025-03-07 04:00:00,0.818135819499992,TP,2,0.0578,11.23,10
AUDCAD,SHORT,2025-03-05 16:00:00,0.9074129705894485,0.9074129705894485,2025-03-07 00:00:00,0.9043039705894484,TP,1,0.0238,5.1,8
AUDNZD,LONG,2025-03-05 00:00:00,1.10472105910475,1.10472105910475,2025-03-05 04:00:00,1.10636555910475,TP,1,0.024,2.15,1
AUDUSD,LONG,2025-02-27 00:00:00,0.6297206809208937,0.6254515354112304,2025-03-05 00:00:00,0.6269912915368825,TP,3,0.0816,12.31,25
CADJPY,LONG,2025-03-03 20:00:00,102.993,102.993,2025-03-05 00:00:00,103.68125,TP,1,0.0218,9.93,7
NZDCAD,SHORT,2025-03-04 20:00:00,0.817488291553273,0.817488291553273,2025-03-05 00:00:00,0.8151707915532729,TP,1,0.0266,4.19,1
AUDNZD,LONG,2025-03-04 04:00:00,1.1057838444186527,1.1057838444186527,2025-03-04 20:00:00,1.1073728444186528,TP,1,0.0242,2.1,4
AUDCAD,LONG,2025-03-04 08:00:00,0.8970338737349243,0.8970338737349243,2025-03-04 12:00:00,0.8991923737349243,TP,1,0.0242,3.54,1
AUDCAD,LONG,2025-02-28 04:00:00,0.8976099999999999,0.8976099999999999,2025-03-03 16:00:00,0.89969,TP,1,0.0241,3.41,10
NZDCAD,LONG,2025-02-28 04:00:00,0.809105,0.809105,2025-03-03 16:00:00,0.811072,TP,1,0.0268,3.58,10
EURAUD,SHORT,2025-02-25 12:00:00,1.654278513968417,1.6615990300098065,2025-03-03 12:00:00,1.6784720300098064,SL,3,0.0487,-51.36,25
CADJPY,LONG,2025-03-03 08:00:00,103.87650540894772,103.87650540894772,2025-03-03 12:00:00,104.37215540894772,TP,1,0.0217,7.03,1
USDCHF,SHORT,2025-02-28 20:00:00,0.9035591682800997,0.9035591682800997,2025-03-03 08:00:00,0.9015146682800997,TP,1,0.015,3.36,4
CADJPY,LONG,2025-02-27 12:00:00,104.229,103.83591977250636,2025-02-28 08:00:00,104.33736977250636,TP,2,0.0475,15.69,5
AUDNZD,LONG,2025-02-28 00:00:00,1.105704550780917,1.105704550780917,2025-02-28 04:00:00,1.107181050780917,TP,1,0.0241,1.92,1
GBPAUD,SHORT,2025-02-25 08:00:00,1.9916627743328468,1.999707813433005,2025-02-27 16:00:00,2.018539813433005,SL,3,0.0403,-47.58,14
CADJPY,LONG,2025-02-27 00:00:00,103.938,103.938,2025-02-27 08:00:00,104.39080000000001,TP,1,0.0215,6.45,2
AUDNZD,LONG,2025-02-26 20:00:00,1.1063289776220746,1.1063289776220746,2025-02-27 04:00:00,1.1077334776220746,TP,1,0.0238,1.83,2
USDCHF,LONG,2025-02-24 16:00:00,0.8966999999999999,0.8950485,2025-02-27 04:00:00,0.8971370000000001,TP,2,0.033,7.59,15
NZDCAD,SHORT,2025-02-20 08:00:00,0.814225,0.8156626825130884,2025-02-27 04:00:00,0.8152161997443501,TP,2,0.0575,1.61,30
AUDUSD,LONG,2025-02-26 16:00:00,0.6301195847876903,0.6301195847876903,2025-02-26 20:00:00,0.6322825847876903,TP,1,0.0237,5.06,1
CADJPY,LONG,2025-02-19 16:00:00,106.4697498598743,105.80840929486622,2025-02-26 20:00:00,104.00400929486624,SL,3,0.0726,-88.09,32
AUDCAD,SHORT,2025-02-25 20:00:00,0.9077000000000001,0.9077000000000001,2025-02-26 04:00:00,0.9059315,TP,1,0.0236,2.85,2
AUDNZD,LONG,2025-02-25 16:00:00,1.1066459495542063,1.1066459495542063,2025-02-25 20:00:00,1.1079269495542063,TP,1,0.0237,1.67,1
AUDNZD,LONG,2025-02-25 08:00:00,1.1069741211122408,1.1069741211122408,2025-02-25 12:00:00,1.1082531211122408,TP,1,0.0237,1.66,1
AUDNZD,LONG,2025-02-22 00:00:00,1.1070092710552502,1.1070092710552502,2025-02-25 04:00:00,1.1082982710552503,TP,1,0.0236,1.67,8
AUDUSD,SHORT,2025-02-13 20:00:00,0.63193,0.6356844910108642,2025-02-24 16:00:00,0.6349130159252944,TP,3,0.0802,5.95,43
USDCHF,LONG,2025-02-20 16:00:00,0.89932,0.8977417272727273,2025-02-24 12:00:00,0.8996937272727273,TP,2,0.033,7.06,12
AUDCAD,SHORT,2025-02-24 04:00:00,0.9064100443892505,0.9064100443892505,2025-02-24 08:00:00,0.9046040443892505,TP,1,0.0235,2.92,1
AUDCAD,SHORT,2025-02-20 04:00:00,0.9048200000000001,0.9063446937786637,2025-02-21 20:00:00,0.9045961937786636,TP,2,0.0517,6.2,10
EURAUD,LONG,2025-02-21 12:00:00,1.638895,1.638895,2025-02-21 20:00:00,1.6424590000000001,TP,1,0.0143,3.21,2
EURAUD,LONG,2025-02-21 04:00:00,1.6392620481891398,1.6392620481891398,2025-02-21 08:00:00,1.6428855481891398,TP,1,0.0143,3.26,1
EURAUD,LONG,2025-02-20 08:00:00,1.636895,1.636895,2025-02-21 00:00:00,1.6405325,TP,1,0.0144,3.3,4
EURAUD,LONG,2025-02-18 04:00:00,1.6447857684153533,1.6421564160061952,2025-02-20 04:00:00,1.6458164160061952,TP,2,0.0316,7.27,12
AUDCAD,SHORT,2025-02-19 16:00:00,0.9037029120828783,0.9037029120828783,2025-02-20 00:00:00,0.9019434120828783,TP,1,0.0237,2.86,2
USDCHF,LONG,2025-02-13 16:00:00,0.9048499999999999,0.9029845454545453,2025-02-19 12:00:00,0.9049129506953282,TP,2,0.033,6.94,24
AUDNZD,SHORT,2025-02-18 04:00:00,1.113135,1.1146092317696568,2025-02-19 08:00:00,1.1128077317696567,TP,2,0.0519,5.2,7
NZDCAD,LONG,2025-02-19 04:00:00,0.8066370419488433,0.8066370419488433,2025-02-19 08:00:00,0.8083925419488434,TP,1,0.0262,3.17,1
AUDCAD,SHORT,2025-02-18 04:00:00,0.903325078957105,0.903325078957105,2025-02-18 12:00:00,0.901437578957105,TP,1,0.0236,3.07,2
NZDCAD,SHORT,2025-02-17 04:00:00,0.8137343790266462,0.8137343790266462,2025-02-18 04:00:00,0.8119533790266462,TP,1,0.0261,3.2,6
AUDCAD,SHORT,2025-02-17 08:00:00,0.9028481846919372,0.9028481846919372,2025-02-18 00:00:00,0.9010581846919371,TP,1,0.0236,2.9,4
EURAUD,LONG,2025-02-17 12:00:00,1.6457114187140744,1.6457114187140744,2025-02-17 20:00:00,1.6489699187140745,TP,1,0.0143,2.93,2
AUDNZD,SHORT,2025-02-10 04:00:00,1.1087937245540311,1.1099812842084338,2025-02-14 16:00:00,1.1099826919868307,TP,2,0.0526,-0.16,27
NZDCAD,LONG,2025-02-13 00:00:00,0.806215,0.8046731397458509,2025-02-14 04:00:00,0.8065816397458508,TP,2,0.0585,7.69,7
GBPAUD,SHORT,2025-02-13 08:00:00,1.9909656007844256,1.9909656007844256,2025-02-14 00:00:00,1.9863666007844256,TP,1,0.012,3.46,4
AUDCAD,LONG,2025-02-13 12:00:00,0.8941399999999999,0.8941399999999999,2025-02-13 20:00:00,0.8962395,TP,1,0.024,3.47,2
EURAUD,SHORT,2025-02-13 08:00:00,1.661035,1.661035,2025-02-13 16:00:00,1.657432,TP,1,0.0144,3.22,2
CADJPY,SHORT,2025-02-12 04:00:00,107.49000000000001,107.8762595662652,2025-02-13 16:00:00,107.4558595662652,TP,2,0.0472,12.8,9
USDCHF,SHORT,2025-02-13 00:00:00,0.9138200000000001,0.9138200000000001,2025-02-13 04:00:00,0.9121045000000001,TP,1,0.015,2.78,1
AUDUSD,SHORT,2025-02-12 20:00:00,0.6303901850060747,0.6303901850060747,2025-02-13 00:00:00,0.6285851850060747,TP,1,0.0239,4.24,1
USDCHF,SHORT,2025-02-12 16:00:00,0.9132186258711155,0.9132186258711155,2025-02-12 20:00:00,0.9116141258711155,TP,1,0.015,2.59,1
NZDCAD,LONG,2025-02-12 12:00:00,0.8066719094001711,0.8048731050467043,2025-02-12 20:00:00,0.8068516050467043,TP,2,0.0585,7.93,2
AUDCAD,LONG,2025-02-12 16:00:00,0.8944514539393709,0.8944514539393709,2025-02-12 20:00:00,0.8964879539393709,TP,1,0.0239,3.33,1
USDCHF,SHORT,2025-02-10 20:00:00,0.9113924830362179,0.912689301218036,2025-02-12 12:00:00,0.911060801218036,TP,2,0.033,5.8,10
AUDUSD,SHORT,2025-02-11 20:00:00,0.6298937129693905,0.6298937129693905,2025-02-12 08:00:00,0.6280332129693905,TP,1,0.0238,4.36,3
EURAUD,LONG,2025-02-06 12:00:00,1.653795,1.647537584480495,2025-02-12 08:00:00,1.6507380844804949,TP,3,0.0494,9.77,24
GBPAUD,LONG,2025-02-07 16:00:00,1.9785518427215487,1.9747849673519593,2025-02-12 08:00:00,1.9788284673519594,TP,2,0.0266,6.69,17
NZDCAD,LONG,2025-02-10 20:00:00,0.807335,0.807335,2025-02-11 08:00:00,0.8092870000000001,TP,1,0.0266,3.54,3
USDCHF,SHORT,2025-02-10 04:00:00,0.9113885301544846,0.9113885301544846,2025-02-10 12:00:00,0.9095770301544847,TP,1,0.015,2.94,2
CADJPY,LONG,2025-02-07 20:00:00,105.83166763130423,105.83166763130423,2025-02-10 08:00:00,106.30426763130423,TP,1,0.0214,6.58,4
AUDCAD,LONG,2025-02-10 00:00:00,0.8950182493633436,0.8950182493633436,2025-02-10 04:00:00,0.8968962493633437,TP,1,0.0239,3.06,1
AUDNZD,SHORT,2025-02-07 16:00:00,1.1082785849540437,1.1082785849540437,2025-02-10 00:00:00,1.1067610849540437,TP,1,0.024,1.98,3
NZDCAD,LONG,2025-02-07 16:00:00,0.8085249999999999,0.8085249999999999,2025-02-10 00:00:00,0.8105445,TP,1,0.0266,3.66,3
AUDUSD,SHORT,2025-02-07 04:00:00,0.6290594893363134,0.6290594893363134,2025-02-07 16:00:00,0.6269404893363134,TP,1,0.0239,4.99,3
CADJPY,LONG,2025-02-06 16:00:00,105.87679268433249,105.87679268433249,2025-02-07 16:00:00,106.34654268433249,TP,1,0.0215,6.6,6
GBPAUD,LONG,2025-02-07 00:00:00,1.97743,1.97743,2025-02-07 12:00:00,1.9825800000000002,TP,1,0.0121,3.87,3
GBPAUD,LONG,2025-02-06 12:00:00,1.97498,1.97498,2025-02-06 20:00:00,1.9806775,TP,1,0.0121,4.31,2
USDCHF,LONG,2025-02-05 08:00:00,0.9025823285738541,0.9025823285738541,2025-02-06 12:00:00,0.9052068285738541,TP,1,0.015,4.3,7
EURAUD,LONG,2025-02-06 00:00:00,1.6542642366045777,1.6542642366045777,2025-02-06 04:00:00,1.6592102366045778,TP,1,0.0144,4.43,1
NZDCAD,LONG,2025-02-04 12:00:00,0.8084229266936397,0.8084229266936397,2025-02-05 08:00:00,0.8112824266936397,TP,1,0.0267,5.27,5
GBPAUD,SHORT,2025-02-04 08:00:00,2.0042806479191744,2.0042806479191744,2025-02-04 12:00:00,1.9981941479191743,TP,1,0.0121,4.53,1
NZDCAD,LONG,2025-02-04 00:00:00,0.8091511699023195,0.8091511699023195,2025-02-04 04:00:00,0.8121846699023195,TP,1,0.0267,5.51,1
GBPAUD,SHORT,2025-02-03 08:00:00,2.00427,2.00427,2025-02-04 00:00:00,1.9984419999999998,TP,1,0.0122,4.38,4
CADJPY,LONG,2025-02-01 00:00:00,106.71499999999999,106.26742963014448,2025-02-04 00:00:00,107.00402963014449,TP,2,0.0483,22.78,7
AUDUSD,LONG,2025-02-03 12:00:00,0.6154700000000001,0.6154700000000001,2025-02-03 16:00:00,0.6185705,TP,1,0.0244,7.48,1
USDCHF,SHORT,2025-02-03 00:00:00,0.91618,0.91618,2025-02-03 16:00:00,0.913419,TP,1,0.015,4.49,4
AUDUSD,LONG,2025-02-03 00:00:00,0.61187,0.61187,2025-02-03 08:00:00,0.614749,TP,1,0.0245,6.98,2
EURAUD,SHORT,2025-02-03 04:00:00,1.6768017840223386,1.6768017840223386,2025-02-03 08:00:00,1.6719482840223385,TP,1,0.0147,4.33,1
GBPAUD,SHORT,2025-01-27 00:00:00,1.9787400000000002,1.987123787734328,2025-02-03 04:00:00,2.008049787734328,SL,3,0.0409,-52.47,32
AUDNZD,LONG,2025-01-28 16:00:00,1.103195,1.1020574154950098,2025-02-03 04:00:00,1.10371341549501,TP,2,0.0529,4.69,22
AUDCAD,SHORT,2025-02-03 00:00:00,0.9059748004196118,0.9059748004196118,2025-02-03 04:00:00,0.9029993004196117,TP,1,0.0245,4.87,1
NZDCAD,SHORT,2025-02-01 00:00:00,0.8196649212493781,0.8196649212493781,2025-02-03 00:00:00,0.817129921249378,TP,1,0.0266,4.5,1
NZDCAD,SHORT,2025-01-31 16:00:00,0.819015,0.819015,2025-01-31 20:00:00,0.8167695,TP,1,0.0265,4.01,1
CADJPY,LONG,2025-01-29 16:00:00,107.3546706745614,106.98778665888906,2025-01-31 20:00:00,107.46748665888907,TP,2,0.0477,14.62,13
USDCHF,SHORT,2025-01-31 08:00:00,0.9111492148406252,0.9111492148406252,2025-01-31 16:00:00,0.9091727148406251,TP,1,0.015,3.22,2
EURAUD,SHORT,2025-01-27 12:00:00,1.668905,1.6721432764754818,2025-01-31 08:00:00,1.6683747764754817,TP,2,0.0315,7.29,23
AUDUSD,LONG,2025-01-30 20:00:00,0.6204420270277087,0.6204420270277087,2025-01-31 08:00:00,0.6225035270277086,TP,1,0.0241,4.9,3
AUDCAD,SHORT,2025-01-30 20:00:00,0.90418799666742,0.90418799666742,2025-01-31 00:00:00,0.90179149666742,TP,1,0.0241,3.92,1
NZDCAD,SHORT,2025-01-30 20:00:00,0.8181917238138977,0.8181917238138977,2025-01-31 00:00:00,0.8162217238138977,TP,1,0.0266,3.54,1
AUDUSD,LONG,2025-01-29 16:00:00,0.6214679449925952,0.6214679449925952,2025-01-29 20:00:00,0.6234984449925951,TP,1,0.0241,4.82,1
NZDCAD,SHORT,2025-01-22 12:00:00,0.813825,0.8158209302746312,2025-01-28 16:00:00,0.8141124302746312,TP,2,0.058,6.71,26
CADJPY,LONG,2025-01-27 12:00:00,107.41799999999999,107.41799999999999,2025-01-28 04:00:00,107.91855,TP,1,0.0215,6.85,4
USDCHF,LONG,2025-01-27 08:00:00,0.90248,0.900346590909091,2025-01-28 00:00:00,0.903051590909091,TP,2,0.033,9.77,4
AUDCAD,SHORT,2025-01-22 12:00:00,0.9012300000000001,0.9032303938013633,2025-01-28 00:00:00,0.9012963938013632,TP,2,0.0524,6.88,22
AUDUSD,SHORT,2025-01-27 12:00:00,0.6303799999999999,0.6303799999999999,2025-01-27 16:00:00,0.6283645,TP,1,0.0238,4.72,1
AUDUSD,SHORT,2025-01-23 20:00:00,0.6297917493611319,0.6297917493611319,2025-01-27 08:00:00,0.627814249361132,TP,1,0.0239,4.65,10
USDCHF,LONG,2025-01-24 08:00:00,0.9037,0.9037,2025-01-24 12:00:00,0.9060524999999999,TP,1,0.015,3.85,1
GBPAUD,LONG,2025-01-24 08:00:00,1.9615131373248884,1.9615131373248884,2025-01-24 12:00:00,1.9652931373248885,TP,1,0.0121,2.85,1
EURAUD,LONG,2025-01-24 04:00:00,1.6525817598985437,1.6525817598985437,2025-01-24 08:00:00,1.656243259898544,TP,1,0.0144,3.28,1
GBPAUD,LONG,2025-01-22 20:00:00,1.9626104379241156,1.9626104379241156,2025-01-24 04:00:00,1.9667929379241156,TP,1,0.0122,3.18,8
USDCHF,LONG,2025-01-22 00:00:00,0.9054067858132737,0.9054067858132737,2025-01-23 12:00:00,0.9081097858132737,TP,1,0.015,4.42,9
AUDUSD,SHORT,2025-01-22 12:00:00,0.6287036621687696,0.6287036621687696,2025-01-23 08:00:00,0.6257586621687696,TP,1,0.0239,6.96,5
AUDCAD,SHORT,2025-01-20 04:00:00,0.89763,0.8999285470397795,2025-01-22 00:00:00,0.8974385470397794,TP,2,0.0531,9.07,11
NZDCAD,SHORT,2025-01-20 04:00:00,0.8105728518407398,0.8126768574006983,2025-01-22 00:00:00,0.8101073574006983,TP,2,0.0587,10.35,11
CADJPY,LONG,2025-01-21 00:00:00,107.86697394969414,107.86697394969414,2025-01-21 16:00:00,108.36877394969414,TP,1,0.0217,6.93,4
USDCHF,LONG,2025-01-21 00:00:00,0.9068060167141108,0.9068060167141108,2025-01-21 12:00:00,0.9095905167141107,TP,1,0.015,4.54,3
AUDUSD,SHORT,2025-01-20 16:00:00,0.62586,0.62586,2025-01-21 00:00:00,0.6227475,TP,1,0.024,7.39,2
GBPAUD,LONG,2025-01-20 12:00:00,1.963784943574764,1.963784943574764,2025-01-21 00:00:00,1.9696569435747642,TP,1,0.0123,4.46,3
USDCHF,LONG,2025-01-20 16:00:00,0.9073612596723873,0.9073612596723873,2025-01-20 20:00:00,0.9097772596723874,TP,1,0.015,3.95,1
CADJPY,LONG,2025-01-16 04:00:00,108.65599999999999,108.30916918460713,2025-01-20 16:00:00,108.72156918460713,TP,2,0.0474,12.42,16
