pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
NZDUSD,SHORT,2025-09-15 04:00:00,0.5963198215288861,0.5976389742033599,2025-09-17 20:00:00,0.5959714742033599,TP,2,0.0552,9.04,16
NZDCHF,LONG,2025-09-16 16:00:00,0.470755,0.4699430114511645,2025-09-17 12:00:00,0.4708845114511645,TP,2,0.0552,6.43,5
GBPCHF,LONG,2025-09-16 16:00:00,1.0740349999999999,1.0725643833104261,2025-09-17 08:00:00,1.0742163833104261,TP,2,0.0242,5.0,4
AUDCAD,SHORT,2025-09-15 20:00:00,0.9188900000000001,0.9188900000000001,2025-09-16 12:00:00,0.9169365,TP,1,0.0225,3.13,4
EURAUD,LONG,2025-09-09 08:00:00,1.7783449999999998,1.7715833006147501,2025-09-16 12:00:00,1.7722286160612488,TP,3,0.0435,1.74,31
AUDCHF,SHORT,2025-09-16 04:00:00,0.5298659279108671,0.5298659279108671,2025-09-16 08:00:00,0.5286554279108671,TP,1,0.0225,3.37,1
AUDCHF,SHORT,2025-09-15 16:00:00,0.5296901911814331,0.5296901911814331,2025-09-16 00:00:00,0.5285111911814332,TP,1,0.0225,3.27,2
AUDCAD,SHORT,2025-09-15 04:00:00,0.92188,0.92188,2025-09-15 16:00:00,0.9198845,TP,1,0.0225,3.19,3
AUDCHF,SHORT,2025-09-15 04:00:00,0.53059,0.53059,2025-09-15 12:00:00,0.5293460000000001,TP,1,0.0225,3.46,2
GBPNZD,LONG,2025-09-15 00:00:00,2.2732246025356404,2.2732246025356404,2025-09-15 08:00:00,2.2776156025356404,TP,1,0.0111,2.86,2
AUDCAD,SHORT,2025-09-12 16:00:00,0.91995,0.91995,2025-09-15 00:00:00,0.9179185,TP,1,0.0226,3.25,2
AUDCHF,SHORT,2025-09-11 16:00:00,0.52999,0.52999,2025-09-15 00:00:00,0.528688,TP,1,0.0225,3.61,8
GBPNZD,LONG,2025-09-11 16:00:00,2.2733950000000003,2.2733950000000003,2025-09-12 16:00:00,2.2776940000000003,TP,1,0.011,2.79,6
AUDUSD,SHORT,2025-09-11 20:00:00,0.66606,0.66606,2025-09-12 12:00:00,0.6640495,TP,1,0.0225,4.46,4
AUDCAD,SHORT,2025-09-11 20:00:00,0.9211400000000001,0.9211400000000001,2025-09-12 12:00:00,0.9191195,TP,1,0.0225,3.22,4
NZDCHF,SHORT,2025-09-12 04:00:00,0.475385,0.475385,2025-09-12 12:00:00,0.4743185,TP,1,0.0251,3.28,2
NZDUSD,SHORT,2025-09-11 16:00:00,0.597205,0.597205,2025-09-12 08:00:00,0.5953215000000001,TP,1,0.0251,4.66,4
EURCHF,LONG,2025-09-12 00:00:00,0.9326354339325045,0.9326354339325045,2025-09-12 04:00:00,0.9338309339325045,TP,1,0.0128,1.88,1
CADJPY,LONG,2025-09-11 16:00:00,106.26065028968387,106.26065028968387,2025-09-12 04:00:00,106.49515028968386,TP,1,0.0207,3.24,3
NZDCHF,SHORT,2025-09-11 16:00:00,0.475205,0.475205,2025-09-12 00:00:00,0.47412849999999995,TP,1,0.0251,3.32,2
AUDCAD,SHORT,2025-09-05 12:00:00,0.90712,0.9108925298690316,2025-09-11 16:00:00,0.9189825298690315,SL,3,0.0774,-45.49,25
AUDUSD,SHORT,2025-09-08 04:00:00,0.6563940515333718,0.6579377874947874,2025-09-11 16:00:00,0.6661857874947874,SL,2,0.0501,-41.51,21
GBPNZD,LONG,2025-09-08 08:00:00,2.281075,2.2776459291516,2025-09-11 12:00:00,2.2816434291516,TP,2,0.0244,5.73,19
NZDUSD,SHORT,2025-09-08 08:00:00,0.5923449999999999,0.5938807172880591,2025-09-11 12:00:00,0.5920267172880592,TP,2,0.0556,10.14,19
NZDCHF,SHORT,2025-09-10 12:00:00,0.4743854608509978,0.4743854608509978,2025-09-11 12:00:00,0.4733519608509978,TP,1,0.0252,3.19,6
AUDCHF,SHORT,2025-09-10 08:00:00,0.526958290227645,0.5281193097049477,2025-09-11 12:00:00,0.5268603097049478,TP,2,0.0499,7.73,7
CADJPY,LONG,2025-09-09 08:00:00,106.27,106.27,2025-09-11 08:00:00,106.51605,TP,1,0.0207,3.38,12
EURCHF,LONG,2025-09-08 00:00:00,0.934024403856833,0.9327817970366017,2025-09-10 12:00:00,0.9343557970366018,TP,2,0.0281,5.46,15
GBPCHF,LONG,2025-09-08 00:00:00,1.0769532934220456,1.0753055290679665,2025-09-09 12:00:00,1.0773415290679667,TP,2,0.0244,6.17,9
EURAUD,LONG,2025-09-08 12:00:00,1.779615,1.779615,2025-09-08 16:00:00,1.7832195,TP,1,0.0128,3.0,1
NZDCHF,LONG,2025-09-08 00:00:00,0.4692396189765136,0.4692396189765136,2025-09-08 04:00:00,0.47043961897651365,TP,1,0.0255,3.76,1
CADJPY,LONG,2025-09-05 16:00:00,106.36699999999999,106.36699999999999,2025-09-08 00:00:00,106.6801,TP,1,0.0208,4.32,2
NZDUSD,SHORT,2025-09-05 16:00:00,0.591146226572793,0.591146226572793,2025-09-05 20:00:00,0.589291726572793,TP,1,0.0254,4.64,1
AUDUSD,SHORT,2025-09-05 12:00:00,0.65714,0.65714,2025-09-05 20:00:00,0.6552129999999999,TP,1,0.0228,4.33,2
GBPNZD,SHORT,2025-09-04 16:00:00,2.3020542431735955,2.3020542431735955,2025-09-05 00:00:00,2.2972867431735957,TP,1,0.0112,3.09,2
NZDUSD,LONG,2025-09-04 16:00:00,0.5835932708601884,0.5835932708601884,2025-09-05 00:00:00,0.5854532708601884,TP,1,0.0257,4.7,2
AUDCAD,SHORT,2025-09-03 12:00:00,0.90241,0.90241,2025-09-04 12:00:00,0.900509,TP,1,0.0229,3.09,6
EURAUD,LONG,2025-09-03 00:00:00,1.784180430442202,1.784180430442202,2025-09-04 12:00:00,1.787640930442202,TP,1,0.0129,2.87,9
GBPNZD,LONG,2025-09-02 12:00:00,2.2845152993333033,2.2845152993333033,2025-09-04 08:00:00,2.289406299333303,TP,1,0.0112,3.19,11
AUDCHF,SHORT,2025-09-03 12:00:00,0.5265599999999999,0.5265599999999999,2025-09-04 00:00:00,0.5251305,TP,1,0.0229,4.01,3
AUDUSD,SHORT,2025-09-03 20:00:00,0.655427816208282,0.655427816208282,2025-09-04 00:00:00,0.6536078162082821,TP,1,0.0229,4.1,1
CADJPY,SHORT,2025-09-02 20:00:00,107.613,107.82914604730058,2025-09-03 16:00:00,107.54879604730058,TP,2,0.0455,8.49,5
GBPCHF,LONG,2025-09-02 08:00:00,1.0780842165540174,1.0780842165540174,2025-09-03 16:00:00,1.0809042165540175,TP,1,0.0112,3.89,8
NZDUSD,LONG,2025-09-02 12:00:00,0.584075,0.584075,2025-09-02 16:00:00,0.5858414999999999,TP,1,0.0257,4.46,1
CADJPY,SHORT,2025-09-02 04:00:00,107.372,107.57131920735031,2025-09-02 16:00:00,107.3176692073503,TP,2,0.0454,7.63,3
AUDUSD,SHORT,2025-08-28 04:00:00,0.6516793256883078,0.6530092714925693,2025-09-02 08:00:00,0.6515022714925693,TP,2,0.0506,7.47,19
EURAUD,LONG,2025-09-01 16:00:00,1.786025,1.786025,2025-09-02 08:00:00,1.7890745000000001,TP,1,0.0128,2.51,4
AUDCAD,SHORT,2025-09-01 08:00:00,0.90078,0.90078,2025-09-02 04:00:00,0.899407,TP,1,0.0229,2.21,5
NZDUSD,SHORT,2025-09-01 12:00:00,0.5912443070525467,0.5912443070525467,2025-09-02 00:00:00,0.5897433070525467,TP,1,0.0254,3.74,3
GBPNZD,LONG,2025-09-01 04:00:00,2.2867378056541083,2.2867378056541083,2025-09-01 08:00:00,2.291119805654108,TP,1,0.0111,2.84,1
NZDUSD,SHORT,2025-09-01 04:00:00,0.5909868432501765,0.5909868432501765,2025-09-01 08:00:00,0.5892528432501766,TP,1,0.0254,4.33,1
EURAUD,LONG,2025-08-27 00:00:00,1.7913834175075471,1.7885139884981784,2025-09-01 08:00:00,1.7915049884981786,TP,2,0.0284,5.47,20
GBPCHF,LONG,2025-09-01 00:00:00,1.0792028228013644,1.0792028228013644,2025-09-01 04:00:00,1.0814283228013644,TP,1,0.0111,3.05,1
GBPCHF,LONG,2025-08-29 08:00:00,1.079205,1.079205,2025-08-29 20:00:00,1.081232,TP,1,0.0111,2.78,3
GBPNZD,LONG,2025-08-29 08:00:00,2.286715,2.286715,2025-08-29 16:00:00,2.2910595,TP,1,0.0111,2.82,2
AUDCHF,SHORT,2025-08-29 04:00:00,0.524731538218483,0.524731538218483,2025-08-29 08:00:00,0.523469538218483,TP,1,0.0229,3.55,1
EURCHF,LONG,2025-08-26 20:00:00,0.9351849999999999,0.9339444654206279,2025-08-28 12:00:00,0.9355114654206279,TP,2,0.0284,5.47,10
NZDCHF,LONG,2025-08-26 00:00:00,0.470555,0.4695839984083329,2025-08-28 12:00:00,0.4707109984083329,TP,2,0.0563,7.75,15
GBPNZD,SHORT,2025-08-27 08:00:00,2.306335,2.306335,2025-08-27 20:00:00,2.3016805,TP,1,0.0112,3.01,3
NZDUSD,LONG,2025-08-27 08:00:00,0.582925,0.582925,2025-08-27 16:00:00,0.5849505,TP,1,0.0257,5.14,2
GBPCHF,LONG,2025-08-27 00:00:00,1.0813166097699127,1.0813166097699127,2025-08-27 04:00:00,1.0833471097699128,TP,1,0.0111,2.77,1
GBPNZD,SHORT,2025-08-26 04:00:00,2.3038851127086963,2.3038851127086963,2025-08-26 16:00:00,2.2992131127086965,TP,1,0.0111,3.02,3
NZDUSD,LONG,2025-08-26 04:00:00,0.5838375518495071,0.5838375518495071,2025-08-26 12:00:00,0.5856170518495071,TP,1,0.0257,4.49,2
EURCHF,LONG,2025-08-26 00:00:00,0.935905,0.935905,2025-08-26 08:00:00,0.9373965000000001,TP,1,0.0129,2.34,2
AUDCAD,SHORT,2025-08-25 16:00:00,0.8992289237361843,0.8992289237361843,2025-08-26 00:00:00,0.8975269237361843,TP,1,0.0231,2.77,2
EURAUD,LONG,2025-08-25 20:00:00,1.7920749999999999,1.7920749999999999,2025-08-26 00:00:00,1.7959945,TP,1,0.0129,3.25,1
NZDCHF,LONG,2025-08-21 20:00:00,0.47040499999999996,0.47040499999999996,2025-08-25 16:00:00,0.471643,TP,1,0.0258,3.89,11
GBPNZD,SHORT,2025-08-25 12:00:00,2.303329614982717,2.303329614982717,2025-08-25 16:00:00,2.298454114982717,TP,1,0.0111,3.14,1
EURAUD,SHORT,2025-08-18 16:00:00,1.796445,1.8027443570123542,2025-08-25 12:00:00,1.8011382527449575,TP,3,0.0438,4.43,29
AUDCHF,LONG,2025-08-19 08:00:00,0.5225712711474203,0.5200806053117563,2025-08-25 08:00:00,0.5216131053117562,TP,3,0.079,14.86,24
GBPNZD,SHORT,2025-08-22 04:00:00,2.306475,2.306475,2025-08-25 08:00:00,2.3000975,TP,1,0.0112,4.16,7
GBPCHF,LONG,2025-08-25 00:00:00,1.081656131381124,1.081656131381124,2025-08-25 04:00:00,1.084079631381124,TP,1,0.0111,3.32,1
CADJPY,LONG,2025-08-22 16:00:00,106.06899999999999,106.06899999999999,2025-08-25 00:00:00,106.35594999999999,TP,1,0.0207,3.98,2
AUDCAD,SHORT,2025-08-22 16:00:00,0.8987673638236653,0.8987673638236653,2025-08-22 20:00:00,0.8970078638236653,TP,1,0.0231,2.87,1
NZDUSD,LONG,2025-08-20 08:00:00,0.5829650000000001,0.5815183999428504,2025-08-22 16:00:00,0.5835323999428503,TP,2,0.0567,11.25,14
AUDUSD,LONG,2025-08-19 16:00:00,0.6457,0.6444522304950798,2025-08-22 16:00:00,0.6463572304950798,TP,2,0.0512,9.59,18
EURCHF,LONG,2025-08-22 00:00:00,0.9371851026937884,0.9371851026937884,2025-08-22 04:00:00,0.9385711026937884,TP,1,0.0129,2.17,1
AUDCAD,LONG,2025-08-20 04:00:00,0.8936210630828667,0.8922636558785311,2025-08-22 04:00:00,0.8938356558785311,TP,2,0.0513,5.64,12
GBPCHF,LONG,2025-08-22 00:00:00,1.082573736745497,1.082573736745497,2025-08-22 04:00:00,1.0848092367454971,TP,1,0.0112,3.05,1
GBPNZD,SHORT,2025-08-20 20:00:00,2.309875,2.309875,2025-08-22 00:00:00,2.303448,TP,1,0.0111,4.13,7
NZDCHF,LONG,2025-08-21 04:00:00,0.468585,0.468585,2025-08-21 16:00:00,0.4700375,TP,1,0.0258,4.56,3
EURCHF,LONG,2025-08-20 16:00:00,0.937425,0.937425,2025-08-21 12:00:00,0.938763,TP,1,0.0129,2.1,5
CADJPY,LONG,2025-08-19 20:00:00,106.43030455507518,106.2118729869643,2025-08-21 12:00:00,106.4668729869643,TP,2,0.0458,7.76,10
GBPCHF,LONG,2025-08-20 16:00:00,1.082315,1.082315,2025-08-21 12:00:00,1.08463,TP,1,0.0111,3.17,5
NZDCHF,LONG,2025-08-19 16:00:00,0.476335,0.47365601070529756,2025-08-21 00:00:00,0.4670670107052976,SL,3,0.0872,-71.68,8
GBPNZD,SHORT,2025-08-20 08:00:00,2.315755,2.315755,2025-08-20 16:00:00,2.3097624999999997,TP,1,0.0111,3.85,2
NZDUSD,LONG,2025-08-19 16:00:00,0.589995,0.589995,2025-08-20 04:00:00,0.583078,SL,1,0.0254,-17.66,3
GBPNZD,SHORT,2025-08-13 12:00:00,2.268325,2.2779477345193473,2025-08-20 04:00:00,2.3002187345193477,SL,3,0.0376,-48.96,28
GBPCHF,SHORT,2025-08-07 12:00:00,1.0843450000000001,1.0885686147070384,2025-08-19 00:00:00,1.0886750972122674,TP,3,0.0378,-0.61,45
EURCHF,SHORT,2025-08-18 04:00:00,0.9436150000000001,0.9436150000000001,2025-08-18 12:00:00,0.9421495000000001,TP,1,0.0128,2.29,2
EURAUD,SHORT,2025-08-14 16:00:00,1.793987582616441,1.7965084529046984,2025-08-18 08:00:00,1.7935229529046983,TP,2,0.0283,5.41,10
CADJPY,LONG,2025-08-15 04:00:00,106.58288870497144,106.58288870497144,2025-08-18 04:00:00,106.86748870497144,TP,1,0.0207,3.94,6
EURCHF,SHORT,2025-08-15 16:00:00,0.9435250000000001,0.9435250000000001,2025-08-18 00:00:00,0.9420035,TP,1,0.0128,2.38,2
NZDCHF,LONG,2025-08-15 00:00:00,0.477191952883652,0.477191952883652,2025-08-18 00:00:00,0.478371452883652,TP,1,0.0253,3.63,6
EURCHF,SHORT,2025-08-06 12:00:00,0.9372250000000001,0.9405113008416885,2025-08-15 00:00:00,0.9398044891541032,TP,3,0.0438,3.7,39
CADJPY,LONG,2025-08-14 00:00:00,106.688,106.4743091802272,2025-08-14 16:00:00,106.76105918022719,TP,2,0.0454,8.68,4
AUDCAD,SHORT,2025-08-12 16:00:00,0.8992400658017998,0.9007551317612409,2025-08-14 12:00:00,0.8988311317612409,TP,2,0.0505,6.89,11
AUDUSD,SHORT,2025-08-13 08:00:00,0.65504,0.65504,2025-08-14 08:00:00,0.6530144999999999,TP,1,0.0229,4.57,6
NZDUSD,SHORT,2025-08-13 08:00:00,0.5983949999999999,0.5983949999999999,2025-08-14 08:00:00,0.5964929999999999,TP,1,0.0251,4.69,6
CADJPY,LONG,2025-08-13 16:00:00,106.86110686027772,106.86110686027772,2025-08-13 20:00:00,107.09860686027773,TP,1,0.0207,3.27,1
GBPNZD,SHORT,2025-08-11 04:00:00,2.2623949999999997,2.266979053211144,2025-08-13 08:00:00,2.261949553211144,TP,2,0.0245,7.3,13
AUDCHF,SHORT,2025-08-11 12:00:00,0.52794,0.52794,2025-08-12 08:00:00,0.526393,TP,1,0.0231,4.33,5
NZDCHF,SHORT,2025-08-11 16:00:00,0.482095,0.482095,2025-08-12 08:00:00,0.48083349999999997,TP,1,0.0253,3.86,4
GBPNZD,SHORT,2025-08-08 20:00:00,2.2609049909526804,2.2609049909526804,2025-08-11 00:00:00,2.2552834909526807,TP,1,0.0112,3.7,1
AUDCHF,SHORT,2025-08-08 08:00:00,0.52708,0.52708,2025-08-11 00:00:00,0.5255935,TP,1,0.023,4.17,4
NZDCHF,SHORT,2025-08-08 08:00:00,0.4814974610809894,0.4814974610809894,2025-08-11 00:00:00,0.4802254610809894,TP,1,0.0252,3.89,4
CADJPY,LONG,2025-08-08 00:00:00,106.86994320836301,106.86994320836301,2025-08-08 04:00:00,107.13679320836302,TP,1,0.0206,3.67,1
GBPNZD,SHORT,2025-08-07 16:00:00,2.258915,2.258915,2025-08-08 00:00:00,2.2536205000000002,TP,1,0.0112,3.49,2
NZDCHF,SHORT,2025-08-07 12:00:00,0.4810949907511828,0.4810949907511828,2025-08-07 16:00:00,0.4797999907511828,TP,1,0.0252,3.97,1
AUDCAD,SHORT,2025-08-07 08:00:00,0.8969946299833544,0.8969946299833544,2025-08-07 16:00:00,0.8951016299833544,TP,1,0.023,3.09,2
AUDCHF,SHORT,2025-08-07 08:00:00,0.526427788161311,0.526427788161311,2025-08-07 16:00:00,0.524893788161311,TP,1,0.023,4.3,2
AUDUSD,SHORT,2025-08-07 08:00:00,0.65306,0.65306,2025-08-07 16:00:00,0.6510795,TP,1,0.023,4.48,2
CADJPY,LONG,2025-08-07 08:00:00,106.90255503474631,106.90255503474631,2025-08-07 12:00:00,107.18400503474632,TP,1,0.0206,3.87,1
EURAUD,SHORT,2025-08-06 20:00:00,1.7927650000000002,1.7927650000000002,2025-08-07 08:00:00,1.7889700000000002,TP,1,0.0129,3.15,3
NZDUSD,LONG,2025-07-29 08:00:00,0.5958191245779936,0.5923005780765374,2025-08-06 12:00:00,0.5929959611238871,TP,3,0.0861,5.73,37
AUDUSD,LONG,2025-07-28 20:00:00,0.6514513389005824,0.647395257202775,2025-08-06 04:00:00,0.6487383341338873,TP,3,0.0788,10.35,38
GBPNZD,SHORT,2025-08-05 08:00:00,2.2556049999999996,2.2556049999999996,2025-08-06 00:00:00,2.2508739999999996,TP,1,0.0113,3.12,4
CADJPY,LONG,2025-08-01 16:00:00,107.157,106.83924232824387,2025-08-05 16:00:00,107.18934232824387,TP,2,0.0455,10.65,12
EURCHF,SHORT,2025-08-04 12:00:00,0.9355759697110073,0.9355759697110073,2025-08-05 00:00:00,0.9334819697110073,TP,1,0.013,3.32,3
NZDCHF,LONG,2025-08-01 16:00:00,0.4757601730007546,0.4757601730007546,2025-08-04 08:00:00,0.4773851730007546,TP,1,0.0254,5.03,4
GBPCHF,LONG,2025-08-01 16:00:00,1.0685449999999999,1.0685449999999999,2025-08-04 08:00:00,1.071462,TP,1,0.0113,4.05,4
AUDCHF,LONG,2025-08-04 00:00:00,0.5190998883152462,0.5190998883152462,2025-08-04 04:00:00,0.5210383883152462,TP,1,0.0232,5.51,1
EURAUD,SHORT,2025-08-01 20:00:00,1.791055,1.791055,2025-08-04 00:00:00,1.7855495,TP,1,0.0129,4.57,1
CADJPY,SHORT,2025-07-31 12:00:00,108.569,108.569,2025-08-01 12:00:00,108.21809999999999,TP,1,0.0208,4.84,6
AUDCAD,LONG,2025-07-31 16:00:00,0.8901036094846376,0.8901036094846376,2025-08-01 12:00:00,0.8925681094846377,TP,1,0.0233,4.1,5
EURCHF,LONG,2025-07-31 16:00:00,0.9281149999999999,0.9281149999999999,2025-08-01 00:00:00,0.9296705,TP,1,0.0131,2.47,2
EURAUD,LONG,2025-07-28 20:00:00,1.7768702384359567,1.7729498021767083,2025-07-31 16:00:00,1.7780488021767085,TP,2,0.0287,9.32,17
EURCHF,LONG,2025-07-31 00:00:00,0.9286223159296524,0.9286223159296524,2025-07-31 08:00:00,0.9301373159296524,TP,1,0.0131,2.41,2
AUDCAD,LONG,2025-07-30 16:00:00,0.8913453831037057,0.8913453831037057,2025-07-31 08:00:00,0.8937828831037058,TP,1,0.0232,4.02,4
GBPCHF,SHORT,2025-07-30 16:00:00,1.0799298751721655,1.0799298751721655,2025-07-30 20:00:00,1.0773488751721654,TP,1,0.0113,3.54,1
GBPNZD,LONG,2025-07-29 00:00:00,2.235273708167442,2.235273708167442,2025-07-29 08:00:00,2.2406417081674417,TP,1,0.0112,3.56,2
AUDUSD,LONG,2025-07-28 08:00:00,0.6517116448886191,0.6517116448886191,2025-07-28 16:00:00,0.6536481448886191,TP,1,0.023,4.38,2
GBPNZD,LONG,2025-07-23 08:00:00,2.2450650000000003,2.2407406394209635,2025-07-28 08:00:00,2.2462911394209635,TP,2,0.0244,8.01,18
AUDCAD,SHORT,2025-07-23 16:00:00,0.8969744395131538,0.8983153974837291,2025-07-28 08:00:00,0.896364897483729,TP,2,0.05,6.95,16
GBPCHF,LONG,2025-07-25 12:00:00,1.070805428897471,1.0690169431531291,2025-07-28 08:00:00,1.0712189431531292,TP,2,0.0246,6.69,5
EURCHF,SHORT,2025-07-28 00:00:00,0.9361168834763172,0.9361168834763172,2025-07-28 04:00:00,0.9345223834763171,TP,1,0.0128,2.52,1
AUDUSD,SHORT,2025-07-23 04:00:00,0.65669,0.6581374215519994,2025-07-25 12:00:00,0.6563009215519994,TP,2,0.0502,9.06,14
NZDUSD,SHORT,2025-07-23 04:00:00,0.6015822612812941,0.6031732979443037,2025-07-25 08:00:00,0.6012852979443037,TP,2,0.0548,10.18,13
AUDCHF,SHORT,2025-07-24 04:00:00,0.52448,0.52448,2025-07-25 00:00:00,0.523065,TP,1,0.0227,3.96,5
EURCHF,SHORT,2025-07-24 16:00:00,0.935347005544271,0.935347005544271,2025-07-25 00:00:00,0.9338080055442709,TP,1,0.0128,2.43,2
NZDCHF,SHORT,2025-07-24 08:00:00,0.480645,0.480645,2025-07-24 20:00:00,0.4794015,TP,1,0.0248,3.8,3
EURAUD,LONG,2025-07-24 08:00:00,1.776155,1.776155,2025-07-24 16:00:00,1.78048,TP,1,0.0128,3.6,2
EURAUD,LONG,2025-07-23 12:00:00,1.779715,1.779715,2025-07-23 16:00:00,1.7836755,TP,1,0.0128,3.3,1
EURCHF,LONG,2025-07-23 08:00:00,0.92942684003587,0.92942684003587,2025-07-23 12:00:00,0.93075484003587,TP,1,0.0128,2.1,1
GBPCHF,LONG,2025-07-22 16:00:00,1.071985,1.071985,2025-07-23 08:00:00,1.07404,TP,1,0.0111,2.84,4
AUDCHF,LONG,2025-07-23 00:00:00,0.5187092797498738,0.5187092797498738,2025-07-23 04:00:00,0.5200122797498737,TP,1,0.0229,3.69,1
NZDCHF,LONG,2025-07-23 00:00:00,0.4745975162444909,0.4745975162444909,2025-07-23 04:00:00,0.47581051624449094,TP,1,0.025,3.74,1
NZDCHF,LONG,2025-07-22 00:00:00,0.47529476908476676,0.47529476908476676,2025-07-22 16:00:00,0.4764217690847668,TP,1,0.0252,3.5,4
AUDCHF,LONG,2025-07-22 08:00:00,0.518807373796446,0.518807373796446,2025-07-22 12:00:00,0.520097373796446,TP,1,0.023,3.66,1
GBPNZD,SHORT,2025-07-22 08:00:00,2.268805,2.268805,2025-07-22 12:00:00,2.2639,TP,1,0.0111,3.22,1
EURAUD,SHORT,2025-07-22 08:00:00,1.796715,1.796715,2025-07-22 12:00:00,1.793264,TP,1,0.0128,2.85,1
GBPNZD,LONG,2025-07-21 00:00:00,2.2443899702485437,2.2443899702485437,2025-07-21 04:00:00,2.2495419702485435,TP,1,0.0112,3.4,1
GBPCHF,LONG,2025-07-21 00:00:00,1.0724913759154933,1.0724913759154933,2025-07-21 04:00:00,1.0749438759154935,TP,1,0.0112,3.39,1
CADJPY,SHORT,2025-07-16 20:00:00,108.09559205610117,108.09559205610117,2025-07-21 00:00:00,107.78679205610116,TP,1,0.0205,4.21,13
NZDUSD,LONG,2025-07-17 00:00:00,0.593435,0.593435,2025-07-18 04:00:00,0.5957275,TP,1,0.0253,5.72,7
GBPNZD,SHORT,2025-07-17 12:00:00,2.2660263271485737,2.2660263271485737,2025-07-18 00:00:00,2.260630827148574,TP,1,0.0112,3.56,3
AUDCAD,LONG,2025-07-17 04:00:00,0.89008,0.89008,2025-07-18 00:00:00,0.892341,TP,1,0.0231,3.73,5
AUDUSD,LONG,2025-07-17 04:00:00,0.64908,0.6470849402037676,2025-07-18 00:00:00,0.6495419402037677,TP,2,0.0509,12.36,5
NZDCHF,LONG,2025-07-14 00:00:00,0.4770384398054116,0.47584294089343254,2025-07-17 20:00:00,0.47718044089343253,TP,2,0.0553,9.02,23
GBPCHF,LONG,2025-07-16 16:00:00,1.0729719979869428,1.0729719979869428,2025-07-17 08:00:00,1.0753584979869428,TP,1,0.0112,3.29,4
NZDUSD,LONG,2025-07-16 04:00:00,0.595005,0.5932354161298606,2025-07-16 20:00:00,0.5953849161298606,TP,2,0.0555,11.76,4
AUDUSD,LONG,2025-07-16 16:00:00,0.6498998756269306,0.6498998756269306,2025-07-16 20:00:00,0.6521403756269306,TP,1,0.023,5.08,1
CADJPY,SHORT,2025-07-14 04:00:00,107.584,107.82788595224083,2025-07-16 16:00:00,107.50623595224083,TP,2,0.0452,9.68,15
GBPCHF,LONG,2025-07-15 20:00:00,1.072765,1.072765,2025-07-16 12:00:00,1.0752095,TP,1,0.0112,3.37,4
EURCHF,LONG,2025-07-14 12:00:00,0.9301654974083785,0.9301654974083785,2025-07-16 12:00:00,0.9315304974083786,TP,1,0.0128,2.14,12
NZDUSD,LONG,2025-07-15 16:00:00,0.5942050000000001,0.5942050000000001,2025-07-16 00:00:00,0.596318,TP,1,0.0252,5.26,2
GBPNZD,LONG,2025-07-15 08:00:00,2.2426950000000003,2.2426950000000003,2025-07-15 16:00:00,2.248933,TP,1,0.0112,4.1,2
EURAUD,LONG,2025-07-15 12:00:00,1.776823805393686,1.776823805393686,2025-07-15 16:00:00,1.781502305393686,TP,1,0.0128,3.87,1
GBPCHF,LONG,2025-07-15 04:00:00,1.070525,1.070525,2025-07-15 16:00:00,1.0727985,TP,1,0.0112,3.13,3
NZDUSD,LONG,2025-07-14 08:00:00,0.5977365463987786,0.5977365463987786,2025-07-15 08:00:00,0.5996650463987786,TP,1,0.025,4.76,6
GBPCHF,LONG,2025-07-03 16:00:00,1.0849266841695324,1.080466077380592,2025-07-15 00:00:00,1.0708450773805924,SL,3,0.0376,-45.47,44
EURAUD,LONG,2025-07-10 16:00:00,1.7777049999999999,1.7777049999999999,2025-07-14 16:00:00,1.782312,TP,1,0.0128,3.83,12
AUDCAD,SHORT,2025-07-10 12:00:00,0.8971751540522708,0.8990642971936759,2025-07-14 16:00:00,0.8969007971936758,TP,2,0.0503,7.8,13
EURCHF,LONG,2025-07-09 12:00:00,0.9317961354870155,0.9306988309750162,2025-07-14 08:00:00,0.9320213309750162,TP,2,0.0282,4.59,17
GBPNZD,LONG,2025-07-11 12:00:00,2.244734904263433,2.244734904263433,2025-07-14 04:00:00,2.2512244042634326,TP,1,0.0111,4.28,4
CADJPY,SHORT,2025-07-11 04:00:00,107.384,107.62475498400278,2025-07-14 00:00:00,107.32230498400277,TP,2,0.0452,9.16,5
AUDUSD,SHORT,2025-07-11 04:00:00,0.6592155573106934,0.6592155573106934,2025-07-11 16:00:00,0.6569860573106934,TP,1,0.0228,5.02,3
AUDCHF,SHORT,2025-07-11 04:00:00,0.5250632271690292,0.5250632271690292,2025-07-11 12:00:00,0.5233672271690293,TP,1,0.0228,4.79,2
AUDUSD,SHORT,2025-07-10 20:00:00,0.65888,0.65888,2025-07-11 00:00:00,0.656541,TP,1,0.0228,5.26,1
CADJPY,SHORT,2025-07-10 08:00:00,107.11565202685213,107.11565202685213,2025-07-11 00:00:00,106.82140202685213,TP,1,0.0205,4.06,4
AUDCHF,SHORT,2025-07-10 20:00:00,0.52498,0.52498,2025-07-11 00:00:00,0.523217,TP,1,0.0228,4.96,1
NZDCHF,LONG,2025-06-30 12:00:00,0.4834845935872156,0.48069747133135277,2025-07-10 16:00:00,0.48002286586055354,TP,3,0.0844,-7.39,49
NZDUSD,LONG,2025-07-08 16:00:00,0.599535,0.599535,2025-07-10 08:00:00,0.601688,TP,1,0.025,5.31,10
