pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
USDNOK,SHORT,2025-08-19 20:00:00,10.27881777565985,10.27881777565985,2025-08-20 12:00:00,10.248939775659851,TP,1,0.015,4.33,4
GBPNZD,SHORT,2025-08-19 08:00:00,2.2843400000000003,2.2843400000000003,2025-08-20 04:00:00,2.3015420000000004,SL,1,0.0111,-11.15,5
NZDUSD,LONG,2025-08-19 16:00:00,0.589995,0.589995,2025-08-20 04:00:00,0.584388,SL,1,0.0254,-14.33,3
GBPCHF,SHORT,2025-08-07 12:00:00,1.084405,1.088744564895193,2025-08-19 12:00:00,1.0887189805485022,TP,3,0.0378,0.01,48
GBPNZD,SHORT,2025-08-18 12:00:00,2.28304,2.28304,2025-08-19 00:00:00,2.278852,TP,1,0.0111,2.72,3
GBPCAD,SHORT,2025-08-13 12:00:00,1.867155,1.867155,2025-08-18 20:00:00,1.8646885,TP,1,0.0111,1.94,20
EURCHF,SHORT,2025-08-18 04:00:00,0.94362,0.94362,2025-08-18 12:00:00,0.9421640000000001,TP,1,0.0128,2.27,2
GBPNZD,SHORT,2025-08-14 12:00:00,2.2848800000000002,2.2848800000000002,2025-08-18 08:00:00,2.28043,TP,1,0.0111,2.89,11
EURAUD,SHORT,2025-08-14 16:00:00,1.793751137008947,1.7963428625745117,2025-08-18 08:00:00,1.7933953625745118,TP,2,0.0283,5.34,10
CADCHF,LONG,2025-08-15 16:00:00,0.5831477381278306,0.5831477381278306,2025-08-18 04:00:00,0.5843912381278307,TP,1,0.0207,3.13,3
USDNOK,LONG,2025-08-18 00:00:00,10.155980232688005,10.155980232688005,2025-08-18 04:00:00,10.184655232688005,TP,1,0.015,4.18,1
NZDCHF,LONG,2025-08-15 04:00:00,0.4771219528836522,0.4771219528836522,2025-08-18 00:00:00,0.4782829528836522,TP,1,0.0253,3.57,5
EURCHF,SHORT,2025-08-04 08:00:00,0.93504,0.9384624270737855,2025-08-18 00:00:00,0.9445604270737854,SL,3,0.0439,-33.29,58
NZDUSD,LONG,2025-08-14 16:00:00,0.590864744531448,0.590864744531448,2025-08-15 08:00:00,0.5928332445314479,TP,1,0.0254,4.92,4
AUDCAD,SHORT,2025-08-12 16:00:00,0.8989942113447302,0.9004678023801266,2025-08-14 12:00:00,0.8986133023801265,TP,2,0.0504,6.63,11
NZDUSD,SHORT,2025-08-13 08:00:00,0.5983949999999999,0.5983949999999999,2025-08-14 08:00:00,0.596584,TP,1,0.0251,4.46,6
GBPNZD,SHORT,2025-08-07 12:00:00,2.2561430265418405,2.260799393789706,2025-08-14 08:00:00,2.2807233937897062,SL,2,0.0245,-29.16,29
NZDCAD,SHORT,2025-08-14 04:00:00,0.822185,0.822185,2025-08-14 08:00:00,0.8204665,TP,1,0.0251,3.05,1
AUDUSD,SHORT,2025-08-13 08:00:00,0.655045,0.655045,2025-08-14 08:00:00,0.6531075,TP,1,0.0229,4.37,6
NZDCAD,SHORT,2025-08-13 08:00:00,0.823505,0.823505,2025-08-14 00:00:00,0.821841,TP,1,0.0251,2.96,4
CADCHF,LONG,2025-08-13 08:00:00,0.583765,0.583765,2025-08-13 20:00:00,0.585064,TP,1,0.0206,3.27,3
GBPCAD,SHORT,2025-08-07 12:00:00,1.8433549999999999,1.8495665413471691,2025-08-13 08:00:00,1.8616875413471692,SL,3,0.0379,-33.51,23
AUDCHF,SHORT,2025-08-08 08:00:00,0.52708,0.5282680426665253,2025-08-12 08:00:00,0.5268040426665253,TP,2,0.0506,9.0,12
CADCHF,SHORT,2025-08-11 16:00:00,0.5895050000000001,0.5895050000000001,2025-08-12 08:00:00,0.5882215000000001,TP,1,0.0207,3.21,4
NZDCHF,SHORT,2025-08-11 16:00:00,0.48216499999999995,0.48216499999999995,2025-08-12 08:00:00,0.4808785,TP,1,0.0253,3.94,4
AUDCAD,SHORT,2025-08-12 04:00:00,0.8985399266299738,0.8985399266299738,2025-08-12 08:00:00,0.8967139266299737,TP,1,0.023,2.98,1
NZDCHF,SHORT,2025-08-08 08:00:00,0.4815157452067447,0.4815157452067447,2025-08-11 00:00:00,0.48014974520674475,TP,1,0.0252,4.19,4
NZDCHF,SHORT,2025-08-07 12:00:00,0.481095,0.481095,2025-08-07 16:00:00,0.47969550000000005,TP,1,0.0252,4.29,1
AUDUSD,SHORT,2025-08-07 08:00:00,0.653065,0.653065,2025-08-07 16:00:00,0.651201,TP,1,0.023,4.21,2
AUDCHF,SHORT,2025-08-07 08:00:00,0.5263800448209572,0.5263800448209572,2025-08-07 16:00:00,0.5248655448209573,TP,1,0.023,4.24,2
AUDCAD,SHORT,2025-08-07 08:00:00,0.896833063860225,0.896833063860225,2025-08-07 16:00:00,0.8950535638602249,TP,1,0.023,2.9,2
NZDUSD,SHORT,2025-08-07 08:00:00,0.5966651882638736,0.5966651882638736,2025-08-07 12:00:00,0.5948571882638737,TP,1,0.0252,4.48,1
USDNOK,LONG,2025-08-07 04:00:00,10.155993464318747,10.155993464318747,2025-08-07 08:00:00,10.189971964318747,TP,1,0.015,4.95,1
EURAUD,SHORT,2025-08-06 20:00:00,1.792895417619901,1.792895417619901,2025-08-07 08:00:00,1.7889154176199011,TP,1,0.0129,3.31,3
NZDCAD,LONG,2025-08-01 16:00:00,0.8141087744719706,0.8141087744719706,2025-08-07 04:00:00,0.8159862744719706,TP,1,0.0254,3.4,21
NZDUSD,LONG,2025-07-29 00:00:00,0.5962296351468805,0.5928293402781074,2025-08-06 12:00:00,0.5929849799452702,TP,3,0.0861,1.08,39
AUDUSD,LONG,2025-07-28 08:00:00,0.6521910181493801,0.6483352166035042,2025-08-06 04:00:00,0.6487204089964953,TP,3,0.0788,2.8,41
GBPNZD,SHORT,2025-08-05 08:00:00,2.25561,2.25561,2025-08-06 00:00:00,2.2508385,TP,1,0.0113,3.15,4
GBPCAD,LONG,2025-08-01 20:00:00,1.8260353746206472,1.8260353746206472,2025-08-04 12:00:00,1.8311418746206471,TP,1,0.0113,4.15,4
NZDCHF,LONG,2025-08-01 16:00:00,0.4759809759803801,0.4759809759803801,2025-08-04 08:00:00,0.47758797598038005,TP,1,0.0254,4.97,4
GBPCHF,LONG,2025-08-01 16:00:00,1.068485,1.068485,2025-08-04 08:00:00,1.071283,TP,1,0.0113,3.88,4
EURAUD,SHORT,2025-08-01 16:00:00,1.789716570377352,1.789716570377352,2025-08-04 04:00:00,1.7842060703773521,TP,1,0.013,4.6,3
AUDCHF,LONG,2025-08-01 16:00:00,0.519755508520311,0.519755508520311,2025-08-04 00:00:00,0.521582508520311,TP,1,0.0232,5.2,2
AUDCAD,LONG,2025-08-01 20:00:00,0.8889368739056211,0.8889368739056211,2025-08-04 00:00:00,0.8915718739056212,TP,1,0.0232,4.36,1
GBPCAD,LONG,2025-07-31 00:00:00,1.8317264390373684,1.8280022639987545,2025-08-01 16:00:00,1.8330592639987544,TP,2,0.0249,9.04,10
NZDCAD,LONG,2025-07-31 16:00:00,0.8151756702979144,0.8151756702979144,2025-08-01 12:00:00,0.8171981702979144,TP,1,0.0254,3.65,5
CADCHF,SHORT,2025-08-01 08:00:00,0.588735,0.588735,2025-08-01 12:00:00,0.5871069999999999,TP,1,0.0208,4.14,1
AUDCAD,LONG,2025-07-31 16:00:00,0.8900356547697215,0.8900356547697215,2025-08-01 12:00:00,0.8923216547697215,TP,1,0.0233,3.79,5
USDNOK,SHORT,2025-07-30 12:00:00,10.254237499999999,10.28547527272727,2025-08-01 12:00:00,10.246832272727271,TP,2,0.033,12.38,12
EURCHF,LONG,2025-07-31 16:00:00,0.92811,0.92811,2025-08-01 00:00:00,0.9296395,TP,1,0.0131,2.43,2
CADCHF,SHORT,2025-07-30 12:00:00,0.5869150000000001,0.588152702871449,2025-07-31 16:00:00,0.586542702871449,TP,2,0.0456,8.9,7
EURAUD,LONG,2025-07-28 20:00:00,1.776916615514942,1.7732584837007959,2025-07-31 16:00:00,1.7781899837007957,TP,2,0.0287,9.01,17
NZDCHF,SHORT,2025-07-31 08:00:00,0.481794430480451,0.481794430480451,2025-07-31 12:00:00,0.48041493048045103,TP,1,0.0254,4.23,1
AUDCAD,LONG,2025-07-30 16:00:00,0.89154,0.889742010258985,2025-07-31 04:00:00,0.8920655102589851,TP,2,0.0512,8.46,3
NZDCAD,LONG,2025-07-30 16:00:00,0.8163304948648612,0.8163304948648612,2025-07-31 04:00:00,0.8183549948648612,TP,1,0.0254,3.64,3
GBPCHF,SHORT,2025-07-30 16:00:00,1.0798714006893972,1.0798714006893972,2025-07-30 20:00:00,1.0772784006893972,TP,1,0.0113,3.56,1
GBPCAD,LONG,2025-07-30 16:00:00,1.8330925993070368,1.8330925993070368,2025-07-30 20:00:00,1.8370740993070367,TP,1,0.0113,3.22,1
CADCHF,SHORT,2025-07-29 08:00:00,0.5858127203015389,0.5858127203015389,2025-07-30 00:00:00,0.5844072203015388,TP,1,0.0206,3.54,4
AUDCHF,SHORT,2025-07-29 16:00:00,0.5254804214840456,0.5254804214840456,2025-07-30 00:00:00,0.5241329214840457,TP,1,0.023,3.79,2
USDNOK,SHORT,2025-07-29 08:00:00,10.22378981510907,10.22378981510907,2025-07-30 00:00:00,10.187657315109071,TP,1,0.015,5.28,4
GBPCAD,LONG,2025-07-28 16:00:00,1.8354350000000001,1.8354350000000001,2025-07-29 20:00:00,1.8389065,TP,1,0.0112,2.79,7
GBPNZD,LONG,2025-07-29 04:00:00,2.2352687081674163,2.2352687081674163,2025-07-29 08:00:00,2.2404997081674165,TP,1,0.0112,3.47,1
GBPCHF,LONG,2025-07-25 12:00:00,1.0710229157912468,1.0710229157912468,2025-07-28 12:00:00,1.0732849157912467,TP,1,0.0112,3.12,6
CADCHF,LONG,2025-07-25 16:00:00,0.5799949999999999,0.5799949999999999,2025-07-28 08:00:00,0.581263,TP,1,0.0206,3.2,4
NZDCAD,SHORT,2025-07-23 16:00:00,0.8217027585472391,0.8232232601609814,2025-07-28 08:00:00,0.8212682601609813,TP,2,0.0547,7.63,16
GBPNZD,LONG,2025-07-23 08:00:00,2.24506,2.2405271527171307,2025-07-28 08:00:00,2.245723652717131,TP,2,0.0244,7.49,18
AUDCAD,SHORT,2025-07-23 16:00:00,0.8968887635748994,0.89818768908322,2025-07-28 08:00:00,0.8963696890832199,TP,2,0.05,6.47,16
GBPCAD,LONG,2025-07-25 12:00:00,1.8378996633963147,1.8378996633963147,2025-07-25 16:00:00,1.8411936633963146,TP,1,0.0112,2.65,1
EURCHF,SHORT,2025-07-24 16:00:00,0.9350829445460686,0.9350829445460686,2025-07-25 12:00:00,0.9335764445460686,TP,1,0.0128,2.37,5
AUDUSD,SHORT,2025-07-23 04:00:00,0.656695,0.658111240034087,2025-07-25 12:00:00,0.656269740034087,TP,2,0.0502,9.09,14
NZDUSD,SHORT,2025-07-23 04:00:00,0.601545,0.6031180619249477,2025-07-25 08:00:00,0.6012730619249477,TP,2,0.0548,9.94,13
AUDCHF,SHORT,2025-07-24 04:00:00,0.52448,0.52448,2025-07-25 04:00:00,0.523065,TP,1,0.0227,3.96,6
NZDCHF,SHORT,2025-07-24 08:00:00,0.48071499999999995,0.48071499999999995,2025-07-24 20:00:00,0.479394,TP,1,0.0248,4.04,3
EURAUD,LONG,2025-07-24 04:00:00,1.7788700000000002,1.7788700000000002,2025-07-24 16:00:00,1.782988,TP,1,0.0127,3.42,3
NZDCHF,SHORT,2025-07-23 12:00:00,0.4796388402549248,0.4796388402549248,2025-07-24 00:00:00,0.47835284025492486,TP,1,0.0249,3.96,3
USDNOK,LONG,2025-07-22 16:00:00,10.073702500000001,10.073702500000001,2025-07-23 16:00:00,10.112469,TP,1,0.015,5.7,6
EURAUD,LONG,2025-07-23 12:00:00,1.7797100000000001,1.7797100000000001,2025-07-23 16:00:00,1.7834755,TP,1,0.0128,3.13,1
EURCHF,LONG,2025-07-23 08:00:00,0.9295577314658927,0.9295577314658927,2025-07-23 16:00:00,0.9308907314658926,TP,1,0.0128,2.11,2
GBPCAD,LONG,2025-07-23 00:00:00,1.8389550000000001,1.8389550000000001,2025-07-23 12:00:00,1.841861,TP,1,0.0111,2.34,3
GBPCHF,LONG,2025-07-22 16:00:00,1.071925,1.071925,2025-07-23 08:00:00,1.0740085000000001,TP,1,0.0111,2.88,4
AUDCHF,LONG,2025-07-23 00:00:00,0.5187811687192764,0.5187811687192764,2025-07-23 04:00:00,0.5200716687192763,TP,1,0.0229,3.65,1
NZDCHF,LONG,2025-07-23 00:00:00,0.4747011495606085,0.4747011495606085,2025-07-23 04:00:00,0.47595464956060846,TP,1,0.025,3.87,1
AUDCHF,LONG,2025-07-22 08:00:00,0.51897,0.51897,2025-07-22 12:00:00,0.5203525,TP,1,0.023,3.92,1
GBPNZD,SHORT,2025-07-22 08:00:00,2.26881,2.26881,2025-07-22 12:00:00,2.2639475,TP,1,0.0111,3.19,1
EURAUD,SHORT,2025-07-22 08:00:00,1.7967199999999999,1.7967199999999999,2025-07-22 12:00:00,1.7930125,TP,1,0.0128,3.06,1
NZDCHF,LONG,2025-07-22 08:00:00,0.473885,0.473885,2025-07-22 12:00:00,0.47506699999999996,TP,1,0.0252,3.66,1
NZDCAD,LONG,2025-07-22 08:00:00,0.813415,0.813415,2025-07-22 12:00:00,0.815347,TP,1,0.0252,3.49,1
GBPCAD,LONG,2025-07-21 00:00:00,1.8390397029634686,1.8390397029634686,2025-07-21 08:00:00,1.8424597029634686,TP,1,0.0112,2.76,2
GBPCAD,LONG,2025-07-11 12:00:00,1.8471950000000001,1.843879789174532,2025-07-18 12:00:00,1.8464762254911395,TP,2,0.0245,4.57,30
USDNOK,SHORT,2025-07-16 20:00:00,10.234490036314735,10.273327899951099,2025-07-18 08:00:00,10.2288973999511,TP,2,0.033,14.24,9
AUDUSD,LONG,2025-07-17 04:00:00,0.649075,0.649075,2025-07-18 08:00:00,0.6515584999999999,TP,1,0.0231,5.67,7
NZDCAD,LONG,2025-07-16 04:00:00,0.8160649999999999,0.814353629150075,2025-07-18 00:00:00,0.816463129150075,TP,2,0.0555,8.36,11
AUDCAD,LONG,2025-07-17 04:00:00,0.89008,0.89008,2025-07-18 00:00:00,0.8922985,TP,1,0.0231,3.66,5
NZDUSD,LONG,2025-07-16 20:00:00,0.5947650000000001,0.5929980939855092,2025-07-18 00:00:00,0.5951940939855092,TP,2,0.0556,12.04,7
GBPNZD,SHORT,2025-07-17 08:00:00,2.265470328160365,2.265470328160365,2025-07-18 00:00:00,2.260081828160365,TP,1,0.0112,3.55,4
NZDCHF,LONG,2025-07-14 04:00:00,0.47692500000000004,0.47578216952440044,2025-07-17 16:00:00,0.4771836695244004,TP,2,0.0554,9.47,21
EURAUD,SHORT,2025-07-17 04:00:00,1.793613647846785,1.793613647846785,2025-07-17 16:00:00,1.7887776478467852,TP,1,0.0129,4.01,3
CADCHF,SHORT,2025-07-17 08:00:00,0.5864932894551901,0.5864932894551901,2025-07-17 12:00:00,0.58496778945519,TP,1,0.0206,3.85,1
GBPCHF,LONG,2025-07-09 12:00:00,1.0824331279768504,1.0780385115584292,2025-07-17 08:00:00,1.077802270749308,TP,3,0.0376,-1.22,35
AUDUSD,LONG,2025-07-16 16:00:00,0.6503574827953822,0.6503574827953822,2025-07-16 20:00:00,0.6526109827953822,TP,1,0.023,5.11,1
USDNOK,SHORT,2025-07-15 16:00:00,10.256807499999999,10.256807499999999,2025-07-16 16:00:00,10.217462,TP,1,0.015,5.72,6
CADCHF,SHORT,2025-07-16 12:00:00,0.5856025066046922,0.5856025066046922,2025-07-16 16:00:00,0.5842455066046921,TP,1,0.0206,3.43,1
NZDUSD,LONG,2025-07-16 04:00:00,0.595005,0.595005,2025-07-16 16:00:00,0.596962,TP,1,0.0252,4.86,3
EURCHF,LONG,2025-07-09 12:00:00,0.9319394879557389,0.9319394879557389,2025-07-16 12:00:00,0.9320471176435865,TP,1,0.0128,0.13,30
NZDCAD,LONG,2025-07-15 16:00:00,0.815495,0.815495,2025-07-16 00:00:00,0.817625,TP,1,0.0252,3.85,2
NZDUSD,LONG,2025-07-15 16:00:00,0.5942050000000001,0.5942050000000001,2025-07-16 00:00:00,0.5963430000000001,TP,1,0.0252,5.32,2
EURAUD,LONG,2025-07-15 12:00:00,1.7771100000000002,1.7771100000000002,2025-07-15 16:00:00,1.7817055000000002,TP,1,0.0128,3.8,1
GBPNZD,LONG,2025-07-15 08:00:00,2.24269,2.24269,2025-07-15 16:00:00,2.2484775000000004,TP,1,0.0112,3.8,2
NZDUSD,LONG,2025-07-14 04:00:00,0.5981350000000001,0.5981350000000001,2025-07-15 12:00:00,0.6000635000000001,TP,1,0.0251,4.76,8
NZDCAD,LONG,2025-07-14 08:00:00,0.818602945314334,0.818602945314334,2025-07-15 08:00:00,0.820531445314334,TP,1,0.025,3.45,6
EURAUD,LONG,2025-07-10 16:00:00,1.7777,1.7777,2025-07-14 16:00:00,1.7824275,TP,1,0.0128,3.93,12
AUDCAD,SHORT,2025-07-10 12:00:00,0.8971889970746681,0.8990201133231295,2025-07-14 16:00:00,0.8968511133231294,TP,2,0.0503,7.82,13
USDNOK,SHORT,2025-07-14 04:00:00,10.157879581669176,10.157879581669176,2025-07-14 08:00:00,10.125645581669177,TP,1,0.015,4.73,1
GBPNZD,LONG,2025-07-11 12:00:00,2.2454028595390696,2.2454028595390696,2025-07-14 04:00:00,2.25170485953907,TP,1,0.0111,4.15,4
AUDCHF,SHORT,2025-07-10 16:00:00,0.5243099999999999,0.5243099999999999,2025-07-14 04:00:00,0.5226375,TP,1,0.0228,4.72,9
AUDUSD,SHORT,2025-07-11 04:00:00,0.658920743323387,0.658920743323387,2025-07-14 00:00:00,0.656701743323387,TP,1,0.0228,4.99,5
AUDUSD,SHORT,2025-07-10 20:00:00,0.658885,0.658885,2025-07-11 00:00:00,0.656587,TP,1,0.0228,5.16,1
CADCHF,LONG,2025-07-10 12:00:00,0.580883427236808,0.580883427236808,2025-07-10 16:00:00,0.582170927236808,TP,1,0.0205,3.25,1
NZDUSD,LONG,2025-07-08 16:00:00,0.599535,0.599535,2025-07-10 08:00:00,0.6017015,TP,1,0.025,5.35,10
CADCHF,LONG,2025-07-09 12:00:00,0.581305,0.5802344091528792,2025-07-10 08:00:00,0.5814889091528792,TP,2,0.0452,6.99,5
GBPNZD,SHORT,2025-07-09 12:00:00,2.270292719506035,2.270292719506035,2025-07-09 16:00:00,2.264420219506035,TP,1,0.011,3.85,1
NZDCHF,LONG,2025-06-30 12:00:00,0.48346871985691936,0.48222741732717705,2025-07-09 16:00:00,0.47619241732717704,SL,2,0.0543,-41.39,43
GBPNZD,SHORT,2025-07-09 04:00:00,2.2686244387485206,2.2686244387485206,2025-07-09 08:00:00,2.2628949387485204,TP,1,0.011,3.76,1
GBPCHF,LONG,2025-07-08 12:00:00,1.0832309359086143,1.081412071572832,2025-07-09 08:00:00,1.0836465715728318,TP,2,0.0243,6.74,5
CADCHF,LONG,2025-07-08 20:00:00,0.5814628382943138,0.5814628382943138,2025-07-09 04:00:00,0.5828288382943139,TP,1,0.0205,3.45,2
GBPCAD,LONG,2025-07-08 12:00:00,1.8532404990200753,1.8532404990200753,2025-07-08 16:00:00,1.8571174990200752,TP,1,0.011,3.1,1
GBPNZD,SHORT,2025-07-07 04:00:00,2.26554,2.26554,2025-07-08 12:00:00,2.260201,TP,1,0.011,3.5,8
AUDCHF,LONG,2025-07-04 16:00:00,0.5195298740866674,0.5183521602401194,2025-07-08 04:00:00,0.5198251602401194,TP,2,0.0506,9.2,9
NZDUSD,LONG,2025-07-07 04:00:00,0.601025,0.601025,2025-07-08 04:00:00,0.603139,TP,1,0.025,5.2,6
EURAUD,SHORT,2025-07-04 16:00:00,1.7978192375550102,1.801047714098407,2025-07-08 04:00:00,1.7966062140984072,TP,2,0.028,8.06,9
AUDUSD,LONG,2025-07-07 04:00:00,0.650455,0.650455,2025-07-08 04:00:00,0.652543,TP,1,0.0231,4.75,6
NZDCAD,LONG,2025-07-07 04:00:00,0.819435,0.819435,2025-07-08 00:00:00,0.821624,TP,1,0.025,3.93,5
AUDCAD,LONG,2025-07-07 12:00:00,0.8874099999999999,0.8874099999999999,2025-07-08 00:00:00,0.8894449999999999,TP,1,0.0231,3.37,3
AUDCAD,LONG,2025-07-07 04:00:00,0.88684,0.88684,2025-07-07 08:00:00,0.8889825,TP,1,0.0231,3.54,1
GBPCAD,LONG,2025-07-02 12:00:00,1.857185,1.8534799117898115,2025-07-04 20:00:00,1.8580619117898114,TP,2,0.0242,8.09,14
NZDCAD,LONG,2025-07-03 12:00:00,0.822665,0.822665,2025-07-04 00:00:00,0.8249575,TP,1,0.0248,4.12,3
AUDCHF,LONG,2025-07-03 04:00:00,0.5200411107052753,0.5200411107052753,2025-07-03 12:00:00,0.5215246107052752,TP,1,0.0228,4.18,2
AUDUSD,SHORT,2025-07-02 20:00:00,0.658345,0.658345,2025-07-03 08:00:00,0.6564114999999999,TP,1,0.0228,4.34,3
GBPNZD,LONG,2025-07-02 12:00:00,2.2470518229222725,2.2429546798485576,2025-07-03 08:00:00,2.2481396798485576,TP,2,0.0242,7.56,5
AUDCHF,LONG,2025-06-30 12:00:00,0.52129,0.5200497248496978,2025-07-03 00:00:00,0.5215387248496978,TP,2,0.0503,9.32,15
EURAUD,SHORT,2025-07-02 12:00:00,1.796383208703018,1.796383208703018,2025-07-02 20:00:00,1.792157708703018,TP,1,0.0128,3.51,2
EURCHF,LONG,2025-07-02 12:00:00,0.93213,0.93213,2025-07-02 16:00:00,0.9339949999999999,TP,1,0.0128,2.97,1
NZDUSD,SHORT,2025-06-30 04:00:00,0.6074594053721888,0.6093601812898254,2025-07-02 12:00:00,0.6072241812898255,TP,2,0.0541,11.4,14
GBPCHF,LONG,2025-06-30 08:00:00,1.092725,1.0905867701919136,2025-07-02 12:00:00,1.0798837701919137,SL,2,0.0241,-32.57,13
NZDCAD,SHORT,2025-06-27 20:00:00,0.8296255616935282,0.8296255616935282,2025-07-02 12:00:00,0.8275612933121346,TP,1,0.0248,3.67,16
AUDCAD,SHORT,2025-07-01 08:00:00,0.89590185344586,0.89590185344586,2025-07-02 12:00:00,0.89378535344586,TP,1,0.0228,3.46,7
AUDUSD,SHORT,2025-06-30 16:00:00,0.657235,0.657235,2025-07-02 12:00:00,0.6552275,TP,1,0.0228,4.51,11
EURAUD,SHORT,2025-07-02 04:00:00,1.7960375588657014,1.7960375588657014,2025-07-02 08:00:00,1.7917830588657016,TP,1,0.0127,3.51,1
GBPCAD,SHORT,2025-07-01 12:00:00,1.8739092499464125,1.8739092499464125,2025-07-02 08:00:00,1.8701712499464125,TP,1,0.0109,2.96,5
EURCHF,LONG,2025-06-30 16:00:00,0.9337182989749973,0.9322632060311267,2025-07-01 16:00:00,0.9341107060311267,TP,2,0.028,6.43,6
EURAUD,SHORT,2025-07-01 12:00:00,1.79562,1.79562,2025-07-01 16:00:00,1.7911805,TP,1,0.0127,3.67,1
EURAUD,SHORT,2025-07-01 04:00:00,1.7946816266819434,1.7946816266819434,2025-07-01 08:00:00,1.7903226266819434,TP,1,0.0127,3.62,1
AUDCAD,SHORT,2025-06-30 16:00:00,0.89554,0.89554,2025-07-01 04:00:00,0.8934679999999999,TP,1,0.0228,3.41,3
EURAUD,SHORT,2025-06-30 12:00:00,1.7939719173998045,1.7939719173998045,2025-06-30 16:00:00,1.7895754173998046,TP,1,0.0128,3.66,1
GBPCAD,SHORT,2025-06-30 12:00:00,1.8725670982107911,1.8725670982107911,2025-06-30 16:00:00,1.8681970982107912,TP,1,0.011,3.48,1
AUDUSD,SHORT,2025-06-30 08:00:00,0.6549636457567471,0.6549636457567471,2025-06-30 12:00:00,0.6529301457567471,TP,1,0.0229,4.6,1
AUDCAD,SHORT,2025-06-27 20:00:00,0.8946058091624579,0.8946058091624579,2025-06-30 12:00:00,0.8925618091624579,TP,1,0.023,3.37,4
GBPCAD,SHORT,2025-06-30 00:00:00,1.8779249999999998,1.8779249999999998,2025-06-30 08:00:00,1.873748,TP,1,0.0109,3.31,2
EURAUD,SHORT,2025-06-27 12:00:00,1.79467,1.79467,2025-06-30 08:00:00,1.7903685,TP,1,0.0128,3.55,5
AUDCHF,LONG,2025-06-27 12:00:00,0.52127,0.52127,2025-06-30 08:00:00,0.5227244999999999,TP,1,0.0229,4.11,5
NZDCHF,LONG,2025-06-27 12:00:00,0.483385,0.483385,2025-06-30 04:00:00,0.4849635,TP,1,0.0247,4.81,4
GBPNZD,SHORT,2025-06-27 20:00:00,2.2663823872389512,2.2663823872389512,2025-06-30 00:00:00,2.2615913872389513,TP,1,0.0109,3.14,1
GBPCAD,SHORT,2025-06-23 16:00:00,1.857785,1.8665606814202236,2025-06-27 20:00:00,1.8824056814202235,SL,3,0.0375,-43.56,25
NZDUSD,SHORT,2025-06-26 04:00:00,0.6064445498452689,0.6064445498452689,2025-06-27 20:00:00,0.604218049845269,TP,1,0.0248,5.45,10
AUDUSD,SHORT,2025-06-26 08:00:00,0.654465,0.654465,2025-06-27 16:00:00,0.652361,TP,1,0.0229,4.75,8
GBPNZD,SHORT,2025-06-26 04:00:00,2.26593733747782,2.26593733747782,2025-06-27 16:00:00,2.2611853374778197,TP,1,0.0109,3.12,9
GBPCHF,LONG,2025-06-27 12:00:00,1.094285,1.094285,2025-06-27 16:00:00,1.0970395,TP,1,0.0109,3.73,1
NZDCAD,SHORT,2025-06-25 04:00:00,0.8284781542215002,0.8284781542215002,2025-06-27 16:00:00,0.8261216542215002,TP,1,0.0249,4.21,15
AUDCAD,SHORT,2025-06-26 04:00:00,0.8946200000000001,0.8946200000000001,2025-06-27 08:00:00,0.892416,TP,1,0.023,3.65,7
EURAUD,SHORT,2025-06-24 20:00:00,1.7888166107441152,1.7888166107441152,2025-06-27 00:00:00,1.7844346107441154,TP,1,0.0129,3.67,13
NZDCHF,LONG,2025-06-26 16:00:00,0.4840721247407642,0.4840721247407642,2025-06-27 00:00:00,0.4858981247407642,TP,1,0.0247,5.56,2
AUDCHF,LONG,2025-06-24 16:00:00,0.52317,0.52317,2025-06-27 00:00:00,0.524952,TP,1,0.0231,5.06,14
NZDCHF,LONG,2025-06-24 16:00:00,0.484175,0.484175,2025-06-26 00:00:00,0.486191,TP,1,0.0249,6.18,8
USDNOK,SHORT,2025-06-25 12:00:00,10.1753775,10.1753775,2025-06-25 20:00:00,10.133208,TP,1,0.015,6.2,2
EURCHF,LONG,2025-06-24 16:00:00,0.9342936973849706,0.9342936973849706,2025-06-25 12:00:00,0.9365741973849706,TP,1,0.0129,3.61,5
GBPCHF,LONG,2025-06-25 00:00:00,1.0945782359277152,1.0945782359277152,2025-06-25 08:00:00,1.0976732359277153,TP,1,0.011,4.2,2
GBPNZD,SHORT,2025-06-24 16:00:00,2.2631721588149105,2.2631721588149105,2025-06-25 04:00:00,2.2568071588149103,TP,1,0.011,4.19,3
AUDCAD,SHORT,2025-06-24 08:00:00,0.8928092135568649,0.8928092135568649,2025-06-24 16:00:00,0.8898922135568649,TP,1,0.0231,4.84,2
CADCHF,LONG,2025-06-23 00:00:00,0.5939748719878198,0.5939748719878198,2025-06-24 16:00:00,0.5867298719878199,SL,1,0.0206,-18.65,10
NZDCHF,LONG,2025-06-20 16:00:00,0.48792500000000005,0.48647669691177964,2025-06-24 08:00:00,0.4885716969117796,TP,2,0.0553,14.12,10
EURAUD,SHORT,2025-06-20 16:00:00,1.78606,1.7900407887095782,2025-06-24 08:00:00,1.7842282887095782,TP,2,0.0287,10.75,10
GBPNZD,SHORT,2025-06-20 16:00:00,2.2546,2.2595409930614774,2025-06-24 08:00:00,2.252529993061477,TP,2,0.0246,10.3,10
