pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
CADJPY,LONG,2025-08-19 20:00:00,106.43864759813953,106.22917529711873,2025-08-21 12:00:00,106.47727529711874,TP,2,0.0458,7.55,10
AUDCHF,LONG,2025-08-20 20:00:00,0.51725,0.51725,2025-08-21 12:00:00,0.5185209999999999,TP,1,0.0233,3.61,4
EURCHF,LONG,2025-08-20 16:00:00,0.937425,0.937425,2025-08-21 08:00:00,0.9386059999999999,TP,1,0.0129,1.85,4
AUDCHF,LONG,2025-08-19 08:00:00,0.52268,0.5218005897123859,2025-08-20 16:00:00,0.5169925897123858,SL,2,0.051,-30.67,8
GBPNZD,SHORT,2025-08-20 08:00:00,2.315755,2.315755,2025-08-20 12:00:00,2.310098,TP,1,0.0111,3.64,1
NZDUSD,LONG,2025-08-19 16:00:00,0.589995,0.589995,2025-08-20 04:00:00,0.5846939999999999,SL,1,0.0254,-13.55,3
GBPNZD,SHORT,2025-08-19 04:00:00,2.2797158319021276,2.283251202189856,2025-08-20 04:00:00,2.2999242021898563,SL,2,0.0245,-23.83,6
NZDCHF,LONG,2025-08-19 08:00:00,0.4769878701454058,0.47620238321563135,2025-08-20 04:00:00,0.47170138321563143,SL,2,0.0559,-31.28,5
AUDUSD,LONG,2025-08-19 08:00:00,0.6478443158213824,0.6478443158213824,2025-08-19 12:00:00,0.6494378158213824,TP,1,0.0231,3.62,1
GBPCHF,SHORT,2025-08-07 12:00:00,1.0843450000000001,1.0884773860234631,2025-08-19 12:00:00,1.0887789805485022,TP,3,0.0378,-1.53,48
NZDCHF,LONG,2025-08-18 16:00:00,0.4772124115417981,0.4772124115417981,2025-08-19 00:00:00,0.4781819115417981,TP,1,0.0253,2.97,2
GBPNZD,SHORT,2025-08-18 12:00:00,2.283035,2.283035,2025-08-19 00:00:00,2.2790145,TP,1,0.0111,2.61,3
EURCHF,SHORT,2025-08-18 12:00:00,0.9430076440047606,0.9430076440047606,2025-08-18 16:00:00,0.9417996440047606,TP,1,0.0128,1.88,1
CADJPY,LONG,2025-08-15 04:00:00,106.609,106.609,2025-08-18 12:00:00,106.89705,TP,1,0.0207,3.97,8
EURCHF,SHORT,2025-08-18 04:00:00,0.9436150000000001,0.9436150000000001,2025-08-18 08:00:00,0.9424505000000001,TP,1,0.0128,1.81,1
EURAUD,SHORT,2025-08-14 16:00:00,1.7936341370089464,1.796142359426206,2025-08-18 08:00:00,1.793298859426206,TP,2,0.0283,5.15,10
GBPNZD,SHORT,2025-08-14 12:00:00,2.284875,2.284875,2025-08-18 08:00:00,2.2806905,TP,1,0.0111,2.72,11
EURCHF,SHORT,2025-08-06 08:00:00,0.936135,0.9391506268457022,2025-08-18 00:00:00,0.9445156268457021,SL,3,0.0438,-29.29,46
NZDCHF,LONG,2025-08-15 04:00:00,0.4774899528836522,0.4774899528836522,2025-08-18 00:00:00,0.47844095288365224,TP,1,0.0253,2.91,5
NZDUSD,LONG,2025-08-14 16:00:00,0.5910327445314479,0.5910327445314479,2025-08-15 08:00:00,0.5928797445314479,TP,1,0.0254,4.61,4
CADJPY,LONG,2025-08-14 00:00:00,106.688,106.47692998108293,2025-08-14 16:00:00,106.74647998108294,TP,2,0.0454,8.15,4
AUDCAD,SHORT,2025-08-12 16:00:00,0.8987952113447308,0.900159314607051,2025-08-14 12:00:00,0.898408314607051,TP,2,0.0504,6.25,11
NZDUSD,SHORT,2025-08-13 08:00:00,0.5983949999999999,0.5983949999999999,2025-08-14 08:00:00,0.5966805,TP,1,0.0251,4.22,6
GBPNZD,SHORT,2025-08-07 12:00:00,2.2560270265418403,2.2604858212284675,2025-08-14 08:00:00,2.2790708212284683,SL,2,0.0245,-27.21,29
AUDUSD,SHORT,2025-08-13 08:00:00,0.65504,0.65504,2025-08-14 08:00:00,0.6531715,TP,1,0.0229,4.21,6
AUDCHF,SHORT,2025-08-14 04:00:00,0.528414133167161,0.528414133167161,2025-08-14 08:00:00,0.5271151331671611,TP,1,0.0229,3.62,1
CADJPY,LONG,2025-08-13 16:00:00,106.86655611988095,106.86655611988095,2025-08-13 20:00:00,107.11025611988096,TP,1,0.0207,3.35,1
NZDCHF,SHORT,2025-08-11 16:00:00,0.482095,0.482095,2025-08-12 08:00:00,0.480996,TP,1,0.0253,3.35,4
AUDCHF,SHORT,2025-08-11 08:00:00,0.5272211764539123,0.5283434714062197,2025-08-12 08:00:00,0.5269894714062198,TP,2,0.0506,8.31,6
AUDCAD,SHORT,2025-08-08 16:00:00,0.8978161544777239,0.8978161544777239,2025-08-12 04:00:00,0.8961786544777238,TP,1,0.023,2.66,9
AUDCHF,SHORT,2025-08-08 08:00:00,0.52708,0.52708,2025-08-11 00:00:00,0.5256625,TP,1,0.023,3.97,4
NZDCHF,SHORT,2025-08-08 04:00:00,0.48107873480702007,0.48107873480702007,2025-08-11 00:00:00,0.47989023480702003,TP,1,0.0252,3.63,5
CADJPY,LONG,2025-08-08 00:00:00,106.88590823727597,106.88590823727597,2025-08-08 04:00:00,107.15410823727598,TP,1,0.0206,3.69,1
AUDCHF,SHORT,2025-08-07 08:00:00,0.52623,0.52623,2025-08-07 16:00:00,0.5247955,TP,1,0.023,4.01,2
AUDUSD,SHORT,2025-08-07 08:00:00,0.65306,0.65306,2025-08-07 16:00:00,0.651276,TP,1,0.023,4.03,2
AUDCAD,SHORT,2025-08-07 08:00:00,0.89668,0.89668,2025-08-07 16:00:00,0.8950049999999999,TP,1,0.023,2.73,2
NZDCHF,SHORT,2025-08-07 12:00:00,0.48102500000000004,0.48102500000000004,2025-08-07 16:00:00,0.47974350000000004,TP,1,0.0252,3.92,1
CADJPY,LONG,2025-08-07 08:00:00,106.91853891371578,106.91853891371578,2025-08-07 12:00:00,107.19498891371579,TP,1,0.0206,3.8,1
NZDUSD,SHORT,2025-08-07 08:00:00,0.5965941882638737,0.5965941882638737,2025-08-07 12:00:00,0.5948216882638737,TP,1,0.0252,4.39,1
EURAUD,SHORT,2025-08-06 20:00:00,1.7927650000000002,1.7927650000000002,2025-08-07 08:00:00,1.7889485,TP,1,0.0129,3.17,3
NZDUSD,LONG,2025-07-29 00:00:00,0.5963050000000001,0.593007431642282,2025-08-06 12:00:00,0.5929849799452702,TP,3,0.0861,-0.45,39
AUDUSD,LONG,2025-07-28 08:00:00,0.65225,0.6484279506278094,2025-08-06 04:00:00,0.6487154089964953,TP,3,0.0788,2.03,41
GBPNZD,SHORT,2025-08-05 08:00:00,2.2556049999999996,2.2556049999999996,2025-08-06 00:00:00,2.2509754999999996,TP,1,0.0113,3.06,4
CADJPY,LONG,2025-08-01 16:00:00,107.157,106.84083636192717,2025-08-05 16:00:00,107.20343636192717,TP,2,0.0455,11.04,12
EURCHF,SHORT,2025-08-04 08:00:00,0.9350350000000001,0.9350350000000001,2025-08-05 16:00:00,0.9331575,TP,1,0.013,2.98,8
GBPCHF,LONG,2025-08-01 16:00:00,1.0685449999999999,1.0685449999999999,2025-08-04 08:00:00,1.071127,TP,1,0.0113,3.58,4
NZDCHF,LONG,2025-08-01 16:00:00,0.47618397598038037,0.47618397598038037,2025-08-04 08:00:00,0.4776479759803804,TP,1,0.0254,4.52,4
EURAUD,SHORT,2025-08-01 16:00:00,1.7894715703773503,1.7894715703773503,2025-08-04 04:00:00,1.7840860703773502,TP,1,0.013,4.5,3
AUDCAD,LONG,2025-08-01 20:00:00,0.8891228739056232,0.8891228739056232,2025-08-04 00:00:00,0.8916648739056232,TP,1,0.0232,4.2,1
AUDCHF,LONG,2025-08-01 16:00:00,0.5198985085203115,0.5198985085203115,2025-08-04 00:00:00,0.5216540085203114,TP,1,0.0232,4.99,2
CADJPY,SHORT,2025-07-31 12:00:00,108.569,108.569,2025-08-01 12:00:00,108.24845,TP,1,0.0208,4.41,6
AUDCAD,LONG,2025-07-31 16:00:00,0.8901716547697242,0.8901716547697242,2025-08-01 12:00:00,0.8923646547697242,TP,1,0.0233,3.64,5
EURCHF,LONG,2025-07-31 16:00:00,0.9281149999999999,0.9281149999999999,2025-08-01 00:00:00,0.9294825,TP,1,0.0131,2.17,2
NZDCHF,SHORT,2025-07-31 04:00:00,0.481455,0.481455,2025-07-31 12:00:00,0.48023,TP,1,0.0253,3.74,2
EURAUD,LONG,2025-07-30 08:00:00,1.7744978905495876,1.7709305215222646,2025-07-31 12:00:00,1.7757490215222647,TP,2,0.0287,8.83,7
EURCHF,LONG,2025-07-30 20:00:00,0.9291324984310777,0.9291324984310777,2025-07-31 08:00:00,0.9305014984310778,TP,1,0.0132,2.18,3
AUDCAD,LONG,2025-07-30 16:00:00,0.89154,0.8897739708788115,2025-07-31 04:00:00,0.8920294708788116,TP,2,0.0512,8.21,3
GBPCHF,SHORT,2025-07-30 16:00:00,1.0796054006893974,1.0796054006893974,2025-07-30 20:00:00,1.0771754006893972,TP,1,0.0113,3.33,1
EURCHF,LONG,2025-07-30 08:00:00,0.9294873294748012,0.9294873294748012,2025-07-30 16:00:00,0.9308753294748012,TP,1,0.013,2.18,2
EURAUD,LONG,2025-07-28 20:00:00,1.777185,1.7737333556726556,2025-07-30 04:00:00,1.7775588556726556,TP,2,0.0285,7.02,8
AUDCHF,SHORT,2025-07-29 16:00:00,0.5253344214840466,0.5253344214840466,2025-07-30 04:00:00,0.5240899214840467,TP,1,0.023,3.49,3
GBPNZD,LONG,2025-07-28 20:00:00,2.236204725507474,2.236204725507474,2025-07-29 08:00:00,2.240989725507474,TP,1,0.0112,3.17,3
NZDUSD,LONG,2025-07-28 08:00:00,0.5968933250751087,0.5968933250751087,2025-07-28 16:00:00,0.5986753250751087,TP,1,0.0251,4.4,2
GBPNZD,LONG,2025-07-23 08:00:00,2.2450650000000003,2.240811407635018,2025-07-28 08:00:00,2.245572907635018,TP,2,0.0244,6.86,18
GBPCHF,LONG,2025-07-25 08:00:00,1.0716201572521136,1.0697875709490319,2025-07-28 08:00:00,1.0717810709490319,TP,2,0.0246,6.05,6
AUDCAD,SHORT,2025-07-23 16:00:00,0.8967587635749104,0.897989539362876,2025-07-28 08:00:00,0.8962485393628759,TP,2,0.05,6.19,16
EURCHF,SHORT,2025-07-24 16:00:00,0.9349479445460677,0.9349479445460677,2025-07-25 16:00:00,0.9335144445460676,TP,1,0.0128,2.26,6
AUDUSD,SHORT,2025-07-23 04:00:00,0.65669,0.6580573572177966,2025-07-25 12:00:00,0.6562748572177965,TP,2,0.0502,8.79,14
NZDCHF,SHORT,2025-07-23 12:00:00,0.47941484025492687,0.47941484025492687,2025-07-25 08:00:00,0.47823734025492687,TP,1,0.0249,3.6,11
NZDUSD,SHORT,2025-07-23 04:00:00,0.601545,0.6030392181875389,2025-07-25 08:00:00,0.601304218187539,TP,2,0.0548,9.34,13
AUDCHF,SHORT,2025-07-24 04:00:00,0.52448,0.52448,2025-07-25 04:00:00,0.5231505,TP,1,0.0227,3.72,6
EURAUD,LONG,2025-07-24 04:00:00,1.778875,1.778875,2025-07-24 16:00:00,1.782979,TP,1,0.0127,3.41,3
EURAUD,LONG,2025-07-23 12:00:00,1.779715,1.779715,2025-07-23 16:00:00,1.7833335000000001,TP,1,0.0128,3.01,1
EURCHF,LONG,2025-07-23 08:00:00,0.9298857314658912,0.9298857314658912,2025-07-23 16:00:00,0.9311052314658912,TP,1,0.0128,1.92,2
GBPCHF,LONG,2025-07-23 08:00:00,1.0725535641245394,1.0725535641245394,2025-07-23 12:00:00,1.0744925641245395,TP,1,0.0111,2.67,1
NZDCHF,LONG,2025-07-23 00:00:00,0.4749231495606107,0.4749231495606107,2025-07-23 04:00:00,0.47598564956061074,TP,1,0.025,3.27,1
GBPCHF,LONG,2025-07-22 16:00:00,1.071985,1.071985,2025-07-23 04:00:00,1.073887,TP,1,0.0111,2.62,3
AUDCHF,LONG,2025-07-22 16:00:00,0.5191434963926891,0.5191434963926891,2025-07-23 04:00:00,0.520315496392689,TP,1,0.0229,3.31,3
CADJPY,LONG,2025-07-22 16:00:00,107.19467343263275,107.19467343263275,2025-07-22 20:00:00,107.47572343263276,TP,1,0.0204,3.85,1
EURAUD,SHORT,2025-07-22 04:00:00,1.7937514589066677,1.7937514589066677,2025-07-22 16:00:00,1.7904724589066676,TP,1,0.0128,2.72,3
NZDCHF,LONG,2025-07-22 04:00:00,0.475475,0.47464151799105025,2025-07-22 12:00:00,0.4756775179910503,TP,2,0.0555,7.04,2
AUDCHF,LONG,2025-07-22 08:00:00,0.51897,0.51897,2025-07-22 12:00:00,0.5202565,TP,1,0.023,3.65,1
GBPCHF,LONG,2025-07-22 08:00:00,1.073468110480157,1.073468110480157,2025-07-22 12:00:00,1.075344110480157,TP,1,0.0111,2.58,1
GBPNZD,SHORT,2025-07-22 08:00:00,2.268805,2.268805,2025-07-22 12:00:00,2.2641645,TP,1,0.0111,3.04,1
CADJPY,SHORT,2025-07-16 20:00:00,108.07600000000001,108.07600000000001,2025-07-21 08:00:00,107.7793,TP,1,0.0205,4.06,15
NZDUSD,LONG,2025-07-16 20:00:00,0.5947650000000001,0.5930288215982207,2025-07-18 00:00:00,0.5951963215982207,TP,2,0.0556,11.88,7
AUDCAD,LONG,2025-07-17 04:00:00,0.89008,0.89008,2025-07-18 00:00:00,0.8922455,TP,1,0.0231,3.57,5
AUDUSD,LONG,2025-07-17 04:00:00,0.64908,0.6470775652565471,2025-07-18 00:00:00,0.6494660652565472,TP,2,0.0509,12.01,5
GBPNZD,SHORT,2025-07-17 08:00:00,2.264771328160346,2.264771328160346,2025-07-18 00:00:00,2.259576328160346,TP,1,0.0112,3.43,4
NZDCHF,LONG,2025-07-14 04:00:00,0.476995,0.4759536389767033,2025-07-17 20:00:00,0.4772341389767033,TP,2,0.0554,8.65,22
EURAUD,SHORT,2025-07-17 04:00:00,1.7933066478467563,1.7933066478467563,2025-07-17 16:00:00,1.7886266478467563,TP,1,0.0129,3.88,3
GBPCHF,LONG,2025-07-16 16:00:00,1.073744957088453,1.073744957088453,2025-07-17 08:00:00,1.075875957088453,TP,1,0.0112,2.93,4
AUDUSD,LONG,2025-07-16 16:00:00,0.650417482795386,0.650417482795386,2025-07-16 20:00:00,0.652638482795386,TP,1,0.023,5.04,1
CADJPY,SHORT,2025-07-14 04:00:00,107.584,108.14504587415642,2025-07-16 16:00:00,107.86909587415641,TP,3,0.0698,12.81,15
NZDUSD,LONG,2025-07-16 04:00:00,0.595005,0.595005,2025-07-16 16:00:00,0.5969295,TP,1,0.0252,4.78,3
GBPCHF,LONG,2025-07-15 20:00:00,1.072765,1.072765,2025-07-16 12:00:00,1.074822,TP,1,0.0112,2.83,4
EURCHF,LONG,2025-07-09 12:00:00,0.9320614879557249,0.9309641834437257,2025-07-16 12:00:00,0.9320421176435824,TP,2,0.0282,3.7,30
NZDUSD,LONG,2025-07-15 16:00:00,0.5942050000000001,0.5942050000000001,2025-07-16 00:00:00,0.5963170000000001,TP,1,0.0252,5.26,2
AUDUSD,LONG,2025-07-15 16:00:00,0.6508045843095668,0.6508045843095668,2025-07-16 00:00:00,0.6531650843095668,TP,1,0.023,5.37,2
EURAUD,LONG,2025-07-15 12:00:00,1.777115,1.777115,2025-07-15 16:00:00,1.781622,TP,1,0.0128,3.73,1
GBPNZD,LONG,2025-07-15 08:00:00,2.2426950000000003,2.2426950000000003,2025-07-15 16:00:00,2.2482235000000004,TP,1,0.0112,3.63,2
GBPCHF,LONG,2025-07-15 12:00:00,1.070935,1.070935,2025-07-15 16:00:00,1.0730135,TP,1,0.0112,2.86,1
NZDUSD,LONG,2025-07-14 04:00:00,0.5981350000000001,0.5981350000000001,2025-07-15 12:00:00,0.6000375,TP,1,0.0251,4.7,8
GBPCHF,LONG,2025-07-09 12:00:00,1.0826761279768387,1.0784223061944451,2025-07-15 08:00:00,1.0694713061944454,SL,3,0.0376,-42.41,23
EURAUD,LONG,2025-07-10 16:00:00,1.7777049999999999,1.7777049999999999,2025-07-14 16:00:00,1.7823815,TP,1,0.0128,3.89,12
AUDCAD,SHORT,2025-07-10 12:00:00,0.8969959970747673,0.8987378257200845,2025-07-14 16:00:00,0.8966993257200845,TP,2,0.0502,7.32,13
GBPNZD,LONG,2025-07-11 12:00:00,2.245758859539021,2.245758859539021,2025-07-14 04:00:00,2.251721859539021,TP,1,0.0111,3.93,4
AUDUSD,SHORT,2025-07-11 04:00:00,0.6588137433233958,0.6588137433233958,2025-07-14 00:00:00,0.6566377433233959,TP,1,0.0228,4.89,5
AUDCHF,SHORT,2025-07-10 16:00:00,0.5243099999999999,0.5243099999999999,2025-07-14 00:00:00,0.5226715,TP,1,0.0228,4.63,8
CADJPY,SHORT,2025-07-11 04:00:00,107.384,107.62876324977643,2025-07-14 00:00:00,107.33996324977642,TP,2,0.0452,8.74,5
GBPNZD,LONG,2025-07-11 00:00:00,2.2476474045568655,2.2476474045568655,2025-07-11 04:00:00,2.2534934045568655,TP,1,0.0111,3.86,1
AUDUSD,SHORT,2025-07-10 20:00:00,0.65888,0.65888,2025-07-11 00:00:00,0.656638,TP,1,0.0228,5.04,1
CADJPY,SHORT,2025-07-10 08:00:00,107.08287047695819,107.08287047695819,2025-07-11 00:00:00,106.80727047695818,TP,1,0.0205,3.8,4
NZDCHF,LONG,2025-07-10 04:00:00,0.477095,0.477095,2025-07-10 12:00:00,0.478407,TP,1,0.025,4.04,2
NZDUSD,LONG,2025-07-09 08:00:00,0.5996304122158939,0.5996304122158939,2025-07-10 08:00:00,0.6017354122158938,TP,1,0.025,5.19,6
NZDCHF,LONG,2025-06-30 12:00:00,0.483695,0.4811605412002149,2025-07-10 00:00:00,0.4752155412002149,SL,3,0.0843,-63.5,45
CADJPY,SHORT,2025-07-07 12:00:00,106.673,106.92292796815042,2025-07-10 00:00:00,106.64497796815041,TP,2,0.045,8.45,15
GBPNZD,SHORT,2025-07-09 12:00:00,2.270006719505957,2.270006719505957,2025-07-09 20:00:00,2.264232219505957,TP,1,0.011,3.79,2
GBPNZD,SHORT,2025-07-09 04:00:00,2.2682914387484354,2.2682914387484354,2025-07-09 08:00:00,2.2627309387484353,TP,1,0.011,3.65,1
GBPCHF,LONG,2025-07-08 12:00:00,1.0836459359085993,1.0820049772809712,2025-07-09 08:00:00,1.0840019772809713,TP,2,0.0243,6.02,5
NZDUSD,LONG,2025-07-08 16:00:00,0.599535,0.599535,2025-07-09 04:00:00,0.601389,TP,1,0.025,4.56,3
GBPNZD,SHORT,2025-07-07 04:00:00,2.265535,2.265535,2025-07-08 12:00:00,2.260299,TP,1,0.011,3.43,8
AUDUSD,LONG,2025-07-07 04:00:00,0.65046,0.65046,2025-07-08 04:00:00,0.6525045,TP,1,0.0231,4.65,6
NZDUSD,LONG,2025-07-07 04:00:00,0.601025,0.601025,2025-07-08 04:00:00,0.6030215,TP,1,0.025,4.91,6
EURAUD,SHORT,2025-07-04 08:00:00,1.7971344585089584,1.8002026925623815,2025-07-08 04:00:00,1.7959861925623815,TP,2,0.028,7.65,11
AUDCHF,LONG,2025-07-04 16:00:00,0.51969,0.5185923143332906,2025-07-08 04:00:00,0.5199683143332905,TP,2,0.0506,8.59,9
AUDCAD,LONG,2025-07-07 12:00:00,0.8874099999999999,0.8874099999999999,2025-07-08 00:00:00,0.8893975,TP,1,0.0231,3.29,3
GBPCHF,LONG,2025-07-03 12:00:00,1.085873173479808,1.0836422082054484,2025-07-07 12:00:00,1.0861487082054484,TP,2,0.0242,7.53,12
AUDCAD,LONG,2025-07-07 04:00:00,0.88684,0.88684,2025-07-07 08:00:00,0.888892,TP,1,0.0231,3.39,1
CADJPY,SHORT,2025-07-03 12:00:00,106.483,106.7496548517477,2025-07-04 04:00:00,106.4203548517477,TP,2,0.0448,10.09,4
AUDCHF,LONG,2025-06-27 08:00:00,0.5230066273675601,0.5218060772477061,2025-07-03 16:00:00,0.5228103827967865,TP,2,0.0505,6.22,26
AUDUSD,SHORT,2025-07-02 16:00:00,0.657464564477391,0.657464564477391,2025-07-03 12:00:00,0.655543564477391,TP,1,0.0228,4.31,5
EURCHF,LONG,2025-07-03 08:00:00,0.9324213152493697,0.9324213152493697,2025-07-03 12:00:00,0.9340493152493697,TP,1,0.0127,2.56,1
GBPCHF,LONG,2025-07-02 16:00:00,1.079505,1.079505,2025-07-03 08:00:00,1.082154,TP,1,0.011,3.65,4
GBPNZD,LONG,2025-07-02 12:00:00,2.247356822922012,2.2433850372472075,2025-07-03 08:00:00,2.2482665372472073,TP,2,0.0242,7.11,5
EURCHF,LONG,2025-07-02 12:00:00,0.9321349999999999,0.9321349999999999,2025-07-02 16:00:00,0.933948,TP,1,0.0128,2.88,1
EURAUD,SHORT,2025-07-02 04:00:00,1.7955995588653006,1.7955995588653006,2025-07-02 12:00:00,1.7915905588653005,TP,1,0.0127,3.3,2
AUDCAD,SHORT,2025-07-01 08:00:00,0.8957718534464146,0.8957718534464146,2025-07-02 12:00:00,0.8937288534464146,TP,1,0.0228,3.34,7
GBPCHF,LONG,2025-06-30 08:00:00,1.092785,1.090770664308152,2025-07-02 12:00:00,1.0805236643081522,SL,2,0.0241,-31.19,13
NZDUSD,SHORT,2025-06-30 04:00:00,0.607375,0.6090922508504923,2025-07-02 12:00:00,0.6071287508504923,TP,2,0.0541,10.47,14
AUDUSD,SHORT,2025-06-30 16:00:00,0.65723,0.65723,2025-07-02 12:00:00,0.655284,TP,1,0.0228,4.37,11
CADJPY,LONG,2025-07-01 08:00:00,105.11981149598046,105.11981149598046,2025-07-02 08:00:00,105.45726149598046,TP,1,0.0204,4.72,6
EURCHF,LONG,2025-06-30 12:00:00,0.9339874948514518,0.9325868373394953,2025-07-01 16:00:00,0.9343978373394953,TP,2,0.0281,6.32,7
EURAUD,SHORT,2025-07-01 12:00:00,1.7956150000000002,1.7956150000000002,2025-07-01 16:00:00,1.7913665,TP,1,0.0127,3.51,1
EURAUD,SHORT,2025-07-01 00:00:00,1.794065,1.794065,2025-07-01 08:00:00,1.7899714999999998,TP,1,0.0127,3.39,2
AUDCAD,SHORT,2025-06-30 16:00:00,0.89554,0.89554,2025-07-01 04:00:00,0.8935329999999999,TP,1,0.0228,3.3,3
EURAUD,SHORT,2025-06-30 12:00:00,1.7935209173992066,1.7935209173992066,2025-06-30 20:00:00,1.7893774173992065,TP,1,0.0128,3.45,2
AUDUSD,SHORT,2025-06-30 08:00:00,0.65478564575682,0.65478564575682,2025-06-30 12:00:00,0.65280414575682,TP,1,0.0229,4.48,1
AUDCAD,SHORT,2025-06-27 20:00:00,0.8944798091632531,0.8944798091632531,2025-06-30 12:00:00,0.8924703091632531,TP,1,0.023,3.31,4
EURAUD,SHORT,2025-06-27 12:00:00,1.7946650000000002,1.7946650000000002,2025-06-30 08:00:00,1.790628,TP,1,0.0128,3.33,5
NZDCHF,LONG,2025-06-27 12:00:00,0.48345499999999997,0.48345499999999997,2025-06-30 04:00:00,0.4848395,TP,1,0.0247,4.21,4
CADJPY,LONG,2025-06-27 20:00:00,105.27498738552433,105.27498738552433,2025-06-30 00:00:00,105.60873738552434,TP,1,0.0205,4.68,1
GBPNZD,SHORT,2025-06-26 04:00:00,2.265006337477082,2.265006337477082,2025-06-30 00:00:00,2.260317837477082,TP,1,0.0109,3.08,11
NZDUSD,SHORT,2025-06-26 04:00:00,0.6061995498452935,0.6061995498452935,2025-06-27 20:00:00,0.6040980498452935,TP,1,0.0248,5.14,10
AUDUSD,SHORT,2025-06-26 08:00:00,0.6544599999999999,0.6544599999999999,2025-06-27 16:00:00,0.6524475,TP,1,0.0229,4.54,8
GBPCHF,LONG,2025-06-27 12:00:00,1.094345,1.094345,2025-06-27 16:00:00,1.0970075,TP,1,0.0109,3.6,1
AUDCAD,SHORT,2025-06-24 08:00:00,0.8926262135587072,0.8926262135587072,2025-06-27 16:00:00,0.8906492135587072,TP,1,0.0231,3.27,20
EURCHF,LONG,2025-06-27 12:00:00,0.9342581710225113,0.9342581710225113,2025-06-27 16:00:00,0.9361651710225113,TP,1,0.0128,3.01,1
NZDCHF,LONG,2025-06-26 16:00:00,0.4843161247409511,0.4843161247409511,2025-06-27 04:00:00,0.4859961247409511,TP,1,0.0247,5.11,3
AUDCHF,LONG,2025-06-24 16:00:00,0.52317,0.52317,2025-06-27 00:00:00,0.524924,TP,1,0.0231,4.98,14
EURAUD,SHORT,2025-06-24 20:00:00,1.7887650000000002,1.7887650000000002,2025-06-27 00:00:00,1.784499,TP,1,0.0129,3.57,13
CADJPY,LONG,2025-06-26 08:00:00,105.182,105.182,2025-06-26 12:00:00,105.52555000000001,TP,1,0.0205,4.83,1
NZDCHF,LONG,2025-06-24 16:00:00,0.484245,0.484245,2025-06-26 00:00:00,0.48612,TP,1,0.0249,5.74,8
EURCHF,LONG,2025-06-24 16:00:00,0.9346306973847806,0.9346306973847806,2025-06-25 16:00:00,0.9367811973847806,TP,1,0.0129,3.41,6
GBPCHF,LONG,2025-06-25 00:00:00,1.0948852359275643,1.0948852359275643,2025-06-25 12:00:00,1.0977467359275643,TP,1,0.011,3.87,3
CADJPY,LONG,2025-06-24 20:00:00,105.42401157800232,105.42401157800232,2025-06-25 08:00:00,105.73186157800232,TP,1,0.0206,4.29,3
GBPNZD,SHORT,2025-06-24 16:00:00,2.262915,2.262915,2025-06-25 04:00:00,2.2571005,TP,1,0.011,3.83,3
EURAUD,SHORT,2025-06-20 16:00:00,1.7860550000000002,1.7898515030551783,2025-06-24 08:00:00,1.784239503055178,TP,2,0.0287,10.38,10
GBPNZD,SHORT,2025-06-20 16:00:00,2.2545949999999997,2.259176203390002,2025-06-24 08:00:00,2.2527897033900017,TP,2,0.0246,9.37,10
AUDCHF,LONG,2025-06-23 00:00:00,0.5266648216065868,0.5251589960400056,2025-06-24 04:00:00,0.5273254960400056,TP,2,0.0514,13.57,7
GBPCHF,LONG,2025-06-23 00:00:00,1.0965174248311553,1.0965174248311553,2025-06-24 00:00:00,1.0994459248311554,TP,1,0.0112,4.0,6
NZDCHF,LONG,2025-06-20 16:00:00,0.487995,0.4848809291338818,2025-06-24 00:00:00,0.4867169291338818,TP,3,0.0859,19.15,8
NZDUSD,LONG,2025-06-19 04:00:00,0.5987542622283197,0.5942274420408827,2025-06-23 20:00:00,0.5969554420408827,TP,3,0.0858,23.14,16
AUDUSD,LONG,2025-06-23 00:00:00,0.6436700000000001,0.6416312996935295,2025-06-23 20:00:00,0.6444062996935295,TP,2,0.0514,14.11,5
CADJPY,SHORT,2025-06-23 00:00:00,106.51160887420698,106.73235930878117,2025-06-23 16:00:00,106.44735930878116,TP,2,0.0454,8.71,4
AUDCAD,LONG,2025-06-23 08:00:00,0.8819904552621297,0.8819904552621297,2025-06-23 16:00:00,0.8846739552621298,TP,1,0.0234,4.5,2
AUDCAD,LONG,2025-06-23 00:00:00,0.8824005260877965,0.8824005260877965,2025-06-23 04:00:00,0.8849335260877965,TP,1,0.0233,4.22,1
EURAUD,SHORT,2025-06-19 16:00:00,1.7775108645193454,1.7775108645193454,2025-06-20 12:00:00,1.7731823645193454,TP,1,0.0131,3.64,5
GBPCHF,LONG,2025-06-17 16:00:00,1.098245,1.098245,2025-06-20 04:00:00,1.1011345,TP,1,0.0111,3.91,15
NZDCHF,LONG,2025-06-19 08:00:00,0.488405,0.488405,2025-06-20 00:00:00,0.489892,TP,1,0.0251,4.49,4
AUDUSD,LONG,2025-06-19 16:00:00,0.6447234076322353,0.6447234076322353,2025-06-19 20:00:00,0.6472744076322353,TP,1,0.0232,5.86,1
GBPNZD,LONG,2025-06-17 16:00:00,2.2312710589502713,2.226736953816262,2025-06-19 04:00:00,2.2322129538162616,TP,2,0.0245,7.99,9
AUDCAD,SHORT,2025-06-18 16:00:00,0.892359397005143,0.892359397005143,2025-06-19 04:00:00,0.8896343970051429,TP,1,0.023,4.51,3
